,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,CPU Core,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #1,Fan #2,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Memory,GPU VRM Core,GPU VRM Memory #1,GPU VRM Memory #2,GPU Hot Spot,GPU Total,GPU Fan,GPU Core.1,GPU Memory.1,GPU SOC,GPU Core.2,GPU Memory.2,GPU SOC.1,GPU Core.3,GPU Memory.3,GPU Fan.1,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
2885,2022-03-31 01:12:00,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.42400026,3.40800023,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,27.5,118,28.0,110,109,109,1685.39331,2198.697,36.9230728,47.6923065,41.53846,69.2307739,48.84615,21,26,27,23,27,3291.75146,3291.75146,3291.75146,3291.75146,26.39692,19.8117371,0,1.449359,99.75004,29.4060287,4.687084,11.25211,44,44,0,0,0,44,10,0,792,200,36,0.775000036,0.675,0.8,0,1,0,100,1331.55164,46.5730247,26,1.576431,99,2215.12451,81.55007,27,1.52921927
2886,2022-03-31 01:12:01,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.528,1.016,3.40800023,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,27,27.5,117,28.0,110,109,109,1687.5,2205.88232,24.6153831,61.53846,19.9999981,30.76923,34.23077,22,25,29,21,29,3291.75146,3291.75146,3291.75146,3291.75146,25.1786385,16.3626137,0,1.31028819,99.75004,29.6582336,4.72728348,11.21191,44,44,0,0,0,44,14,0,789,200,399,0.775000036,0.675,0.8,20,1,0,100,1331.55164,46.5730247,26,1.576431,99,2215.12451,81.55007,27,1.52921927
2887,2022-03-31 01:12:02,80.78432,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.40800023,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,30,27.5,117,28.0,110,109,109,1658.47668,2191.55835,20.3125,64.0625,31.25,21.875,34.375,26,30,23,23,30,3291.7522,3291.7522,3291.7522,3291.7522,27.24969,18.2538567,0,1.40953887,99.75006,30.084404,4.795212,11.1439819,44,44,0,0,0,44,16,0,788,200,493,0.8,0.675,0.8,30,1,0,100,1331.55164,46.5730247,26,1.576431,99,2215.12451,81.55007,27,1.52921927
2888,2022-03-31 01:12:03,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.56,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,27.5,117,28.0,110,109,109,1652.38684,2188.00659,31.25,48.4375,29.6875,32.8125,35.546875,21,24,28,22,28,3291.75146,3491.25171,3291.75146,3291.75146,24.83389,16.7521172,0,1.34919786,99.7500458,30.0931473,4.796604,11.14259,43,44,0,0,0,43,14,0,790,200,327,0.8,0.675,0.8,23,1,0,100,1331.55164,46.5730247,26,1.576431,99,2215.12451,81.55007,27,1.52921927
2889,2022-03-31 01:12:04,80.78432,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.40800023,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.992000043,0.15200001,0.128,0.144000009,0.128,0.136,26,28.0,117,28.0,110,109,109,1662.56152,2188.00659,18.75,50.0,32.8125,32.8125,33.59375,20,27,22,21,27,3291.75024,3291.75024,3291.75024,3291.75024,24.4634857,14.7374859,0,1.26798379,99.75001,30.2020111,4.813957,11.1252365,43,46,0,0,0,43,10,0,793,200,44,0.775000036,0.675,0.8,0,1,0,100,1331.55164,46.5730247,26,1.576431,99,2215.12451,81.55007,27,1.52921927
2890,2022-03-31 01:12:05,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.40800023,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,27,28.0,117,28.0,110,109,109,1666.66663,2188.00659,21.875,53.125,32.8125,25.0,33.203125,21,31,22,26,30,3291.753,3291.753,3291.753,3291.753,25.6693478,16.7785454,0,1.33939707,99.75009,30.6507263,4.885479,11.0537148,43,46,0,0,0,43,10,0,793,202,57,0.775000036,0.675,0.8,0,1,0,100,1331.55164,46.5730247,26,1.576431,99,2215.12451,81.55007,27,1.52921927
2891,2022-03-31 01:12:06,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,27.5,117,28.0,110,109,109,1660.5166,2188.00659,12.3076916,56.92308,33.8461533,43.07692,36.53846,21,27,22,22,27,3291.752,3291.752,3291.752,3291.752,25.7274036,16.12555,0,1.27010548,99.75006,30.4284668,4.850052,11.0891418,43,46,0,0,0,43,10,0,793,200,42,0.775000036,0.675,0.8,0,1,0,100,1331.55164,46.5730247,26,1.576431,99,2215.12451,81.55007,27,1.52921927
2892,2022-03-31 01:12:07,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,27,28.0,117,28.0,110,109,109,1658.47668,2188.00659,21.875,43.75,42.1875,17.1875,31.25,26,26,22,21,26,3291.752,3491.252,3291.752,3291.752,24.8298512,15.6070757,0,1.21602511,99.75006,30.5828323,4.87465668,11.064537,43,44,0,0,0,43,10,0,793,200,61,0.775000036,0.675,0.8,0,1,0,100,1331.55164,46.5730247,26,1.576431,99,2215.12451,81.55007,27,1.52921927
2893,2022-03-31 01:12:08,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.56,1.016,3.40800023,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,27,28.0,117,28.0,110,109,109,1658.47668,2191.55835,34.375,50.0,32.8125,35.9375,38.28125,22,30,23,28,30,3391.50171,3291.75171,3291.75171,3291.75171,27.0940971,17.8728542,0,1.39774168,99.75005,31.2653275,4.9834404,10.9557533,43,46,0,0,0,43,10,0,793,202,35,0.775000036,0.675,0.8,0,1,0,100,1331.55164,46.5730247,26,1.576431,99,2215.12451,81.55007,27,1.52921927
2894,2022-03-31 01:12:09,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.42400026,3.42400026,1.0,0.160000011,0.968000054,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,28.0,117,28.0,110,109,109,1660.5166,2188.00659,21.53846,56.92308,38.4615364,29.2307682,36.53846,21,27,22,22,27,3291.75171,3491.25171,3291.75171,3291.75171,25.5796471,15.823247,0,1.28256226,99.75005,31.0233841,4.94487762,10.9943161,44,46,0,0,0,44,10,0,793,200,46,0.775000036,0.675,0.8,0,1,0,100,1331.55164,46.5730247,26,1.576431,99,2215.12451,81.55007,27,1.52921927
2895,2022-03-31 01:12:10,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.42400026,3.42400026,1.0,0.160000011,0.968000054,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,28.0,117,28.0,110,109,109,1666.66663,2191.55835,17.1875,48.4375,32.8125,31.25,32.421875,22,28,22,21,28,3291.75122,3291.75122,3291.75122,3291.75122,26.4302921,16.7518,0,1.32065535,99.75004,32.1612,5.126236,10.8129578,43,44,0,0,0,43,10,0,793,200,35,0.775000036,0.675,0.8,0,1,0,100,1331.55164,46.5730247,26,1.576431,99,2215.12451,81.55007,27,1.52921927
2896,2022-03-31 01:12:11,81.9607849,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,29,27.5,117,28.0,110,109,109,1666.66663,2191.55835,28.125,56.25,43.75,21.875,37.5,30,26,22,28,30,3291.75171,3291.75171,3291.75171,3291.75171,27.4851971,19.6795063,0,1.48538673,99.75005,32.94639,5.25138855,10.6878052,44,46,0,0,0,44,10,0,792,202,99,0.775000036,0.675,0.8,0,1,0,100,1331.55164,46.5730247,26,1.576431,99,2215.12451,81.55007,27,1.52921927
2897,2022-03-31 01:12:12,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,28.0,117,28.0,110,109,109,1666.66663,2188.00659,15.3846149,41.53846,43.07692,39.9999962,35.0000038,21,26,22,28,28,3291.752,3391.5022,3291.752,3291.752,25.8659935,17.0100269,0,1.32486117,99.75006,33.1485062,5.28360367,10.65559,44,44,0,0,0,44,11,0,792,200,80,0.775000036,0.675,0.8,2,1,0,100,1331.55164,46.5730247,26,1.576431,99,2215.12451,81.55007,27,1.52921927
2898,2022-03-31 01:12:13,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.42400026,3.42400026,1.0,0.160000011,0.968000054,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,30,28.0,117,28.0,110,109,109,1666.66663,2195.122,39.9999962,58.4615364,32.30769,52.30769,45.7692337,21,32,22,22,32,3291.75146,3291.75146,3391.50146,3291.75146,28.1870785,20.5733,0,1.31133807,99.7500458,33.5637054,5.349785,10.5894089,43,46,0,0,0,43,10,0,793,200,50,0.775000036,0.675,0.8,0,1,0,100,1331.55164,46.5730247,26,1.576431,99,2215.12451,81.55007,27,1.52921927
2899,2022-03-31 01:12:14,82.35294,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,31,28.0,117,28.0,110,109,109,1666.66663,2191.55835,18.75,56.25,25.0,40.625,35.15625,22,26,26,30,29,3291.75171,3291.75171,3291.75171,3291.75171,28.63769,19.2274971,0,1.41683841,99.75005,34.58042,5.511841,10.4273529,44,44,0,0,0,44,10,0,793,200,36,0.775000036,0.675,0.8,0,1,0,100,1331.55176,46.5730247,26,1.57643092,99,2215.13843,81.5501,27,1.529218
2900,2022-03-31 01:12:15,82.7451,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.40800023,3.42400026,1.0,0.160000011,0.968000054,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,28.0,117,28.0,110,109,109,1677.01868,2188.00659,29.2307682,38.4615364,60.0000038,38.4615364,41.53846,21,24,28,22,28,3291.75171,3291.75171,3291.75171,3291.75171,26.2763176,17.7029037,0,1.27387655,99.75005,33.91162,5.405239,10.5339546,44,44,0,0,0,44,10,0,793,200,34,0.775000036,0.675,0.8,0,1,0,100,1331.55176,46.5730247,26,1.57643092,99,2215.13843,81.5501,27,1.529218
2901,2022-03-31 01:12:16,80.78432,100,49.80392,49.80392,49.80392,49.80392,0.488000035,1.016,3.42400026,3.42400026,1.0,0.160000011,0.968000054,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,26,28.0,117,28.0,110,109,109,1668.72681,2191.55835,21.875,18.75,26.5625,23.4375,22.65625,21,24,22,21,25,3291.752,3291.752,3291.752,3291.752,24.1347771,14.392808,0,1.204449,99.75005,34.407486,5.484276,10.4549179,43,44,0,0,0,43,10,0,793,200,39,0.775000036,0.675,0.8,0,1,0,100,1331.55176,46.5730247,26,1.57643092,99,2215.13843,81.5501,27,1.529218
2902,2022-03-31 01:12:17,81.1764755,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.40800023,3.42400026,1.0,0.160000011,0.968000054,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,29,28.0,117,28.0,110,109,109,1660.5166,2188.00659,48.4375,60.9375,51.5625,79.6875,60.15625,29,31,29,29,31,3291.75146,3291.75146,3291.75146,3291.75146,31.20118,23.56344,0,1.77495575,99.7500458,35.2582779,5.61988449,10.3193092,45,46,0,0,0,45,13,0,792,442,111,0.775000036,0.675,0.8,4,4,0,100,1331.55176,46.5730247,26,1.57643092,99,2215.13843,81.5501,27,1.529218
2903,2022-03-31 01:12:18,82.7451,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.40800023,1.0,0.160000011,0.968000054,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,31,28.0,117,28.0,110,109,109,1666.66663,2188.00659,100.0,100.0,100.0,100.0,100.0,29,31,31,31,31,3291.75122,3291.75122,3291.75122,3291.75122,37.4542656,32.42515,0,2.396571,99.75004,36.58262,5.83097458,10.1082191,45,46,0,0,0,45,13,0,790,444,213,0.775000036,0.675,0.8,12,4,0,100,1331.55176,46.5730247,26,1.57643092,99,2215.13843,81.5501,27,1.529218
