,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,CPU Core,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #1,Fan #2,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Memory,GPU VRM Core,GPU VRM Memory #1,GPU VRM Memory #2,GPU Hot Spot,GPU Total,GPU Fan,GPU Core.1,GPU Memory.1,GPU SOC,GPU Core.2,GPU Memory.2,GPU SOC.1,GPU Core.3,GPU Memory.3,GPU Fan.1,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
3264,2022-03-31 01:18:21,81.9607849,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.40800023,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,28.5,117,28.5,110,108,108,1672.86243,2184.466,21.875,62.5,26.5625,20.3125,32.8125,21,25,22,23,25,3291.7522,3291.7522,3291.7522,3291.7522,25.3084564,16.9470615,0,1.30100465,99.75007,34.16646,5.445858,10.4933357,42,44,0,0,0,42,15,0,789,200,502,0.775000036,0.675,0.8,26,1,0,100,1331.55212,46.5730247,26,1.57643163,99,2215.28345,81.55124,27,1.52919865
3265,2022-03-31 01:18:22,80.78432,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,26,28.5,117,28.5,110,108,108,1672.86243,2188.00659,29.6875,53.125,28.125,39.0625,37.5,20,28,22,21,28,3291.75122,3291.75122,3291.75122,3291.75122,25.0076485,16.4299374,0,1.324379,99.75004,34.69992,5.5308876,10.4083061,42,44,0,0,0,42,10,0,793,244,46,0.775000036,0.675,0.8,0,1,0,100,1331.55212,46.5730247,26,1.57643163,99,2215.28345,81.55124,27,1.52919865
3266,2022-03-31 01:18:23,80.78432,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,27,28.5,117,28.5,110,108,108,1664.61157,2188.00659,33.8461533,47.6923065,33.8461533,33.8461533,37.3076935,29,25,28,23,29,3291.75171,3291.75171,3291.75171,3291.75171,25.8636875,17.10521,0,1.41249835,99.75005,34.5921326,5.513706,10.4254875,42,44,0,0,0,42,10,0,793,200,67,0.775000036,0.675,0.8,2,1,0,100,1331.55212,46.5730247,26,1.57643163,99,2215.28345,81.55124,27,1.52919865
3267,2022-03-31 01:18:24,81.1764755,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,28.5,117,28.5,110,108,108,1650.3667,2184.466,15.3846149,26.1538448,27.6923065,55.384613,31.15384,20,23,22,27,27,3291.75171,3391.50171,3291.75171,3291.75171,25.3994026,15.78136,0,1.18454039,99.75005,34.743927,5.537903,10.4012909,42,44,0,0,0,42,10,0,793,200,36,0.775000036,0.675,0.8,0,1,0,100,1331.55212,46.5730247,26,1.57643163,99,2215.28345,81.55124,27,1.52919865
3268,2022-03-31 01:18:25,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.216,0.984,0.15200001,0.128,0.144000009,0.128,0.136,27,28.5,117,28.5,110,108,108,1658.47668,2188.00659,24.6153831,50.7692337,36.9230728,21.53846,33.4615364,25,25,23,27,27,3291.7522,3291.7522,3291.7522,3291.7522,26.39394,16.91283,0,1.28954637,99.75007,35.14048,5.60110855,10.3380852,42,42,0,0,0,42,10,0,794,202,35,0.775000036,0.675,0.8,0,1,0,100,1331.55212,46.5730247,26,1.57643163,99,2215.28345,81.55124,27,1.52919865
3269,2022-03-31 01:18:26,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.56,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,28.5,117,28.5,110,108,108,1677.01868,2188.00659,28.125,48.4375,35.9375,37.5,37.5,22,27,22,22,27,3491.25171,3291.75146,3291.75146,3291.75146,26.04875,16.65608,0,1.30868852,99.7500458,35.01333,5.580841,10.3583527,42,44,0,0,0,42,10,0,793,200,34,0.775000036,0.675,0.8,0,1,0,100,1331.55212,46.5730247,26,1.57643163,99,2215.28345,81.55124,27,1.52919865
3270,2022-03-31 01:18:27,82.35294,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,28.5,117,28.5,110,108,108,1681.19556,2195.122,18.75,48.4375,29.6875,42.1875,34.765625,20,29,22,21,29,3291.75171,3391.50171,3391.50171,3291.75171,26.5045929,17.0049133,0,1.23906672,99.75005,35.3428574,5.63336563,10.3058281,42,44,0,0,0,42,10,0,793,200,35,0.775000036,0.675,0.8,0,1,0,100,1331.55212,46.5730247,26,1.57643163,99,2215.28345,81.55124,27,1.52919865
3271,2022-03-31 01:18:28,82.35294,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.40800023,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,27,28.5,117,28.5,110,108,108,1670.79211,2177.41943,23.4375,51.5625,31.25,40.625,36.71875,21,27,23,26,27,3291.752,3291.752,3291.752,3291.752,26.5464211,17.1613331,0,1.31541526,99.75006,35.8244324,5.710125,10.2290688,42,44,0,0,0,42,10,0,793,202,34,0.775000036,0.675,0.8,0,1,0,100,1331.55212,46.5730247,26,1.57643163,99,2215.28345,81.55124,27,1.52919865
3272,2022-03-31 01:18:29,81.1764755,100,49.80392,49.80392,49.80392,49.80392,0.56,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,29,28.5,117,28.5,110,108,108,1683.29175,2184.466,29.6875,42.1875,34.375,54.6875,40.234375,22,25,28,23,28,3291.75122,3291.75122,3291.75122,3291.75122,28.01052,18.6764317,0,1.474282,99.75003,36.7919579,5.86434174,10.074852,42,44,0,0,0,42,10,0,793,200,64,0.775000036,0.675,0.8,2,1,0,100,1331.55212,46.5730247,26,1.57643163,99,2215.28345,81.55124,27,1.52919865
3273,2022-03-31 01:18:30,82.35294,100,49.80392,49.80392,49.80392,49.80392,0.56,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,28.5,117,28.5,110,108,108,1681.19556,2191.55835,24.6153831,33.8461533,32.30769,39.9999962,32.6923027,21,25,22,21,26,3291.75049,3291.75049,3291.75049,3391.50049,25.7845173,17.3716888,0,1.30081534,99.7500153,37.0982056,5.9131546,10.0260391,42,44,0,0,0,42,10,0,793,200,34,0.775000036,0.675,0.8,0,1,0,100,1331.55212,46.5730247,26,1.57643163,99,2215.28345,81.55124,27,1.52919865
3274,2022-03-31 01:18:31,81.1764755,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.40800023,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.136,0.144000009,0.128,0.136,27,28.5,117,28.5,110,108,108,1685.39331,2195.122,28.125,40.625,35.9375,35.9375,35.15625,21,29,22,22,29,3291.75342,3291.75342,3291.75342,3291.75342,25.6515617,16.5866547,0,1.29823148,99.75011,37.44147,5.967869,9.971325,43,44,0,0,0,43,11,0,793,258,61,0.775000036,0.675,0.8,0,1,0,100,1331.55212,46.5730247,26,1.57643163,99,2215.28345,81.55124,27,1.52919865
3275,2022-03-31 01:18:32,81.1764755,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.136,0.144000009,0.128,0.136,29,28.5,117,28.5,110,108,108,1664.61157,2173.913,56.25,60.9375,39.0625,56.25,53.125,25,30,24,30,30,3291.75171,3291.75171,3291.75171,3391.502,28.9811916,22.0807018,0,1.46629918,99.75005,37.93171,6.046009,9.893185,42,44,0,0,0,42,10,0,793,200,35,0.775000036,0.675,0.8,0,1,0,100,1331.55212,46.5730247,26,1.57643163,99,2215.28345,81.55124,27,1.52919865
3276,2022-03-31 01:18:33,82.35294,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,31,28.5,117,28.5,110,108,108,1670.79211,2188.00659,12.5,48.4375,17.1875,45.3125,30.859375,21,33,22,22,33,3291.75122,3491.25146,3391.50146,3291.75122,28.1458359,18.6770878,0,1.17331874,99.75004,38.0585556,6.066227,9.872967,42,44,0,0,0,42,10,0,793,200,34,0.775000036,0.675,0.8,0,1,0,100,1331.55212,46.5730247,26,1.57643163,99,2215.28345,81.55124,27,1.52919865
3277,2022-03-31 01:18:34,82.35294,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.40800023,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,27,28.5,117,28.5,110,108,108,1677.01868,2184.466,23.0769215,43.07692,39.9999962,44.6153831,37.6923027,24,24,26,26,26,3391.502,3291.752,3291.752,3291.752,26.91326,18.9537411,0,1.39889884,99.75005,38.48346,6.133953,9.805241,42,44,0,0,0,42,10,0,794,202,39,0.775000036,0.675,0.8,0,1,0,100,1331.55212,46.5730247,26,1.57643163,99,2215.28345,81.55124,27,1.52919865
3278,2022-03-31 01:18:35,81.1764755,100,49.80392,49.80392,49.80392,49.80392,0.568,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,27,28.5,117,28.5,110,108,108,1677.01868,2191.55835,21.875,31.25,73.4375,15.625,35.546875,21,25,22,22,25,3291.7063,3291.7063,3291.7063,3391.455,25.3526611,15.7958336,0,1.3052038,99.74868,38.5672,6.14730072,9.791893,42,42,0,0,0,42,10,0,794,200,43,0.775000036,0.675,0.8,0,1,0,100,1331.55212,46.5730247,26,1.57643163,99,2215.28345,81.55124,27,1.52919865
3279,2022-03-31 01:18:36,81.1764755,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.136,0.144000009,0.128,0.136,27,28.5,117,28.5,110,108,108,1648.35168,2170.418,32.8125,20.3125,28.125,59.375,35.15625,27,30,26,27,30,3291.79834,3291.79834,3291.79834,3291.79834,27.3354473,18.695612,0,1.44620144,99.7514648,38.9364357,6.206154,9.73304,43,44,0,0,0,43,16,0,792,756,165,0.8,0.675,0.8,10,5,0,100,1331.55212,46.5730247,26,1.57643163,99,2215.28345,81.55124,27,1.52919865
3280,2022-03-31 01:18:37,81.1764755,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.42400026,3.40800023,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,31,28.5,117,28.5,110,108,108,1666.66663,2188.00659,100.0,100.0,100.0,100.0,100.0,31,33,30,29,31,3291.75122,3291.75122,3291.75122,3291.75122,38.332325,32.72371,0,2.30143642,99.75004,40.3959045,6.43878174,9.500412,43,44,0,0,0,43,24,0,788,1158,553,0.8,0.85,0.8,62,6,0,100,1331.55212,46.5730247,26,1.57643163,99,2215.28345,81.55124,27,1.52919865
