,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,CPU Core,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #1,Fan #2,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Memory,GPU VRM Core,GPU VRM Memory #1,GPU VRM Memory #2,GPU Hot Spot,GPU Total,GPU Fan,GPU Core.1,GPU Memory.1,GPU SOC,GPU Core.2,GPU Memory.2,GPU SOC.1,GPU Core.3,GPU Memory.3,GPU Fan.1,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
2986,2022-03-31 01:13:41,81.9607849,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.40800023,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,27,28.0,117,28.5,110,108,109,1674.938,2191.55835,16.9230766,53.8461571,27.6923065,30.76923,32.30769,20,24,22,27,27,3391.502,3491.252,3291.752,3291.752,24.72736,15.9959393,0,1.26105845,99.75005,30.9350739,4.93080139,11.0083923,43,44,0,0,0,43,10,0,793,200,36,0.775000036,0.675,0.8,0,1,0,100,1331.55176,46.5730247,26,1.57643092,99,2215.162,81.5503845,27,1.52921462
2987,2022-03-31 01:13:42,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.40800023,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,28.0,117,28.5,110,109,108,1677.01868,2184.466,20.3125,59.375,32.8125,32.8125,36.328125,22,26,30,26,30,3291.75171,3291.75171,3391.50171,3391.50171,26.2904911,17.5201359,0,1.419065,99.7500458,31.1382828,4.963192,10.9760017,43,44,0,0,0,43,10,0,793,200,37,0.775000036,0.675,0.8,0,1,0,100,1331.55176,46.5730247,26,1.57643092,99,2215.162,81.5503845,27,1.52921462
2988,2022-03-31 01:13:43,81.1764755,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.40800023,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,27,28.0,117,28.5,110,108,108,1677.01868,2188.00659,14.0625,51.5625,42.1875,26.5625,33.59375,21,26,22,21,26,3291.752,3491.252,3291.752,3391.502,24.888195,15.2982492,0,1.20351434,99.75006,31.2108,4.97475052,10.9644432,43,44,0,0,0,43,10,0,793,200,37,0.775000036,0.675,0.8,0,1,0,100,1331.55176,46.5730247,26,1.57643092,99,2215.162,81.5503845,27,1.52921462
2989,2022-03-31 01:13:44,81.1764755,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,27,28.0,117,28.5,110,108,108,1674.938,2191.55835,18.4615364,41.53846,26.1538448,43.07692,32.30769,20,24,27,21,27,3291.75146,3291.75146,3291.75146,3391.50146,25.0044041,15.493269,0,1.193869,99.7500458,31.352562,4.997345,10.9418488,42,44,0,0,0,42,10,0,793,200,46,0.775000036,0.675,0.8,0,1,0,100,1331.55188,46.5730247,26,1.57643116,99,2215.17383,81.5503845,27,1.52921319
2990,2022-03-31 01:13:46,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.40800023,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,27,28.0,117,28.5,110,108,109,1674.938,2191.55835,21.875,54.6875,43.75,28.125,37.109375,25,28,23,23,28,3391.50171,3291.75171,3291.75171,3291.75171,26.09384,17.0700665,0,1.39352155,99.75005,31.49443,5.0199585,10.9192352,43,44,0,0,0,43,11,0,793,200,109,0.775000036,0.675,0.8,4,1,0,100,1331.55188,46.5730247,26,1.57643116,99,2215.17383,81.5503845,27,1.52921319
2991,2022-03-31 01:13:47,81.9607849,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,27,28.0,117,28.5,110,108,108,1672.86243,2184.466,19.9999981,41.53846,44.6153831,35.384613,35.384613,20,27,22,21,27,3391.502,3391.502,3291.752,3391.502,25.58906,15.747263,0,1.255632,99.75006,31.7508011,5.06082153,10.8783722,43,44,0,0,0,43,10,0,793,200,36,0.775000036,0.675,0.8,0,1,0,100,1331.55188,46.5730247,26,1.57643116,99,2215.17383,81.5503845,27,1.52921319
2992,2022-03-31 01:13:48,81.1764755,100,49.80392,49.80392,49.80392,49.80392,0.56,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,26,28.0,117,28.5,110,108,108,1679.10449,2195.122,15.625,51.5625,40.625,20.3125,32.03125,21,25,22,22,25,3291.75146,3291.75146,3291.75146,3291.75146,24.64797,14.99084,0,1.21132183,99.7500458,31.96196,5.09447861,10.8447151,43,44,0,0,0,43,10,0,794,200,34,0.775000036,0.675,0.8,0,1,0,100,1331.55188,46.5730247,26,1.57643116,99,2215.17383,81.5503845,27,1.52921319
2993,2022-03-31 01:13:49,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.56,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,28.0,117,28.5,110,108,108,1672.86243,2191.55835,19.9999981,55.384613,35.384613,33.8461533,36.15384,22,25,27,29,29,3391.502,3391.502,3291.75171,3291.75171,28.5526428,19.2292442,0,1.54393673,99.75005,33.2841721,5.305229,10.6339645,43,44,0,0,0,43,10,0,793,200,64,0.775000036,0.675,0.8,0,1,0,100,1331.55188,46.5730247,26,1.57643116,99,2215.17383,81.5503845,27,1.52921319
2994,2022-03-31 01:13:50,81.9607849,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,28.0,117,28.5,110,108,109,1666.66663,2184.466,18.4615364,55.384613,24.6153831,38.4615364,34.23077,21,26,22,22,26,3391.50146,3291.75146,3291.75146,3291.75146,25.57558,17.3493938,0,1.31076527,99.7500458,33.61727,5.358322,10.5808716,43,44,0,0,0,43,10,0,793,200,51,0.775000036,0.675,0.8,0,1,0,100,1331.55188,46.5730247,26,1.57643116,99,2215.17383,81.5503845,27,1.52921319
2995,2022-03-31 01:13:51,81.1764755,100,49.80392,49.80392,49.80392,49.80392,0.568,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,28.0,117,28.5,110,108,109,1666.66663,2191.55835,35.384613,53.8461571,36.9230728,41.53846,41.9230766,27,25,26,25,27,3291.752,3291.752,3291.752,3291.752,26.6194744,19.8741264,0,1.36752462,99.75006,34.4435349,5.49002075,10.449173,44,46,0,0,0,44,16,0,787,270,627,0.8,0.675,0.8,32,1,0,100,1331.55188,46.5730247,26,1.57643116,99,2215.17383,81.5503845,27,1.52921319
2996,2022-03-31 01:13:52,82.7451,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,30,28.0,117,28.5,110,108,108,1664.61157,2188.00659,41.53846,43.07692,36.9230728,47.6923065,42.3076859,23,29,23,23,29,3391.502,3491.252,3291.752,3291.752,29.3726845,19.8248158,0,1.34487152,99.75006,34.4463959,5.49047852,10.4487152,43,44,0,0,0,43,10,0,793,200,33,0.775000036,0.675,0.8,0,1,0,100,1331.55188,46.5730247,26,1.57643116,99,2215.17383,81.5503845,27,1.52921319
2997,2022-03-31 01:13:53,82.35294,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,29,28.0,117,28.5,110,108,108,1672.86243,2191.55835,13.8461533,64.61538,32.30769,15.3846149,31.5384636,21,27,22,21,27,3291.75171,3291.75171,3291.75171,3291.75171,26.3286934,17.21069,0,1.2920748,99.75005,34.6575851,5.5241394,10.4150543,43,44,0,0,0,43,16,0,788,200,631,0.8,0.675,0.8,35,1,0,100,1331.55188,46.5730247,26,1.57643116,99,2215.17383,81.5503845,27,1.52921319
2998,2022-03-31 01:13:54,82.35294,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,27,28.0,117,28.5,110,108,108,1677.01868,2191.55835,34.375,43.75,34.375,51.5625,41.015625,21,25,27,26,27,3291.75146,3291.75146,3291.75146,3291.75146,26.162426,17.20367,0,1.29661775,99.7500458,35.0192032,5.58177948,10.3574142,43,44,0,0,0,43,10,0,793,202,48,0.775000036,0.675,0.8,0,1,0,100,1331.55188,46.5730247,26,1.57643116,99,2215.17383,81.5503845,27,1.52921319
2999,2022-03-31 01:13:55,80.78432,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,26,28.0,117,28.5,110,108,108,1679.10449,2195.122,20.3125,17.1875,42.1875,34.375,28.515625,26,28,26,26,28,3291.752,3291.752,3291.752,3291.752,25.7483368,16.19089,0,1.40704358,99.75005,35.36267,5.636524,10.30267,43,44,0,0,0,43,11,0,793,200,77,0.775000036,0.675,0.8,4,1,0,100,1331.55188,46.5730247,26,1.57643116,99,2215.17383,81.5503845,27,1.52921319
3000,2022-03-31 01:13:56,81.1764755,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,30,28.0,117,28.5,110,108,108,1668.72681,2188.00659,85.9375,92.1875,84.375,95.3125,89.453125,29,31,29,29,31,3291.75049,3291.75049,3291.75049,3291.75049,35.8526726,30.0458336,0,2.14888048,99.7500153,36.53547,5.82345963,10.1157341,43,44,0,0,0,43,16,0,789,200,469,0.8,0.675,0.8,28,1,0,100,1331.55188,46.5730247,26,1.57643116,99,2215.17383,81.5503845,27,1.52921319
