,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,CPU Core,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #1,Fan #2,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Memory,GPU VRM Core,GPU VRM Memory #1,GPU VRM Memory #2,GPU Hot Spot,GPU Total,GPU Fan,GPU Core.1,GPU Memory.1,GPU SOC,GPU Core.2,GPU Memory.2,GPU SOC.1,GPU Core.3,GPU Memory.3,GPU Fan.1,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
3357,2022-03-31 01:19:54,81.9607849,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.42400026,3.40800023,1.0,0.160000011,0.952,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,28.5,117,28.5,110,108,108,1679.10449,2191.55835,14.0625,54.6875,31.25,48.4375,37.109375,21,29,22,22,28,3391.50146,3291.75146,3291.75146,3391.50146,25.25554,17.2224522,0,1.36823606,99.7500458,32.5799942,5.19298935,10.7462044,42,44,0,0,0,42,10,0,793,200,35,0.775000036,0.675,0.8,0,1,0,100,1331.55225,46.5730247,26,1.57643139,99,2215.317,81.55181,27,1.52937031
3358,2022-03-31 01:19:55,80.78432,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.952,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,27,28.5,117,28.5,110,108,108,1668.72681,2170.418,17.1875,34.375,42.1875,35.9375,32.421875,21,24,22,27,27,3291.75146,3291.75146,3291.75146,3291.75146,24.7845974,15.7745352,0,1.23145771,99.7500458,32.73224,5.21725464,10.7219391,42,44,0,0,0,42,10,0,793,200,49,0.775000036,0.675,0.8,0,1,0,100,1331.55225,46.5730247,26,1.57643139,99,2215.317,81.55181,27,1.52937031
3359,2022-03-31 01:19:56,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.40800023,1.0,0.160000011,0.952,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,27,28.5,117,28.5,110,108,108,1652.38684,2170.418,25.0,42.1875,42.1875,32.8125,35.546875,22,27,24,29,29,3291.75146,3291.75146,3291.75146,3291.75146,27.0483131,17.4850578,0,1.37344146,99.7500458,33.4325562,5.32888031,10.6103134,42,44,0,0,0,42,10,0,793,200,33,0.775000036,0.675,0.8,0,1,0,100,1331.55225,46.5730247,26,1.57643139,99,2215.317,81.55181,27,1.52937031
3360,2022-03-31 01:19:57,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.56,1.016,3.42400026,3.40800023,1.0,0.160000011,0.952,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,28.5,117,28.5,110,108,108,1658.47668,2188.00659,26.5625,51.5625,34.375,29.6875,35.546875,21,24,27,21,27,3291.7522,3291.7522,3291.7522,3291.7522,25.951725,16.4071026,0,1.2476095,99.75007,32.9612961,5.253765,10.6854286,42,44,0,0,0,42,10,0,793,200,34,0.775000036,0.675,0.8,0,1,0,100,1331.55225,46.5730247,26,1.57643139,99,2215.317,81.55181,27,1.52937031
3361,2022-03-31 01:19:58,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.56,1.016,3.40800023,3.42400026,1.0,0.160000011,0.952,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,26,28.5,117,28.5,110,108,108,1660.5166,2191.55835,21.53846,47.6923065,35.384613,39.9999962,36.15384,21,28,24,23,27,3291.75146,3291.75146,3291.75146,3291.75146,26.1623211,16.78662,0,1.23731768,99.7500458,33.06514,5.270317,10.6688766,42,44,0,0,0,42,10,0,794,200,34,0.775000036,0.675,0.8,0,1,0,100,1331.55225,46.5730247,26,1.57643139,99,2215.317,81.55181,27,1.52937031
3362,2022-03-31 01:19:59,81.1764755,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.42400026,3.42400026,1.0,0.160000011,0.952,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,28.5,117,28.5,110,108,108,1660.5166,2195.122,21.53846,52.30769,39.9999962,39.9999962,38.4615364,23,27,27,22,27,3291.75049,3291.75049,3291.75049,3291.75049,28.0315514,18.6314754,0,1.44354343,99.7500153,33.46557,5.334141,10.6050529,42,44,0,0,0,42,10,0,793,200,33,0.775000036,0.675,0.8,0,1,0,100,1331.55225,46.5730247,26,1.57643139,99,2215.317,81.55181,27,1.52937031
3363,2022-03-31 01:20:00,81.56863,100,49.80392,49.80392,49.80392,49.80392,0.56,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,27,28.5,117,28.5,110,108,108,1658.47668,2191.55835,29.2307682,41.53846,27.6923065,43.07692,35.384613,21,25,22,21,25,3291.75317,3291.75317,3391.50342,3291.75317,25.3330784,15.8058872,0,1.20463693,99.7501,33.50625,5.340626,10.598568,42,44,0,0,0,42,10,0,793,200,34,0.775000036,0.675,0.8,0,1,0,100,1331.55225,46.5730247,26,1.57643139,99,2215.317,81.55181,27,1.52937031
3364,2022-03-31 01:20:01,81.9607849,100,49.80392,49.80392,49.80392,49.80392,0.56,1.016,3.40800023,3.42400026,1.0,0.160000011,0.952,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,28.5,117,28.5,110,108,108,1656.44177,2191.55835,16.9230766,41.53846,38.4615364,33.8461533,32.6923027,21,29,23,21,29,3291.75171,3291.75171,3291.75171,3291.75171,27.1081543,17.527977,0,1.365126,99.7500458,34.8901825,5.56121445,10.3779793,42,44,0,0,0,42,15,0,792,750,104,0.775000036,0.85,0.8,8,2,0,100,1331.55225,46.5730247,26,1.57643139,99,2215.317,81.55181,27,1.52937031
3365,2022-03-31 01:20:02,81.9607849,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,29,28.5,117,28.5,110,108,108,1660.5166,2188.00659,32.30769,46.1538429,38.4615364,39.9999962,39.2307625,21,25,26,31,31,3291.75122,3291.75122,3291.75122,3291.75122,27.2289352,19.4652729,0,1.50764883,99.75004,35.28853,5.62470627,10.3144875,42,44,0,0,0,42,10,0,793,200,39,0.775000036,0.675,0.8,0,1,0,100,1331.55225,46.5730247,26,1.57643139,99,2215.317,81.55181,27,1.52937031
3366,2022-03-31 01:20:03,81.9607849,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.40800023,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,28.5,117,28.5,110,108,108,1662.56152,2191.55835,32.30769,52.30769,35.384613,36.9230728,39.23077,25,28,23,25,28,3291.75171,3291.75171,3291.75171,3291.75171,26.1227818,18.5409775,0,1.32108545,99.75005,35.84858,5.713974,10.22522,43,44,0,0,0,43,15,0,787,200,632,0.8,0.675,0.8,28,1,0,100,1331.55225,46.5730247,26,1.57643139,99,2215.317,81.55181,27,1.52937031
3367,2022-03-31 01:20:04,80.78432,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,30,28.5,117,28.5,110,108,108,1660.5166,2184.466,35.9375,54.6875,50.0,28.125,42.1875,21,30,24,22,30,3291.752,3291.752,3291.752,3291.752,28.96135,20.264122,0,1.27704382,99.75006,36.2954025,5.7851944,10.1539993,42,44,0,0,0,42,10,0,793,216,38,0.775000036,0.675,0.8,0,1,0,100,1331.55225,46.5730247,26,1.57643139,99,2215.317,81.55181,27,1.52937031
3368,2022-03-31 01:20:05,82.7451,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,30,28.5,117,28.5,110,108,108,1662.56152,2191.55835,32.30769,46.1538429,38.4615364,30.76923,36.9230728,21,25,24,26,26,3391.50171,3291.75171,3391.50171,3291.75171,28.9225483,19.4796677,0,1.42292607,99.7500458,36.2760162,5.78210449,10.1570892,42,44,0,0,0,42,10,0,793,200,36,0.775000036,0.675,0.8,0,1,0,100,1331.55225,46.5730247,26,1.57643139,99,2215.317,81.55181,27,1.52937031
3369,2022-03-31 01:20:06,81.9607849,100,49.80392,49.80392,49.80392,49.80392,0.544,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,28,28.5,117,28.5,110,108,108,1677.01868,2188.00659,30.76923,44.6153831,55.384613,30.76923,40.384613,20,23,28,21,28,3291.75146,3291.75146,3291.75146,3291.75146,25.8493137,17.3634548,0,1.22210622,99.7500458,36.32553,5.789997,10.1491966,42,44,0,0,0,42,10,0,793,200,35,0.775000036,0.675,0.8,0,1,0,100,1331.55225,46.5730247,26,1.57643139,99,2215.317,81.55181,27,1.52937031
3370,2022-03-31 01:20:07,81.1764755,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.42400026,3.42400026,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,25,28.5,117,28.5,110,108,108,1662.56152,2188.00659,10.9375,21.875,26.5625,21.875,20.3125,21,24,25,25,25,3291.752,3291.752,3291.752,3291.752,25.1543846,15.65735,0,1.31736493,99.75006,37.23268,5.93458939,10.0046043,42,44,0,0,0,42,10,0,793,202,34,0.775000036,0.675,0.8,0,1,0,100,1331.55225,46.5730247,26,1.57643139,99,2215.317,81.55181,27,1.52937031
3371,2022-03-31 01:20:08,80.78432,100,49.80392,49.80392,49.80392,49.80392,0.544,1.008,3.42400026,3.40800023,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,30,28.5,117,28.5,110,108,108,1656.44177,2191.55835,73.4375,78.125,79.6875,93.75,81.25,30,32,30,31,32,3291.75146,3291.75146,3291.75146,3291.75146,34.8317757,28.5053425,0,2.03347015,99.7500458,38.23602,6.094513,9.844681,43,44,0,0,0,43,11,0,791,200,217,0.775000036,0.675,0.8,7,1,0,100,1331.55225,46.5730247,26,1.57643139,99,2215.317,81.55181,27,1.52937031
3372,2022-03-31 01:20:09,83.13725,100,49.80392,49.80392,49.80392,49.80392,0.552000046,1.016,3.40800023,3.40800023,1.0,0.160000011,0.960000038,3.40800023,3.2,0.984,0.15200001,0.128,0.144000009,0.128,0.136,31,28.5,117,28.5,110,108,108,1650.3667,2184.466,100.0,100.0,100.0,100.0,100.0,29,30,29,29,30,3291.75122,3291.75122,3291.75122,3291.75122,37.9888573,32.7899,0,2.38177085,99.75004,39.25477,6.256893,9.682301,43,44,0,0,0,43,11,0,792,206,229,0.775000036,0.675,0.8,7,2,0,100,1331.55225,46.5730247,26,1.57643139,99,2215.317,81.55181,27,1.52937031
