,Unnamed: 0,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
11534,11534,2022-03-30 22:13:20-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1934.09741,2180.937,3.125,3.125,31.5600166,12.5,0.0,20.3125,11.770421,24,24,23,34,24,30,34,4005.51758,4005.51758,4105.656,4105.656,4105.656,4005.51758,17.367815,15.8767271,0.6510042,1.4829632,100.137939,37.6087761,5.9578743,9.883839,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
11535,11535,2022-03-30 22:13:21-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1920.34143,2184.466,1.5625,22.9838734,11.6706734,0.78125,0.0,26.5625,10.5934677,23,29,23,24,23,24,29,4005.51733,4105.65527,4105.65527,4005.51733,4105.65527,4005.51733,13.4174652,11.9738007,0.6450274,1.2768147,100.137932,37.762455,5.9822197,9.859493,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
11536,11536,2022-03-30 22:13:22-04:00,60.0,100,100,60,60,100,100,1.016,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1912.18127,2184.466,3.79953384,28.46154,0.7692337,0.7692337,10.0000019,2.320075,7.686597,23,26,23,27,23,26,27,4005.517,4005.517,4005.517,4005.517,4105.655,4005.517,14.6674194,13.2273169,0.652454138,1.379381,100.137924,38.69705,6.13027573,9.711437,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
11537,11537,2022-03-30 22:13:23-04:00,60.0,100,100,60,60,100,100,1.0,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1914.89368,2184.466,43.07692,61.53846,45.38461,47.6923065,45.38461,68.041954,51.8531456,35,38,36,31,31,31,38,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,45.9970474,41.78718,3.06129718,2.75014162,100.137932,43.82618,6.94281769,8.898895,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
11538,11538,2022-03-30 22:13:24-04:00,62.7451,100,100,60,60,100,100,1.008,1.008,3.3920002,3.40800023,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,25,25.5,15,23,25,1925.82031,2184.466,39.84375,48.4375,42.96875,41.40625,48.4375,51.5625,45.4427071,27,30,31,32,29,31,32,4005.517,4005.517,4005.517,4005.517,4005.517,4005.517,42.5206451,37.7599869,3.686517,2.432807,100.137932,45.7479172,7.24725342,8.59446,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
11539,11539,2022-03-30 22:13:25-04:00,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,25.5,25,25.5,15,23,25,1934.09741,2177.41943,34.375,34.375,39.0625,28.90625,32.03125,26.5625,32.5520821,27,26,30,27,27,30,31,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,34.0649872,29.3902416,3.65449524,2.233892,100.137939,47.2544365,7.48591232,8.355801,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
11540,11540,2022-03-30 22:13:26-04:00,60.0,100,100,60,60,100,100,1.0,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,1.0,1.016,1.016,25.5,25,25.5,15,23,25,1934.09741,2188.00659,16.40625,27.34375,21.2797642,18.75,24.21875,19.53125,21.2549629,29,27,26,26,27,25,29,4005.517,4005.517,4005.517,4005.517,4005.517,4005.517,27.7362843,23.798357,2.947084,2.14341187,100.137932,47.5709457,7.5360527,8.30566,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
11541,11541,2022-03-30 22:13:27-04:00,60.0,100,100,60,60,100,100,1.0,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1920.34143,2191.55835,15.3846149,17.6923027,24.4755268,11.5384579,25.3846169,24.6153831,19.848484,27,26,27,26,31,26,31,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,25.3437328,22.0496464,2.31524444,2.067934,100.137932,48.04879,7.61175156,8.229961,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
11542,11542,2022-03-30 22:13:28-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1920.34143,2184.466,14.6153812,10.76923,15.3846149,11.5384579,31.5384636,12.3076916,16.0256386,28,28,25,25,28,26,28,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,20.8866844,18.1116657,1.82200825,1.93072248,100.137939,48.0127945,7.60604858,8.235664,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
11543,11543,2022-03-30 22:13:29-04:00,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1912.18127,2180.937,12.5,14.84375,21.875,12.5,31.25,15.625,18.0989571,28,26,31,27,28,29,31,4005.51685,4005.51685,4005.51685,4005.51685,4005.51685,4005.51685,23.73067,21.4438877,1.37924922,1.82502484,100.137917,47.90118,7.58836746,8.25334549,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
11544,11544,2022-03-30 22:13:30-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1923.0769,2184.466,6.153846,12.3076916,13.8461533,13.0769253,21.53846,15.5288458,13.7419882,24,25,24,30,25,25,30,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,18.386179,16.385664,1.11903667,1.71524084,100.137932,47.875946,7.58436966,8.257343,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
11545,11545,2022-03-30 22:13:31-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1923.0769,2184.466,15.625,15.625,14.0625,7.8125,18.75,18.58173,15.0761185,24,26,25,31,25,25,31,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,18.1644211,16.4119854,0.8556703,1.71230614,100.137939,47.728405,7.560997,8.280716,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
11546,11546,2022-03-30 22:13:32-04:00,60.0,100,100,60,60,100,100,0.992000043,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1934.09741,2184.466,16.40625,14.84375,9.375,14.0625,26.5625,13.28125,15.7552061,25,29,26,27,26,25,30,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,19.5063629,17.7463131,0.8332699,1.86046422,100.137932,47.7890625,7.570606,8.271107,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
11547,11547,2022-03-30 22:13:33-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1934.09741,2184.466,13.0769253,15.3846149,12.3076916,13.8461533,23.84615,16.9230766,15.8974352,25,25,24,24,31,24,31,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,18.8840141,17.1247387,0.837701738,1.87371922,100.137932,47.93718,7.59407043,8.24764252,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
11548,11548,2022-03-30 22:13:34-04:00,60.0,100,100,60,60,100,100,1.016,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1934.09741,2184.466,14.6153812,14.6153812,12.3076916,10.0000019,24.6153831,13.0769253,14.8717937,27,26,29,25,27,26,29,4005.517,4005.517,4005.517,4005.517,4005.517,4005.517,19.6393929,17.8732452,0.8295586,1.91280937,100.137924,47.8054848,7.573208,8.268505,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
11549,11549,2022-03-30 22:13:35-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1923.0769,2184.466,7.849705,15.625,13.28125,7.936507,25.99206,14.0625,14.124507,24,25,24,24,31,24,31,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,18.6714516,16.7354355,0.997594953,1.88215888,100.137939,46.4831543,7.36372757,8.477985,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
11550,11550,2022-03-30 22:13:36-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1912.18127,2180.937,14.7475958,22.755455,13.4672642,12.3557682,20.14423,22.65625,17.6877556,29,26,24,25,24,30,30,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,22.7680187,17.7205448,4.092952,2.03151846,100.137932,46.5020561,7.366722,8.474991,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
11551,11551,2022-03-30 22:13:37-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1912.18127,2184.466,16.40625,15.5528841,16.2740345,8.533657,22.65625,14.84375,15.7111349,25,25,24,25,31,24,31,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,22.4071255,17.0674973,4.412804,1.90176094,100.137932,46.6145821,7.384548,8.457165,99,2207.20776,81.49833,25,1.52789283,100,1223.38452,46.5730247,26,1.5573405
