,Unnamed: 0,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
12474,12474,2022-03-30 22:29:07-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1923.0769,2188.00659,0.7692337,10.0000019,17.1754837,34.615387,3.076923,0.7692337,11.0677061,23,24,23,29,22,24,29,4005.517,4005.517,4105.655,4005.517,4005.517,4005.517,13.4119244,11.9768658,0.644595146,1.27421689,100.137924,37.0839958,5.8747406,9.966972,99,2207.60034,81.50006,26,1.5280261,100,1223.38525,46.5730247,26,1.557341
12475,12475,2022-03-30 22:29:08-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1912.18127,2184.466,3.125,8.59375,1.5625,50.0,0.0,0.78125,10.6770811,27,29,23,28,24,24,29,4005.51758,4005.51758,4105.65527,4005.51758,4105.65527,4005.51758,14.8942375,13.43901,0.651113868,1.36384451,100.137939,37.56936,5.95162964,9.890083,99,2207.60034,81.50006,26,1.5280261,100,1223.38525,46.5730247,26,1.557341
12476,12476,2022-03-30 22:29:09-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,26,25.5,15,23,25,1925.82031,2180.937,1.5625,14.0625,4.6875,50.0,1.5625,0.78125,12.109375,24,25,23,30,23,24,30,4005.51758,4005.51758,4005.51758,4105.656,4005.51758,4005.51758,13.5460625,12.0929813,0.6440192,1.33178985,100.137939,37.40229,5.92516327,9.91655,99,2207.60034,81.50006,26,1.5280261,100,1223.38525,46.5730247,26,1.557341
12477,12477,2022-03-30 22:29:10-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1925.82031,2184.466,0.7692337,0.757575035,0.0,50.7211571,8.4615345,0.7692337,10.2464495,24,23,23,28,23,23,28,4005.51685,4005.51685,4105.655,4105.655,4005.51685,4005.51685,13.0995989,11.6601419,0.6509972,1.27300215,100.137924,37.5746536,5.952469,9.889244,99,2207.60034,81.50006,26,1.5280261,100,1223.38525,46.5730247,26,1.557341
12478,12478,2022-03-30 22:29:11-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1936.87231,2184.466,2.34375,17.96875,13.3316517,2.34375,0.0,38.28125,12.3781919,24,24,30,25,24,27,30,4005.517,4005.517,4005.517,4005.517,4005.517,4105.65527,16.0752182,14.6008272,0.6451869,1.46105921,100.137932,37.922924,6.007641,9.834072,99,2207.60034,81.50006,26,1.5280261,100,1223.38525,46.5730247,26,1.557341
12479,12479,2022-03-30 22:29:12-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1923.0769,2184.466,1.5625,9.375,3.90625,46.875,0.78125,4.6875,11.1979189,23,23,23,28,22,24,28,4005.51733,4005.51733,4105.65527,4105.65527,4005.51733,4005.51733,12.82452,11.3969612,0.644300044,1.251052,100.137932,37.97855,6.016453,9.82526,99,2207.60034,81.50006,26,1.5280261,100,1223.38525,46.5730247,26,1.557341
12480,12480,2022-03-30 22:29:13-04:00,60.0,100,100,60,60,100,100,1.0,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1923.0769,2184.466,1.5625,7.8125,5.46875,50.0,0.0,1.5625,11.0677061,24,24,23,34,23,24,34,4105.65527,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,16.7647247,15.283637,0.651140153,1.53664267,100.137932,39.6609764,6.282978,9.558735,99,2207.60034,81.50006,26,1.5280261,100,1223.38525,46.5730247,26,1.557341
12481,12481,2022-03-30 22:29:14-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1923.0769,2180.937,1.5625,18.8740082,3.125,42.96875,0.793647766,7.03125,12.3925266,23,24,23,24,24,26,27,4005.51758,4005.51758,4105.656,4105.656,4005.51758,4005.51758,14.8835039,13.4191771,0.6441249,1.39324689,100.137939,39.77466,6.30098724,9.540726,99,2207.60034,81.50006,26,1.5280261,100,1223.38525,46.5730247,26,1.557341
12482,12482,2022-03-30 22:29:15-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1914.89368,2180.937,3.8461566,1.52680874,12.2960329,3.96825075,0.757575035,43.07692,10.9119654,23,23,23,24,23,33,32,4105.65527,4005.51758,4005.51758,4105.65527,4005.51758,4105.65527,15.4094629,13.9603329,0.6443054,1.36218214,100.137939,40.6164742,6.43434525,9.407368,99,2207.612,81.50006,25,1.52802479,100,1223.38538,46.5730247,26,1.557341
12483,12483,2022-03-30 22:29:16-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1925.82031,2184.466,3.125,12.5,3.90625,2.272725,6.25,41.0216331,11.5125952,26,25,32,25,33,25,33,4005.51733,4005.51733,4005.51733,4105.65527,4105.65527,4105.65527,17.5595551,16.0689468,0.6512077,1.46470606,100.137939,40.96383,6.48937225,9.352341,99,2207.612,81.50006,25,1.52802479,100,1223.38538,46.5730247,26,1.557341
12484,12484,2022-03-30 22:29:17-04:00,60.0,100,100,60,60,100,100,1.016,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1936.87231,2180.937,1.5625,16.3247833,10.1442337,8.59375,24.1586571,4.66346169,10.9078941,23,29,23,23,23,24,29,4005.517,4005.517,4005.517,4105.655,4105.655,4005.517,13.4530869,12.01809,0.6422672,1.27156532,100.137924,41.0312042,6.500046,9.341667,99,2207.612,81.50006,25,1.52802479,100,1223.38538,46.5730247,26,1.557341
12485,12485,2022-03-30 22:29:18-04:00,60.0,100,100,60,60,100,100,1.0,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1936.87231,2184.466,3.90625,27.3317337,6.25,3.90625,0.0,1.5625,7.15945339,25,28,23,25,25,24,28,4105.655,4105.655,4105.655,4005.51685,4005.51685,4005.51685,14.7479553,13.2885866,0.6523824,1.38544834,100.137924,41.973362,6.64929962,9.192413,99,2207.612,81.50006,25,1.52802479,100,1223.38538,46.5730247,26,1.557341
12486,12486,2022-03-30 22:29:19-04:00,60.0,100,100,60,60,100,100,1.0,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,25.5,26,25.5,15,23,25,1923.0769,2184.466,48.4375,53.90625,42.1875,41.40625,46.09375,63.28125,49.21875,36,35,33,35,36,38,38,4005.518,4005.518,4005.518,4005.518,4005.518,4005.518,42.2621155,38.3594551,2.74815655,2.639137,100.137947,46.7673721,7.40875244,8.43296051,99,2207.612,81.50006,25,1.52802479,100,1223.38538,46.5730247,26,1.557341
12487,12487,2022-03-30 22:29:20-04:00,62.7451,100,100,60,60,100,100,1.0,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1912.18127,2184.466,39.9999962,54.6153831,48.4615326,52.30769,41.53846,50.7692261,47.94871,38,30,28,29,30,27,38,4005.5166,4005.5166,4005.5166,4005.5166,4005.5166,4005.5166,44.48274,39.7401657,3.67679977,2.57560229,100.137917,48.07075,7.61523056,8.226482,99,2207.612,81.50006,25,1.52802479,100,1223.38538,46.5730247,26,1.557341
12488,12488,2022-03-30 22:29:21-04:00,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,1.0,1.016,1.016,26.0,26,25.5,15,23,25,1912.18127,2184.466,33.07692,35.384613,28.46154,34.615387,26.9230728,29.9999962,31.4102478,28,28,30,29,31,30,31,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,34.1769028,29.618578,3.55781341,2.16410279,100.137939,49.43826,7.831867,8.009846,99,2207.612,81.50006,25,1.52802479,100,1223.38538,46.5730247,26,1.557341
12489,12489,2022-03-30 22:29:22-04:00,60.0,100,100,60,60,100,100,0.992000043,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1925.82031,2191.55835,24.6153831,26.1538448,29.9999962,26.1538448,33.07692,26.9230728,27.820509,27,26,33,27,27,26,33,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,31.07664,27.0699654,2.97869658,2.340792,100.137947,50.96294,8.073402,7.76831055,99,2207.612,81.50006,25,1.52802479,100,1223.38538,46.5730247,26,1.557341
12490,12490,2022-03-30 22:29:23-04:00,60.0,100,100,60,60,100,100,0.92,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1925.82031,2180.937,21.09375,23.4375,18.75,18.75,17.96875,20.3125,20.0520821,27,29,31,27,28,25,31,4005.51636,4005.51636,4005.51636,4005.51636,4005.51636,4005.51636,25.6696434,22.3646965,2.31044149,2.120957,100.137909,51.25621,8.119862,7.72185135,99,2207.612,81.50006,25,1.52802479,100,1223.38538,46.5730247,26,1.557341
12491,12491,2022-03-30 22:29:24-04:00,60.0,100,100,60,60,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1928.57141,2191.55835,8.4615345,13.8461533,19.9999981,14.6153812,15.3846149,15.3846149,14.6153688,29,26,27,26,29,25,29,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,21.6003685,18.8117065,1.8244307,2.00253415,100.137932,51.2515869,8.119129,7.722584,99,2207.612,81.50006,25,1.52802479,100,1223.38538,46.5730247,26,1.557341
12492,12492,2022-03-30 22:29:25-04:00,60.0,100,100,60,60,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1936.87231,2180.937,14.6153812,16.1538486,13.8461533,12.3076916,26.9230728,22.3076935,17.6923027,27,32,27,27,29,29,32,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,24.3075943,21.77908,1.57789254,1.90412152,100.137939,51.10222,8.095467,7.74624634,99,2207.612,81.50006,25,1.52802479,100,1223.38538,46.5730247,26,1.557341
12493,12493,2022-03-30 22:29:26-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1923.0769,2180.937,13.0769253,18.4615364,12.3076916,10.0000019,22.3076935,16.9230766,15.5128183,25,25,24,24,33,24,33,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,18.7599812,16.7081661,1.15425456,1.72421312,100.137947,51.04303,8.08609,7.755623,99,2207.612,81.50006,25,1.52802479,100,1223.38538,46.5730247,26,1.557341
12494,12494,2022-03-30 22:29:27-04:00,60.0,100,100,60,60,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1923.0769,2180.937,12.5,15.625,11.71875,14.942956,18.75,13.28125,14.4696531,26,26,25,31,26,25,31,4005.51685,4005.51685,4005.51685,4005.51685,4005.51685,4005.51685,18.8735142,17.0740585,0.916635454,1.73966551,100.137917,50.91608,8.065979,7.775734,99,2207.612,81.50006,25,1.52802479,100,1223.38538,46.5730247,26,1.557341
12495,12495,2022-03-30 22:29:28-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.0,26,25.5,15,23,25,1912.18127,2184.466,10.9375,17.1875,16.40625,12.4158621,22.65625,12.5,15.3505621,24,25,24,25,25,30,30,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,19.886776,18.1287289,0.830356,1.883652,100.137947,51.0096054,8.080795,7.76091766,99,2207.612,81.50006,25,1.52802479,100,1223.38538,46.5730247,26,1.557341
12496,12496,2022-03-30 22:29:29-04:00,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1925.82031,2184.466,8.4615345,15.3846149,18.4615364,10.76923,19.23077,17.6923027,14.9999914,26,31,24,25,26,24,31,4005.5166,4005.5166,4005.5166,4005.5166,4005.5166,4005.5166,19.6785851,17.9208736,0.8339948,1.89980912,100.137917,51.13795,8.101128,7.74058533,99,2207.612,81.50006,25,1.52802479,100,1223.38538,46.5730247,26,1.557341
12497,12497,2022-03-30 22:29:30-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1925.82031,2184.466,12.5,24.21875,14.84375,16.40625,25.78125,14.0625,17.96875,26,25,25,25,33,24,33,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,20.0693836,18.2833061,0.834706843,1.95036292,100.137939,51.053093,8.087685,7.75402832,99,2207.612,81.50006,25,1.52802479,100,1223.38538,46.5730247,26,1.557341
12498,12498,2022-03-30 22:29:31-04:00,60.0,100,100,60,60,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1934.09741,2184.466,16.40625,10.9375,13.28125,9.375,17.1875,18.75,14.3229189,29,25,25,31,26,24,31,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,19.1344185,17.2022114,1.01816607,1.89796233,100.137932,51.08974,8.093491,7.74822235,99,2207.612,81.50006,25,1.52802479,100,1223.38538,46.5730247,26,1.557341
12499,12499,2022-03-30 22:29:32-04:00,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1923.0769,2180.937,11.5384579,15.3846149,18.4615364,8.4615345,29.4951916,13.8461533,16.1979141,29,26,26,26,30,28,30,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,23.08843,18.3460083,3.761408,2.05314469,100.137932,51.10903,8.096546,7.745167,99,2207.612,81.50006,25,1.52802479,100,1223.38538,46.5730247,26,1.557341
12500,12500,2022-03-30 22:29:33-04:00,60.0,100,100,60,60,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.0,26,25.5,15,23,25,1923.0769,2184.466,16.9230766,17.6923027,15.3846149,11.3636379,24.061512,18.939394,17.3940887,25,25,24,25,33,25,33,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,23.1694889,17.5820217,4.66366339,1.93043983,100.137939,51.2674065,8.121635,7.72007751,99,2207.612,81.50006,25,1.52802479,100,1223.38538,46.5730247,26,1.557341
12501,12501,2022-03-30 22:29:34-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1912.18127,2184.466,8.59375,11.71875,10.9375,9.523809,29.3650742,12.6984119,13.8062239,24,24,24,24,25,31,31,4005.5166,4005.5166,4005.5166,4005.5166,4005.5166,4005.5166,22.6693649,16.83179,4.89242,1.93248928,100.137917,51.31147,8.128616,7.71309662,99,2207.612,81.50006,25,1.52802479,100,1223.38538,46.5730247,26,1.557341
