,Unnamed: 0,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
12609,12609,2022-03-30 22:31:24-04:00,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1925.82031,2184.466,2.34375,5.46875,9.387398,0.0,1.5625,46.875,10.9395685,23,32,22,25,23,26,32,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,4105.65527,15.0635872,13.5912485,0.6519232,1.40496635,100.137939,38.1493263,6.04350662,9.798206,99,2207.66919,81.50069,26,1.52801859,100,1223.38538,46.5730247,26,1.55734122
12610,12610,2022-03-30 22:31:25-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1923.0769,2180.937,2.34375,13.28125,44.9278831,3.125,0.0,7.03125,11.7848577,24,24,31,24,24,24,31,4005.51733,4105.65527,4005.51733,4005.51733,4005.51733,4105.65527,14.06595,12.6059074,0.6439807,1.33086121,100.137932,37.7041054,5.97297668,9.868736,99,2207.66919,81.50069,26,1.52801859,100,1223.38538,46.5730247,26,1.55734122
12611,12611,2022-03-30 22:31:26-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1914.89368,2180.937,0.793647766,7.8125,28.2258034,25.0372047,0.78125,3.125,10.9625635,23,23,23,29,22,24,29,4105.65527,4105.65527,4005.517,4005.517,4005.517,4105.65527,12.9786959,11.5619249,0.6447411,1.25777256,100.137932,37.730526,5.97716141,9.864552,99,2207.66919,81.50069,26,1.52801859,100,1223.38538,46.5730247,26,1.55734122
12612,12612,2022-03-30 22:31:27-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1928.57141,2180.937,3.125,15.625,4.6875,20.8413486,0.0,29.6875,12.3277187,23,31,23,25,23,27,30,4105.656,4005.51758,4005.51758,4005.51758,4105.656,4005.51758,14.9070778,13.4191542,0.6514984,1.42517138,100.137939,37.9461136,6.01131439,9.830399,99,2207.66919,81.50069,26,1.52801859,100,1223.38538,46.5730247,26,1.55734122
12613,12613,2022-03-30 22:31:28-04:00,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,1.0,1.016,1.016,25.5,26,25.5,15,23,25,1936.87231,2191.55835,1.5504837,22.7228279,3.076923,10.79365,0.0,27.6923065,10.9726963,23,23,22,23,23,27,27,4105.655,4005.517,4005.517,4005.517,4105.655,4005.517,13.020093,11.588294,0.644055963,1.29034758,100.137924,38.31444,6.069664,9.772049,99,2207.66919,81.50069,26,1.52801859,100,1223.38538,46.5730247,26,1.55734122
12614,12614,2022-03-30 22:31:29-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1936.87231,2184.466,0.0,3.07765,17.1875,19.53125,0.78125,25.0,10.9296083,25,24,32,23,23,26,32,4105.65527,4005.51758,4105.65527,4105.65527,4105.65527,4005.51758,14.5531349,13.1087627,0.6519347,1.34181845,100.137939,38.53068,6.10392,9.737793,99,2207.66919,81.50069,26,1.52801859,100,1223.38538,46.5730247,26,1.55734122
12615,12615,2022-03-30 22:31:30-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1923.0769,2188.00659,1.53846145,7.69230747,13.0889416,3.076923,0.7692337,42.3076935,11.4122572,23,32,23,24,23,24,32,4005.517,4005.517,4005.517,4005.517,4005.517,4005.517,15.2690878,13.7828121,0.644216061,1.49435389,100.137924,39.68862,6.28735733,9.554356,99,2207.66919,81.50069,26,1.52801859,100,1223.38538,46.5730247,26,1.55734122
12616,12616,2022-03-30 22:31:31-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1914.89368,2184.466,1.53846145,7.69230747,2.30768919,0.7692337,0.78125,50.0,10.5148258,23,23,22,24,23,27,27,4005.517,4005.517,4005.517,4105.655,4005.517,4105.655,14.8284826,13.3684521,0.6504305,1.38613224,100.137924,40.3168,6.38687134,9.454842,99,2207.66919,81.50069,26,1.52801859,100,1223.38538,46.5730247,26,1.55734122
12617,12617,2022-03-30 22:31:32-04:00,60.0,100,100,60,60,100,100,0.992000043,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1925.82031,2184.466,3.90625,10.9375,15.4086533,7.03125,0.0,35.9375,12.2035265,26,25,34,27,24,25,34,4005.51733,4105.65527,4005.51733,4005.51733,4005.51733,4105.65527,17.14447,15.6650743,0.6438803,1.47111273,100.137932,41.0571175,6.50415039,9.337563,99,2207.66919,81.50069,26,1.52801859,100,1223.38538,46.5730247,26,1.55734122
12618,12618,2022-03-30 22:31:33-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1925.82031,2184.466,0.0,8.59375,50.0,0.0,0.0,1.5625,10.0260439,25,24,33,23,23,24,33,4005.51758,4005.51758,4105.65527,4105.65527,4005.51758,4105.65527,15.6868057,14.2545528,0.64394325,1.276996,100.137939,41.3166733,6.545269,9.296444,99,2207.66919,81.50069,26,1.52801859,100,1223.38538,46.5730247,26,1.55734122
12619,12619,2022-03-30 22:31:34-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1925.82031,2184.466,1.52680874,19.7435856,17.0691261,5.384612,16.9230766,3.834498,10.7469559,24,29,33,25,23,24,33,4005.517,4005.517,4005.517,4005.517,4005.517,4105.655,15.9940481,14.5149651,0.6523107,1.45806,100.137924,41.4613,6.56818,9.273533,99,2207.66919,81.50069,26,1.52801859,100,1223.38538,46.5730247,26,1.55734122
12620,12620,2022-03-30 22:31:35-04:00,60.0,100,100,60,60,100,100,1.008,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1936.87231,2184.466,2.34375,31.25,10.15625,1.5625,1.5625,0.78125,7.942706,24,28,23,24,23,24,28,4105.65527,4005.51733,4005.51733,4205.79346,4005.51733,4005.51733,13.00616,11.5694733,0.6441289,1.28376734,100.137932,42.0724258,6.66499329,9.17672,99,2207.66919,81.50069,26,1.52801859,100,1223.38538,46.5730247,26,1.55734122
12621,12621,2022-03-30 22:31:36-04:00,60.0,100,100,60,60,100,100,1.0,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,25.5,26,25.5,15,23,25,1923.0769,2184.466,43.07692,42.3076859,44.6153831,48.46154,36.15384,53.33333,44.65812,36,38,37,31,30,34,37,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,39.6965,36.01196,2.648598,2.365415,100.137932,47.0083656,7.44693,8.394783,99,2207.66919,81.50069,26,1.52801859,100,1223.38538,46.5730247,26,1.55734122
12622,12622,2022-03-30 22:31:37-04:00,61.9607849,100,100,60,60,100,100,1.0,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1914.89368,2184.466,50.0,50.0,46.9230766,38.4615364,41.53846,42.3076935,44.871788,30,28,33,29,30,35,35,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,43.3985519,38.5990143,3.65063214,2.73532772,100.137939,48.34876,7.65927124,8.182442,99,2207.66919,81.50069,26,1.52801859,100,1223.38538,46.5730247,26,1.55734122
12623,12623,2022-03-30 22:31:38-04:00,60.0,100,100,60,60,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,26,25.5,15,23,25,1914.89368,2188.00659,23.4375,33.59375,33.59375,31.4732132,30.46875,33.59375,31.0267868,30,28,34,33,28,34,34,4005.517,4005.517,4005.517,4005.517,4005.517,4005.517,35.3933754,30.8169785,3.5762136,2.16654158,100.137924,50.7958,8.046925,7.79478836,99,2207.66919,81.50069,26,1.52801859,100,1223.38538,46.5730247,26,1.55734122
12624,12624,2022-03-30 22:31:39-04:00,60.0,100,100,60,60,100,100,1.0,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1925.82031,2180.937,29.9999962,31.5384636,23.0769215,17.5874119,32.30769,29.2307682,27.2902012,28,27,32,28,35,27,34,4005.51685,4005.51685,4005.51685,4005.51685,4005.51685,4005.51685,30.5584221,26.374855,3.128636,2.276374,100.137917,51.3239021,8.130585,7.711128,99,2207.66919,81.50069,26,1.52801859,100,1223.38538,46.5730247,26,1.55734122
12625,12625,2022-03-30 22:31:40-04:00,60.0,100,100,60,60,100,100,1.008,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1934.09741,2184.466,23.5491028,29.8487072,24.4171619,20.3125,17.1875,27.34375,23.776453,26,26,25,26,33,26,33,4005.518,4005.518,4005.518,4005.518,4005.518,4005.518,29.09403,25.62059,2.43842936,2.24808478,100.137955,51.7500229,8.19809,7.64362335,99,2207.66919,81.50069,26,1.52801859,100,1223.38538,46.5730247,26,1.55734122
12626,12626,2022-03-30 22:31:41-04:00,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1936.87231,2184.466,14.7716341,12.4278841,13.2331734,12.5,22.65625,12.5,14.681488,28,26,26,31,33,27,33,4005.51636,4005.51636,4005.51636,4005.51636,4005.51636,4005.51636,22.0082436,19.12493,1.91340578,2.02617741,100.137909,51.7442436,8.197174,7.644539,99,2207.66919,81.50069,26,1.52801859,100,1223.38538,46.5730247,26,1.55734122
12627,12627,2022-03-30 22:31:42-04:00,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1923.0769,2184.466,9.230768,13.8461533,15.3846149,13.0769253,23.0769215,8.4615345,13.846159,26,25,36,25,34,26,36,4005.518,4005.518,4005.518,4005.518,4005.518,4005.518,20.4772224,18.1705666,1.39946842,1.82618058,100.137955,51.7618637,8.199966,7.64174652,99,2207.66919,81.50069,26,1.52801859,100,1223.38538,46.5730247,26,1.55734122
12628,12628,2022-03-30 22:31:43-04:00,60.0,100,100,60,60,100,100,0.992000043,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1917.61365,2184.466,26.5625,14.84375,13.3928537,17.96875,28.125,24.39236,20.880867,40,26,25,26,25,25,40,4005.517,4005.517,4005.517,4005.517,4005.517,4005.517,22.4465847,20.4030476,1.1280545,1.804181,100.137924,51.58336,8.171688,7.670025,99,2207.66919,81.50069,26,1.52801859,100,1223.38538,46.5730247,26,1.55734122
12629,12629,2022-03-30 22:31:44-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1925.82031,2184.466,9.375,12.5,6.995189,11.71875,25.78125,13.1971121,13.2612228,25,25,24,25,25,29,29,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,18.1760216,16.4069118,0.882983446,1.73660254,100.137939,51.4088554,8.144043,7.69767,99,2207.66919,81.50069,26,1.52801859,100,1223.38538,46.5730247,26,1.55734122
12630,12630,2022-03-30 22:31:45-04:00,60.0,100,100,60,60,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1925.82031,2180.937,10.9375,15.625,10.9375,6.25,27.34375,21.875,15.4947939,26,31,25,28,27,25,31,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,19.6435184,17.8915443,0.8338208,1.81385934,100.137939,51.61036,8.175964,7.6657486,99,2207.66919,81.50069,26,1.52801859,100,1223.38538,46.5730247,26,1.55734122
12631,12631,2022-03-30 22:31:46-04:00,60.0,100,100,60,60,100,100,0.944000065,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1936.87231,2177.41943,10.9375,14.0625,18.75,18.75,15.625,17.1875,15.8854189,32,26,25,25,25,25,32,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,20.0375233,18.2640362,0.835783839,1.93205428,100.137939,51.56547,8.168854,7.672859,99,2207.68066,81.50115,25,1.52801657,100,1223.3855,46.5730247,26,1.55734134
12632,12632,2022-03-30 22:31:47-04:00,60.0,100,100,60,60,100,100,1.0,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1923.0769,2180.937,12.5,17.1875,10.15625,10.15625,19.53125,14.84375,14.0625,26,26,25,25,26,28,28,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,19.1315975,17.3753128,0.8392858,1.87726915,100.137932,51.6711578,8.185596,7.65611649,99,2207.68066,81.50115,25,1.52801657,100,1223.3855,46.5730247,26,1.55734134
12633,12633,2022-03-30 22:31:48-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1914.89368,2177.41943,15.625,15.625,17.1875,15.625,24.21875,12.5,16.796875,27,26,30,27,28,26,30,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,20.6761131,18.8477135,0.853514433,1.97848368,100.137939,51.5930672,8.173225,7.66848755,99,2207.68066,81.50115,25,1.52801657,100,1223.3855,46.5730247,26,1.55734134
12634,12634,2022-03-30 22:31:49-04:00,60.0,100,100,60,60,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1914.89368,2180.937,11.71875,13.28125,5.46875,12.5,35.15625,11.71875,14.9739561,26,25,24,25,32,25,32,4005.51685,4005.51685,4005.51685,4005.51685,4005.51685,4005.51685,20.4405727,16.9904919,2.490887,1.97331679,100.137924,47.1291733,7.46606827,8.375645,99,2207.68066,81.50115,25,1.52801657,100,1223.3855,46.5730247,26,1.55734134
12635,12635,2022-03-30 22:31:50-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1925.82031,2184.466,11.71875,16.40625,14.84375,10.15625,26.5625,18.75,16.40625,33,26,35,26,27,25,35,4005.5166,4005.5166,4005.5166,4005.5166,4005.5166,4005.5166,23.9996452,18.7397614,4.2919693,2.060067,100.137917,47.2885551,7.49131775,8.350395,99,2207.68066,81.50115,25,1.52801657,100,1223.3855,46.5730247,26,1.55734134
12636,12636,2022-03-30 22:31:51-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.0,26,25.5,15,23,25,1936.87231,2180.937,11.7683525,13.28125,10.15625,11.0119047,21.875,14.0625,13.69254,24,25,24,25,32,24,32,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,22.3232346,16.8413258,4.537856,1.93709612,100.137947,47.3444977,7.50017929,8.341534,99,2207.68066,81.50115,25,1.52801657,100,1223.3855,46.5730247,26,1.55734134
