,Unnamed: 0,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
11795,11795,2022-03-30 22:17:43-04:00,60.0,100,100,60,60,100,100,0.952,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1928.57141,2184.466,2.34375,11.71875,0.78125,48.1770821,0.78125,7.899308,11.9502249,23,24,23,30,22,23,30,4005.517,4005.517,4105.65527,4005.517,4105.65527,4005.517,15.1799946,13.7448187,0.6440554,1.329815,100.137932,33.40175,5.29140854,10.5503044,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11796,11796,2022-03-30 22:17:44-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1925.82031,2184.466,4.651439,0.0,11.71875,1.57489777,42.9811478,7.03125,11.3262472,22,23,22,23,30,23,30,4105.656,4005.51758,4105.656,4005.51758,4005.51758,4005.51758,14.2172909,12.7588158,0.6506775,1.34723294,100.137939,33.868103,5.365288,10.4764252,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11797,11797,2022-03-30 22:17:45-04:00,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1925.82031,2180.937,3.90625,11.7067337,10.0600958,0.757575035,1.5625,45.3125,12.2176113,23,24,23,24,23,28,28,4005.51733,4005.51733,4105.65527,4005.51733,4005.51733,4005.51733,15.1647034,13.6885185,0.6440099,1.40632093,100.137932,33.94391,5.37729645,10.4644165,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11798,11798,2022-03-30 22:17:46-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1936.87231,2184.466,2.34375,3.90625,7.8125,0.78125,43.978363,5.46875,10.7151451,22,23,22,22,32,24,32,4005.517,4005.517,4105.655,4005.517,4005.517,4005.517,12.84407,11.4179726,0.643955946,1.25115967,100.137924,33.9916153,5.38485336,10.45686,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11799,11799,2022-03-30 22:17:47-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1923.0769,2184.466,0.78125,7.8125,7.8125,0.78125,50.0,0.78125,11.328125,24,24,34,24,31,24,33,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,15.4116488,13.9384794,0.650692463,1.42797554,100.137947,34.21955,5.42096329,10.42075,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11800,11800,2022-03-30 22:17:48-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,25,25.5,15,23,25,1923.0769,2180.937,2.34375,6.25,7.8125,0.7692337,50.0,2.34375,11.5865412,24,24,24,24,30,24,30,4005.51758,4105.65527,4105.65527,4005.51758,4105.65527,4105.65527,13.41477,11.9929543,0.6440211,1.29626286,100.137939,34.5375366,5.47133636,10.3703766,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11801,11801,2022-03-30 22:17:49-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1912.18127,2184.466,1.53846145,0.0,10.0000019,0.0,49.891777,1.53846145,10.4947805,23,23,23,23,30,23,30,4105.655,4005.517,4005.517,4005.517,4005.517,4105.655,13.5843878,12.1276217,0.65082407,1.32188344,100.137924,34.898468,5.528515,10.3131981,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11802,11802,2022-03-30 22:17:50-04:00,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1925.82031,2184.466,3.90625,3.125,14.8317337,0.0,5.46875,49.2548065,12.7644243,25,24,24,24,35,29,34,4005.51733,4105.65527,4005.51733,4005.51733,4005.51733,4005.51733,14.5397577,13.0905762,0.6446779,1.40050709,100.137932,35.0006866,5.54470825,10.2970047,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11803,11803,2022-03-30 22:17:51-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,25,25.5,15,23,25,1925.82031,2184.466,4.615384,8.4615345,46.21212,0.0,0.7692337,4.615384,10.7789516,24,23,29,23,24,23,29,4005.517,4005.517,4005.517,4105.65527,4005.517,4005.517,16.4322624,14.963027,0.6438738,1.47724533,100.137932,36.4276962,5.770771,10.0709419,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11804,11804,2022-03-30 22:17:52-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,25,25.5,15,23,25,1925.82031,2184.466,3.834498,16.1538486,12.3076916,1.52680874,0.7692337,39.23077,12.3038054,23,34,23,25,23,31,34,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,4105.65527,16.10482,14.6156349,0.650654435,1.48308039,100.137939,37.15436,5.885887,9.955826,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11805,11805,2022-03-30 22:17:53-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1936.87231,2180.937,1.56288147,13.0769253,15.0549412,3.8461566,0.0,34.615387,11.3593817,24,24,24,23,24,33,33,4105.65527,4005.51733,4105.65527,4005.51733,4105.65527,4005.51733,15.6129751,14.1834021,0.643793166,1.27007437,100.137932,37.38618,5.922611,9.919102,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11806,11806,2022-03-30 22:17:54-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1923.0769,2184.466,0.0,7.03125,25.0,20.46398,1.5504837,7.8125,10.3096962,23,24,23,31,24,25,31,4005.517,4005.517,4105.65527,4105.65527,4005.517,4005.517,16.0454617,14.576272,0.6503636,1.45314538,100.137924,37.9937172,6.018856,9.822857,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11807,11807,2022-03-30 22:17:55-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1923.0769,2184.466,2.34375,42.1875,14.0625,3.87057066,0.0,0.0,10.41072,24,25,23,24,23,24,26,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,13.440649,11.9807186,0.6441389,1.31061518,100.137932,37.982235,6.01703644,9.82467651,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11808,11808,2022-03-30 22:17:56-04:00,60.0,100,100,60,60,100,100,0.992000043,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1912.18127,2177.41943,18.75,18.75,28.01683,16.2740345,20.3125,33.1730766,22.5460777,31,32,34,33,32,32,34,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,27.6102734,25.1659927,1.53595078,1.919074,100.137894,42.5968933,6.74807739,9.093636,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11809,11809,2022-03-30 22:17:57-04:00,62.7451,100,100,60,60,100,100,1.0,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,25.5,25,25.5,15,23,25,1925.82031,2177.41943,58.4615364,68.46154,53.8461571,60.76923,59.23077,61.53846,60.38462,36,35,35,39,34,35,39,4005.51855,4005.51855,4005.51855,4005.51855,4005.51855,4005.51855,51.66139,46.7078743,3.720621,2.93208528,100.137962,44.5862427,7.063225,8.778488,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11810,11810,2022-03-30 22:17:58-04:00,60.0,100,100,60,60,100,100,0.992000043,1.008,3.3920002,3.40800023,1.0,1.008,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,25.5,25,25.5,15,23,25,1923.0769,2184.466,34.615387,39.9999962,29.2307682,39.9999962,40.76923,37.6923065,37.0512772,29,29,27,28,34,34,34,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,36.4338,32.0332375,3.44972372,2.10014558,100.137939,45.89025,7.269802,8.571911,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11811,11811,2022-03-30 22:17:59-04:00,60.0,100,100,60,60,100,100,0.992000043,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1934.09741,2184.466,21.7307682,27.0673027,23.0769215,17.6923027,23.84615,23.84615,22.8766022,26,26,26,26,33,25,33,4005.517,4005.517,4005.517,4005.517,4005.517,4005.517,30.247467,25.97091,3.27569366,2.21138525,100.137932,47.52233,7.528351,8.313362,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11812,11812,2022-03-30 22:18:00-04:00,60.0,100,100,60,60,100,100,1.008,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1920.34143,2184.466,11.6706734,15.5769234,20.3125,16.40625,27.34375,20.3125,18.6037712,26,26,26,26,33,32,33,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,24.81895,21.2748165,2.55655861,2.05544639,100.137939,47.96456,7.59840775,8.243305,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11813,11813,2022-03-30 22:18:01-04:00,60.0,100,100,60,60,100,100,1.016,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1923.0769,2184.466,17.96875,14.0625,17.96875,16.40625,17.96875,20.3125,17.4479179,24,28,25,27,27,25,28,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,21.9289513,18.9762478,1.99168408,1.95046234,100.137939,47.8802567,7.58505249,8.25666,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11814,11814,2022-03-30 22:18:02-04:00,60.0,100,100,60,60,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1912.18127,2177.41943,17.6923027,17.7524033,10.76923,10.8293295,21.53846,20.7692261,16.5584869,25,27,24,24,27,25,27,4005.51636,4005.51636,4005.51636,4005.51636,4005.51636,4005.51636,19.9669819,17.429142,1.60018873,1.88736486,100.137909,47.8751755,7.58424759,8.257465,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11815,11815,2022-03-30 22:18:03-04:00,60.0,100,100,60,60,100,100,1.008,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1914.89368,2184.466,17.96875,17.86058,14.0625,16.2620182,24.21875,26.5625,19.4891872,26,25,32,25,27,25,32,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,24.2016926,22.1425419,1.15066862,1.83823049,100.137939,47.743866,7.563446,8.278267,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11816,11816,2022-03-30 22:18:04-04:00,60.0,100,100,60,60,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1914.89368,2180.937,6.25,14.0625,9.375,11.7435513,15.625,13.28125,11.72288,24,24,23,31,24,24,31,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,17.3149166,15.5284662,0.9060623,1.70094836,100.137939,47.70955,7.55801,8.283703,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11817,11817,2022-03-30 22:18:05-04:00,60.0,100,100,60,60,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1925.82031,2184.466,13.28125,17.96875,7.8125,14.7716341,21.875,18.75,15.74319,30,25,25,25,25,25,30,4005.51685,4005.51685,4005.51685,4005.51685,4005.51685,4005.51685,18.1634789,16.4705982,0.8186077,1.71976352,100.137917,47.52454,7.528702,8.313011,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11818,11818,2022-03-30 22:18:06-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1936.87231,2184.466,17.1875,31.25,13.28125,17.1875,17.96875,16.40625,18.8802071,25,25,24,25,32,25,32,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,20.390522,18.5884266,0.8438684,1.988492,100.137939,47.6809425,7.55347824,8.288235,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11819,11819,2022-03-30 22:18:07-04:00,60.0,100,100,60,60,100,100,0.952,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1934.09741,2184.466,6.153846,13.0769253,19.9999981,9.230768,18.4615364,14.6153812,13.5897341,27,25,24,25,25,29,30,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,19.0815086,17.34215,0.829335,1.84213114,100.137932,47.74442,7.563534,8.278179,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11820,11820,2022-03-30 22:18:08-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,26.0,25,25.5,15,23,25,1923.0769,2184.466,14.84375,17.96875,10.9375,16.40625,25.0,20.3125,17.578125,30,30,27,30,29,27,30,4005.5166,4005.5166,4005.5166,4005.5166,4005.5166,4005.5166,20.29067,18.4918613,0.837112546,1.972287,100.137909,47.773365,7.568119,8.273594,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11821,11821,2022-03-30 22:18:09-04:00,60.0,100,100,60,60,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1912.18127,2184.466,9.375,17.1875,10.15625,9.375,21.09375,20.3125,14.5833311,24,26,26,24,32,24,32,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,19.3559418,16.1149864,2.33782578,1.88377535,100.137947,47.7567253,7.565483,8.27623,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11822,11822,2022-03-30 22:18:10-04:00,60.0,100,100,60,60,100,100,0.992000043,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1912.18127,2184.466,9.230768,7.69230747,16.2019253,3.076923,23.0769215,21.53846,13.469553,27,30,32,25,26,26,32,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,22.2907887,18.0254955,3.311161,2.03790474,100.137939,47.86022,7.58187866,8.259834,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
11823,11823,2022-03-30 22:18:11-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1925.82031,2184.466,15.3846149,19.23077,16.8648,15.3846149,20.7692261,12.3076916,16.6569538,24,26,25,31,25,26,31,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,22.6054058,18.4259167,3.248453,1.94233227,100.137939,47.9807434,7.600971,8.240742,99,2207.32666,81.49985,25,1.52788031,100,1223.38464,46.5730247,26,1.557341
