,Unnamed: 0,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
11660,11660,2022-03-30 22:15:28-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1923.0769,2184.466,3.125,17.93269,5.518353,2.34375,43.75,7.14285374,13.3021116,23,24,23,24,30,24,30,4105.656,4005.51758,4105.656,4005.51758,4105.656,4105.656,14.662446,13.2002106,0.644261241,1.41056132,100.137939,32.9832535,5.225113,10.6166,99,2207.263,81.49876,25,1.527887,100,1223.38452,46.5730247,26,1.55734074
11661,11661,2022-03-30 22:15:29-04:00,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1912.18127,2180.937,0.78125,8.59375,2.34375,0.7692337,48.4375,1.5625,10.4146662,23,24,29,23,24,24,29,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,4105.65527,13.1309662,11.6939316,0.644665241,1.26497078,100.137932,33.1496964,5.25148,10.5902328,99,2207.263,81.49876,25,1.527887,100,1223.38452,46.5730247,26,1.55734074
11662,11662,2022-03-30 22:15:30-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1914.89368,2184.466,3.125,7.03125,5.46875,8.59375,5.46875,38.28125,11.328125,24,24,33,24,30,24,33,4005.51733,4005.51733,4105.65527,4005.51733,4005.51733,4005.51733,15.0244637,13.5499516,0.651507139,1.41975653,100.137932,33.43857,5.297241,10.5444717,99,2207.263,81.49876,25,1.527887,100,1223.38452,46.5730247,26,1.55734074
11663,11663,2022-03-30 22:15:31-04:00,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1923.0769,2184.466,0.0,3.90625,1.5625,10.4838734,23.5987072,28.125,11.2793865,23,23,23,22,29,24,29,4005.51733,4005.51733,4005.51733,4005.51733,4105.65527,4105.65527,12.89185,11.4560356,0.6440664,1.26107371,100.137932,33.4028473,5.291584,10.5501289,99,2207.263,81.49876,25,1.527887,100,1223.38452,46.5730247,26,1.55734074
11664,11664,2022-03-30 22:15:32-04:00,60.0,100,100,60,60,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1936.87231,2184.466,0.0,4.6875,4.76310253,2.37047672,0.78125,50.0868073,10.4481878,22,24,22,23,23,28,28,4105.656,4005.51758,4105.656,4005.51758,4005.51758,4105.656,14.1114035,12.6669636,0.651587546,1.36352527,100.137939,34.0571365,5.395233,10.44648,99,2207.263,81.49876,25,1.527887,100,1223.38452,46.5730247,26,1.55734074
11665,11665,2022-03-30 22:15:33-04:00,60.0,100,100,60,60,100,100,0.992000043,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1920.34143,2184.466,1.5625,15.6009617,5.445075,38.28125,1.53846145,14.67548,12.8506184,24,24,23,23,23,27,27,4105.655,4005.51685,4105.655,4005.51685,4105.655,4105.655,14.0820417,12.6259241,0.6438924,1.36527193,100.137924,33.84436,5.36152649,10.4801865,99,2207.263,81.49876,25,1.527887,100,1223.38452,46.5730247,26,1.55734074
11666,11666,2022-03-30 22:15:34-04:00,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1914.89368,2184.466,0.0,10.9375,1.5625,0.78125,43.3533669,10.15625,11.1318111,24,23,23,23,34,24,34,4105.655,4005.51685,4105.655,4105.655,4005.51685,4005.51685,14.8283653,13.3894892,0.643919647,1.41019273,100.137924,35.1327362,5.565628,10.2760849,99,2207.263,81.49876,25,1.527887,100,1223.38452,46.5730247,26,1.55734074
11667,11667,2022-03-30 22:15:35-04:00,60.0,100,100,60,60,100,100,0.992000043,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1914.89368,2180.937,3.90625,3.90625,7.8125,0.0,35.9375,16.40625,11.328125,24,35,23,23,30,23,35,4005.51782,4105.656,4005.51782,4005.51782,4005.51782,4005.51782,16.7216873,15.24272,0.649773955,1.46584821,100.137939,35.9669952,5.69778824,10.1439247,99,2207.263,81.49876,25,1.527887,100,1223.38452,46.5730247,26,1.55734074
11668,11668,2022-03-30 22:15:36-04:00,60.0,100,100,60,60,100,100,1.0,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1925.82031,2184.466,2.30768919,13.8461533,14.2612934,0.7692337,1.53846145,41.5750923,12.3829842,24,24,23,23,23,30,30,4005.51733,4105.65527,4105.65527,4005.51733,4105.65527,4105.65527,15.2703552,13.8053675,0.6440578,1.4289484,100.137932,36.47641,5.778488,10.0632248,99,2207.263,81.49876,25,1.527887,100,1223.38452,46.5730247,26,1.55734074
11669,11669,2022-03-30 22:15:37-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1936.87231,2177.41943,3.076923,8.4615345,0.0,0.0,37.79564,12.1239958,10.2430105,22,23,23,23,36,24,36,4005.51758,4005.51758,4005.51758,4005.51758,4105.65527,4005.51758,15.701436,14.2705479,0.647703469,1.2693249,100.137939,36.74907,5.821682,10.020031,99,2207.263,81.49876,25,1.527887,100,1223.38452,46.5730247,26,1.55734074
11670,11670,2022-03-30 22:15:38-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1934.09741,2191.55835,4.54545,27.2727242,9.848488,2.272725,20.4545441,9.848488,12.3737335,24,24,30,23,23,24,30,4105.65527,4005.517,4005.517,4005.517,4005.517,4005.517,15.3628607,13.8671322,0.6428558,1.47344089,100.137932,36.92317,5.849262,9.992451,99,2207.263,81.49876,25,1.527887,100,1223.38452,46.5730247,26,1.55734074
11671,11671,2022-03-30 22:15:39-04:00,60.0,100,100,60,60,100,100,1.0,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1923.0769,2177.41943,0.7692337,39.9999962,0.7692337,0.0,9.230768,0.0,8.461541,23,28,23,23,24,23,27,4005.517,4105.65527,4005.517,4005.517,4005.517,4005.517,12.7317171,11.3078051,0.644805849,1.25663793,100.137932,37.38613,5.92260361,9.919109,99,2207.263,81.49876,25,1.527887,100,1223.38452,46.5730247,26,1.55734074
11672,11672,2022-03-30 22:15:40-04:00,60.0,100,100,60,60,100,100,1.0,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,25.5,25,25.5,15,23,25,1912.18127,2184.466,37.6923065,29.9999962,28.46154,29.2307682,36.9230728,48.46154,35.1282043,36,31,35,35,34,32,36,4005.51685,4005.51685,4005.51685,4005.51685,4005.51685,4005.51685,35.4814835,32.19984,2.2597115,2.36153531,100.137924,42.9795,6.808689,9.033024,99,2207.263,81.49876,25,1.527887,100,1223.38452,46.5730247,26,1.55734074
11673,11673,2022-03-30 22:15:41-04:00,60.0,100,100,60,60,100,100,1.008,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,25,25.5,15,23,25,1912.18127,2180.937,50.0,53.90625,50.0,46.09375,56.25,49.21875,50.91146,37,35,35,36,34,36,38,4005.51514,4005.51514,4005.51514,4005.51514,4005.51514,4005.51514,44.55147,39.7183762,3.6343627,2.73903751,100.137878,43.932663,6.95968628,8.882027,99,2207.263,81.49876,25,1.527887,100,1223.38452,46.5730247,26,1.55734074
11674,11674,2022-03-30 22:15:42-04:00,60.7843132,100,100,60,60,100,100,0.9760001,1.008,3.3920002,3.40800023,1.0,1.008,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1925.82031,2184.466,23.84615,33.07692,20.7692261,29.9999962,33.07692,32.30769,28.8461514,32,28,29,35,34,28,35,4005.52,4005.52,4005.52,4005.52,4005.52,4005.52,33.7366,29.3634548,3.47311878,1.9821955,100.138,45.23431,7.16588974,8.675823,99,2207.27686,81.49902,25,1.52788472,100,1223.38464,46.5730247,26,1.55734086
11675,11675,2022-03-30 22:15:43-04:00,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1934.09741,2180.937,25.0,30.46875,21.09375,32.03125,29.8487072,31.25,28.2820759,26,27,31,31,34,26,34,4005.51685,4005.51685,4005.51685,4005.51685,4005.51685,4005.51685,32.2038,28.0745888,3.07683468,2.29540467,100.137924,46.7637329,7.40817642,8.433537,99,2207.27686,81.49902,25,1.52788472,100,1223.38464,46.5730247,26,1.55734086
11676,11676,2022-03-30 22:15:44-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.40800023,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1923.0769,2191.55835,18.75,30.46875,24.21875,23.4375,27.8966312,28.125,25.4827728,29,31,28,28,28,28,31,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,29.21081,25.82937,2.37367678,2.1746285,100.137939,47.2073364,7.478451,8.363262,99,2207.27686,81.49902,25,1.52788472,100,1223.38464,46.5730247,26,1.55734086
11677,11677,2022-03-30 22:15:45-04:00,60.0,100,100,60,60,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1912.18127,2180.937,8.59375,6.25,10.9375,7.03125,29.6875,15.625,13.0208311,26,26,26,25,32,26,32,4005.51514,4005.51514,4005.51514,4005.51514,4005.51514,4005.51514,21.1104183,18.2587,1.88306665,1.94883525,100.137878,47.2540741,7.485855,8.355858,99,2207.27686,81.49902,25,1.52788472,100,1223.38464,46.5730247,26,1.55734086
11678,11678,2022-03-30 22:15:46-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1912.18127,2180.937,13.0769253,13.8461533,9.230768,3.076923,21.53846,19.23077,13.3333387,25,26,24,25,25,30,30,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,19.7696514,17.3844967,1.45877433,1.85632038,100.137947,47.16792,7.472206,8.369507,99,2207.27686,81.49902,25,1.52788472,100,1223.38464,46.5730247,26,1.55734086
11679,11679,2022-03-30 22:15:47-04:00,60.0,100,100,60,60,100,100,0.992000043,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1925.82031,2184.466,16.40625,12.5,12.5,21.09375,19.53125,17.1875,16.5364571,27,33,37,26,33,25,37,4005.51855,4005.51855,4005.51855,4005.51855,4005.51855,4005.51855,22.9671841,20.9350319,1.1326611,1.82823443,100.137962,47.12987,7.466179,8.375534,99,2207.27686,81.49902,25,1.52788472,100,1223.38464,46.5730247,26,1.55734086
11680,11680,2022-03-30 22:15:48-04:00,60.0,100,100,60,60,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1934.09741,2184.466,16.40625,23.4375,17.1875,9.375,22.65625,13.28125,17.0572929,24,31,25,25,25,24,31,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,18.8444233,17.10961,0.859212458,1.70535076,100.137939,46.9611664,7.439453,8.40226,99,2207.27686,81.49902,25,1.52788472,100,1223.38464,46.5730247,26,1.55734086
11681,11681,2022-03-30 22:15:49-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1920.34143,2184.466,10.15625,17.96875,14.0625,10.15625,22.65625,14.84375,14.9739561,25,25,34,25,30,24,34,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,17.9439487,16.243578,0.8309863,1.72036362,100.137932,46.844162,7.42091751,8.420795,99,2207.27686,81.49902,25,1.52788472,100,1223.38464,46.5730247,26,1.55734086
11682,11682,2022-03-30 22:15:50-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1912.18127,2184.466,10.76923,12.3076916,3.8461566,14.6153812,15.3846149,14.6153812,11.9230747,24,25,24,24,31,24,31,4005.517,4005.517,4005.517,4005.517,4005.517,4005.517,18.8180084,17.0644131,0.830190539,1.835158,100.137924,46.9852,7.44326,8.398453,99,2207.27686,81.49902,25,1.52788472,100,1223.38464,46.5730247,26,1.55734086
11683,11683,2022-03-30 22:15:51-04:00,60.0,100,100,60,60,100,100,0.992000043,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1912.18127,2180.937,16.1538486,13.8461533,10.0000019,15.3846149,18.4615364,18.4615364,15.3846207,27,26,30,26,30,26,30,4005.51685,4005.51685,4005.51685,4005.51685,4005.51685,4005.51685,19.7069874,17.9291058,0.8451202,1.91176331,100.137917,47.5540428,7.533375,8.308338,99,2207.27686,81.49902,25,1.52788472,100,1223.38464,46.5730247,26,1.55734086
11684,11684,2022-03-30 22:15:52-04:00,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1925.82031,2180.937,10.9375,14.0625,17.96875,10.15625,24.21875,16.40625,15.625,26,26,26,25,30,24,30,4005.518,4005.518,4005.518,4005.518,4005.518,4005.518,18.94815,17.2033577,0.829908669,1.87044966,100.137947,47.02953,7.450283,8.39143,99,2207.27686,81.49902,25,1.52788472,100,1223.38464,46.5730247,26,1.55734086
11685,11685,2022-03-30 22:15:53-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1934.09741,2191.55835,8.59375,12.5,12.5,8.59375,27.34375,7.03125,12.7604189,24,25,25,24,32,24,32,4005.517,4005.517,4005.517,4005.517,4005.517,4005.517,19.0301151,17.0612469,1.0334897,1.90638816,100.137924,47.17396,7.4731636,8.368549,99,2207.27686,81.49902,25,1.52788472,100,1223.38464,46.5730247,26,1.55734086
11686,11686,2022-03-30 22:15:54-04:00,60.0,100,100,60,60,100,100,0.952,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1934.09741,2184.466,7.03125,21.875,21.09375,10.9375,28.125,14.0625,17.1875,26,25,25,25,31,24,31,4005.517,4005.517,4005.517,4005.517,4005.517,4005.517,22.3263016,17.3341141,4.0409894,1.97523928,100.137924,47.11848,7.46437454,8.377338,99,2207.27686,81.49902,25,1.52788472,100,1223.38464,46.5730247,26,1.55734086
11687,11687,2022-03-30 22:15:55-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1923.0769,2184.466,9.230768,22.3076935,16.1538486,11.5384579,18.4615364,7.69230747,14.2307577,24,25,31,25,27,25,31,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,22.9501,17.56295,4.45495653,1.91275585,100.137947,47.2633476,7.48732376,8.354389,99,2207.27686,81.49902,25,1.52788472,100,1223.38464,46.5730247,26,1.55734086
