,Unnamed: 0,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
11930,11930,2022-03-30 22:20:00-04:00,60.0,100,100,60,60,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1925.82031,2184.466,2.34375,9.375,10.15625,0.0,0.78125,50.0,12.109375,24,24,23,23,23,26,26,4005.51758,4005.51758,4005.51758,4005.51758,4105.656,4005.51758,16.7184925,15.23704,0.643795431,1.46795332,100.137939,34.4231949,5.453224,10.3884888,99,2207.37451,81.49946,25,1.52787507,100,1223.38477,46.5730247,26,1.55734086
11931,11931,2022-03-30 22:20:01-04:00,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1925.82031,2184.466,4.737103,3.90625,4.6875,0.0,0.78125,50.0,10.6853485,23,23,22,24,23,28,28,4105.655,4005.51685,4005.51685,4005.51685,4005.51685,4005.51685,13.4072742,11.9734278,0.6438631,1.28038681,100.137917,34.49604,5.46476364,10.3769493,99,2207.37451,81.49946,25,1.52787507,100,1223.38477,46.5730247,26,1.55734086
11932,11932,2022-03-30 22:20:02-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1925.82031,2184.466,1.5625,9.375,3.90625,0.0,0.0,49.21875,10.6770811,23,33,23,24,22,29,33,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,15.0069809,13.5471344,0.650937557,1.39432192,100.137932,35.335228,5.597706,10.2440071,99,2207.37451,81.49946,25,1.52787507,100,1223.38477,46.5730247,26,1.55734086
11933,11933,2022-03-30 22:20:03-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1934.09741,2184.466,3.076923,2.30768919,10.0000019,0.7692337,2.30768919,50.83028,11.5486326,22,23,22,23,22,28,28,4005.51758,4005.51758,4005.51758,4005.51758,4105.65527,4005.51758,12.9618635,11.5136232,0.6438618,1.26994824,100.137939,34.71418,5.499321,10.342392,99,2207.37451,81.49946,25,1.52787507,100,1223.38477,46.5730247,26,1.55734086
11934,11934,2022-03-30 22:20:04-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1925.82031,2184.466,4.58042049,7.657343,10.8052845,3.05396318,40.3673935,13.95756,13.40366,24,24,24,24,30,23,30,4005.517,4105.655,4105.655,4105.655,4005.517,4105.655,15.7433605,14.28248,0.6513366,1.38947833,100.137924,35.1619034,5.57024765,10.2714653,99,2207.37451,81.49946,25,1.52787507,100,1223.38477,46.5730247,26,1.55734086
11935,11935,2022-03-30 22:20:05-04:00,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1923.0769,2180.937,2.31971145,8.59375,11.71875,2.34375,50.0,0.78125,12.6262007,24,24,23,23,30,23,30,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,14.2419462,12.7935171,0.6441112,1.38580573,100.137932,35.22574,5.58036041,10.2613525,99,2207.37451,81.49946,25,1.52787507,100,1223.38477,46.5730247,26,1.55734086
11936,11936,2022-03-30 22:20:06-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1923.0769,2184.466,0.0,5.46875,3.90625,0.0,50.0,1.5625,10.15625,23,23,23,22,30,24,30,4005.51758,4005.51758,4005.51758,4005.51758,4105.65527,4105.65527,12.8109417,11.3825731,0.644295454,1.2652638,100.137939,35.32666,5.596348,10.2453651,99,2207.37451,81.49946,25,1.52787507,100,1223.38477,46.5730247,26,1.55734086
11937,11937,2022-03-30 22:20:07-04:00,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1912.18127,2180.937,3.8461566,17.6923027,1.51515007,0.0,45.3846169,4.56876755,12.1678352,24,33,23,25,24,32,33,4005.51733,4005.51733,4005.51733,4005.51733,4105.65527,4105.65527,18.0396118,16.5349159,0.6508417,1.62391829,100.137932,36.72463,5.81781,10.0239029,99,2207.37451,81.49946,25,1.52787507,100,1223.38477,46.5730247,26,1.55734086
11938,11938,2022-03-30 22:20:08-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.504,0.6,0.528,1.0,1.016,1.016,25.5,25,25.5,15,23,25,1928.57141,2184.466,3.90625,7.8125,6.25,0.78125,3.125,50.34722,12.0370388,23,24,22,24,23,27,27,4005.517,4005.517,4105.65527,4005.517,4105.65527,4105.65527,14.0369749,12.6070185,0.6438538,1.298384,100.137932,37.11244,5.87924576,9.962467,99,2207.37451,81.49946,25,1.52787507,100,1223.38477,46.5730247,26,1.55734086
11939,11939,2022-03-30 22:20:09-04:00,60.0,100,100,60,60,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1925.82031,2180.937,1.5625,3.1129837,6.25,44.53125,1.5625,5.46875,10.4146662,23,25,22,34,23,24,34,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,16.3402729,14.8923712,0.6509978,1.41163611,100.137939,38.20112,6.051712,9.790001,99,2207.37451,81.49946,25,1.52787507,100,1223.38477,46.5730247,26,1.55734086
11940,11940,2022-03-30 22:20:10-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1925.82031,2184.466,1.5625,6.25,11.71875,50.0,0.0,0.0,11.5885439,25,25,23,32,24,24,32,4005.51758,4005.51758,4105.65527,4105.65527,4005.51758,4005.51758,16.7115936,15.2221527,0.6443436,1.42349362,100.137939,38.17526,6.047615,9.794098,99,2207.37451,81.49946,25,1.52787507,100,1223.38477,46.5730247,26,1.55734086
11941,11941,2022-03-30 22:20:11-04:00,60.0,100,100,60,60,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1934.09741,2177.41943,1.5625,17.1875,0.78125,34.375,9.375,0.78125,10.6770811,23,28,25,29,24,25,29,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,14.0012579,12.5585823,0.6441158,1.27266753,100.137932,38.3266525,6.071598,9.770115,99,2207.37451,81.49946,25,1.52787507,100,1223.38477,46.5730247,26,1.55734086
11942,11942,2022-03-30 22:20:12-04:00,60.0,100,100,60,60,100,100,1.008,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1923.0769,2184.466,3.95665169,22.65625,19.5436478,0.78125,0.0,2.34375,8.213592,24,24,33,24,23,27,32,4105.65527,4005.517,4005.517,4005.517,4005.517,4005.517,15.2182846,13.7376251,0.652942359,1.47266722,100.137932,38.9787865,6.17490768,9.666805,99,2207.37451,81.49946,25,1.52787507,100,1223.38477,46.5730247,26,1.55734086
11943,11943,2022-03-30 22:20:13-04:00,60.0,100,100,60,60,100,100,0.992000043,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,1.0,1.008,1.016,25.5,25,25.5,15,23,25,1923.0769,2184.466,46.3260574,51.53846,41.24708,46.9230766,43.8461533,65.38461,49.21091,34,37,38,35,33,36,38,4005.51685,4005.51685,4005.51685,4005.51685,4005.51685,4005.51685,45.3249359,41.16932,3.019512,2.727299,100.137924,44.57919,7.062107,8.779606,99,2207.38525,81.49953,25,1.52787375,100,1223.38489,46.5730247,26,1.557341
11944,11944,2022-03-30 22:20:14-04:00,60.7843132,100,100,60,60,100,100,1.008,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,25.5,25,25.5,15,23,25,1914.89368,2184.466,43.8461533,41.53846,44.6153831,51.53846,40.76923,39.9999962,43.71795,28,32,27,30,28,29,31,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,41.5691452,36.9515839,3.59237242,2.34482861,100.137886,46.26901,7.32980347,8.51190948,99,2207.38525,81.49953,25,1.52787375,100,1223.38489,46.5730247,26,1.557341
11945,11945,2022-03-30 22:20:15-04:00,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1925.82031,2180.937,26.5625,32.03125,32.8125,25.0,36.71875,28.90625,30.3385429,26,25,26,25,33,29,33,4005.51953,4005.51953,4005.51953,4005.51953,4005.51953,4005.51953,32.7107239,28.20925,3.50509071,2.12113929,100.137993,47.78668,7.57022858,8.271484,99,2207.38525,81.49953,25,1.52787375,100,1223.38489,46.5730247,26,1.557341
11946,11946,2022-03-30 22:20:16-04:00,60.0,100,100,60,60,100,100,1.0,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1925.82031,2184.466,26.5625,24.21875,23.4375,28.90625,38.28125,22.65625,27.34375,26,25,25,25,33,26,33,4005.5166,4005.5166,4005.5166,4005.5166,4005.5166,4005.5166,27.502182,23.61206,2.89737463,2.15461946,100.137917,48.2493553,7.643524,8.198189,99,2207.38525,81.49953,25,1.52787375,100,1223.38489,46.5730247,26,1.557341
11947,11947,2022-03-30 22:20:17-04:00,60.0,100,100,60,60,100,100,1.008,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1934.09741,2184.466,18.4615364,17.6923027,19.9999981,16.9230766,21.53846,22.3076935,19.4871731,26,25,32,25,26,25,32,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,24.8537655,21.6213474,2.24770069,2.06138968,100.137947,48.59141,7.697712,8.144001,99,2207.38525,81.49953,25,1.52787375,100,1223.38489,46.5730247,26,1.557341
11948,11948,2022-03-30 22:20:18-04:00,60.0,100,100,60,60,100,100,0.992000043,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,25,25.5,15,23,25,1920.34143,2184.466,10.9375,12.5,9.375,10.9375,25.0,15.625,14.0625,25,25,24,25,31,25,31,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,20.6652412,17.9703541,1.73387027,1.92425191,100.137939,48.6070633,7.7001915,8.141521,99,2207.38525,81.49953,25,1.52787375,100,1223.38489,46.5730247,26,1.557341
11949,11949,2022-03-30 22:20:19-04:00,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1923.0769,2184.466,22.65625,17.1875,12.5,17.1875,25.78125,20.3125,19.2708321,36,30,26,29,26,31,36,4005.51685,4005.51685,4005.51685,4005.51685,4005.51685,4005.51685,23.7059612,21.5215073,1.27390015,1.86901927,100.137924,48.4873352,7.681225,8.160488,99,2207.38525,81.49953,25,1.52787375,100,1223.38489,46.5730247,26,1.557341
11950,11950,2022-03-30 22:20:20-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1928.57141,2184.466,7.8125,11.71875,13.28125,10.9375,22.65625,19.53125,14.3229189,24,25,24,24,32,25,32,4005.517,4005.517,4005.517,4005.517,4005.517,4005.517,18.2366486,16.3445759,1.02167308,1.68881106,100.137932,48.44739,7.67489624,8.166817,99,2207.38525,81.49953,25,1.52787375,100,1223.38489,46.5730247,26,1.557341
11951,11951,2022-03-30 22:20:21-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1925.82031,2191.55835,8.618551,7.8125,11.71875,12.5,21.875,16.40625,13.1551743,25,25,24,25,30,25,30,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,4005.51782,17.5159378,15.8076649,0.8299874,1.71041226,100.137947,48.262455,7.64559937,8.196114,99,2207.38525,81.49953,25,1.52787375,100,1223.38489,46.5730247,26,1.557341
11952,11952,2022-03-30 22:20:22-04:00,60.0,100,100,60,60,100,100,0.952,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,26.0,25,25.5,15,23,25,1936.87231,2180.937,15.5048075,16.40625,12.5,17.1875,28.125,15.625,17.5580978,25,25,24,24,31,24,31,4005.517,4005.517,4005.517,4005.517,4005.517,4005.517,20.8815823,19.1042843,0.8334071,1.92653644,100.137924,48.03581,7.60969543,8.23201752,99,2207.38525,81.49953,25,1.52787375,100,1223.38489,46.5730247,26,1.557341
11953,11953,2022-03-30 22:20:23-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1923.0769,2184.466,10.9375,15.625,15.625,10.15625,29.6875,14.84375,16.1458321,32,33,25,25,24,25,33,4005.517,4005.517,4005.517,4005.517,4005.517,4005.517,19.82728,18.0470161,0.8342615,1.92355537,100.137924,48.7140045,7.71713257,8.12458,99,2207.38525,81.49953,25,1.52787375,100,1223.38489,46.5730247,26,1.557341
11954,11954,2022-03-30 22:20:24-04:00,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1923.0769,2184.466,10.15625,17.1875,13.28125,8.59375,25.0,14.0625,14.7135439,25,28,25,25,27,24,28,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,19.0141048,17.26561,0.822460949,1.85863173,100.137939,48.0930023,7.61875534,8.222958,99,2207.38525,81.49953,25,1.52787375,100,1223.38489,46.5730247,26,1.557341
11955,11955,2022-03-30 22:20:25-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1912.18127,2180.937,9.375,15.625,7.8125,8.59375,25.0,9.375,12.6302061,26,26,24,25,30,24,30,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,19.6337242,17.625967,1.06506228,1.92738819,100.137939,48.19192,7.634426,8.207287,99,2207.38525,81.49953,25,1.52787375,100,1223.38489,46.5730247,26,1.557341
11956,11956,2022-03-30 22:20:26-04:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,26.0,25,25.5,15,23,25,1925.82031,2184.466,11.71875,14.84375,15.625,12.5,29.6875,14.0625,16.40625,26,25,24,24,31,26,31,4005.517,4005.517,4005.517,4005.517,4005.517,4005.517,21.2574177,17.0573921,3.274116,1.95435619,100.137924,48.1142654,7.62212372,8.219589,99,2207.38525,81.49953,25,1.52787375,100,1223.38489,46.5730247,26,1.557341
11957,11957,2022-03-30 22:20:27-04:00,60.0,100,100,60,60,100,100,0.952,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,25,25.5,15,23,25,1925.82031,2184.466,11.71875,8.59375,10.9375,7.8125,28.4226189,22.65625,15.0235653,29,25,24,24,33,25,33,4005.51636,4005.51636,4005.51636,4005.51636,4005.51636,4005.51636,21.4222012,17.2130451,3.28788066,1.91717112,100.137909,48.2729263,7.64725876,8.194454,99,2207.38525,81.49953,25,1.52787375,100,1223.38489,46.5730247,26,1.557341
