,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
12337,2022-03-30 22:26:50,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1936.87231,2184.466,2.30768919,6.153846,0.0,6.153846,2.30768919,48.46154,10.89744,23,24,23,23,22,28,28,4005.517,4005.517,4005.517,4005.517,4005.517,4005.517,15.1441708,13.6769781,0.651751459,1.40543294,100.137924,36.54617,5.78953934,10.0521736,99,2207.54468,81.49962,26,1.52803171,100,1223.38513,46.5730247,26,1.5573411
12338,2022-03-30 22:26:51,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.42400026,1.0,1.008,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1923.0769,2184.466,0.7692337,7.69230747,16.9230766,0.0,0.0,45.3846169,11.7948713,23,24,24,24,23,28,28,4005.51733,4105.65527,4005.51733,4005.51733,4005.51733,4105.65527,14.7744427,13.3053455,0.6440117,1.381958,100.137932,36.4403152,5.77277,10.068943,99,2207.54468,81.49962,26,1.52803171,100,1223.38513,46.5730247,26,1.5573411
12339,2022-03-30 22:26:52,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1914.89368,2173.913,2.34375,10.15625,0.0,0.0,0.0,50.0,10.4166689,23,24,23,23,22,26,26,4005.51758,4105.65527,4105.65527,4005.51758,4005.51758,4005.51758,12.9282446,11.5013752,0.6442966,1.24875832,100.137939,36.50162,5.782482,10.0592308,99,2207.54468,81.49962,26,1.52803171,100,1223.38513,46.5730247,26,1.5573411
12340,2022-03-30 22:26:53,60.0,100,100,60,60,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1914.89368,2180.937,1.5625,6.25,6.25,9.375,1.5625,46.09375,11.8489561,26,24,33,25,24,28,33,4005.51733,4005.51733,4105.65527,4005.51733,4105.65527,4005.51733,15.2795839,13.8000889,0.651451349,1.41413057,100.137932,36.63435,5.80350876,10.0382042,99,2207.54468,81.49962,26,1.52803171,100,1223.38513,46.5730247,26,1.5573411
12341,2022-03-30 22:26:54,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1925.82031,2184.466,1.5625,4.6875,7.8125,1.5625,0.78125,50.0,11.0677061,23,24,23,23,22,27,27,4005.517,4005.517,4005.517,4005.517,4105.655,4005.517,13.1002026,11.6686983,0.644368351,1.25313461,100.137924,36.7279739,5.8183403,10.0233727,99,2207.54468,81.49962,26,1.52803171,100,1223.38513,46.5730247,26,1.5573411
12342,2022-03-30 22:26:55,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1934.09741,2180.937,1.5625,7.8125,0.0,10.9375,0.78125,45.48077,11.0957565,23,23,22,23,22,27,27,4005.51733,4005.51733,4005.51733,4105.65527,4005.51733,4005.51733,14.2354879,12.7895479,0.652010858,1.363144,100.137932,37.27416,5.90486526,9.936848,99,2207.54468,81.49962,26,1.52803171,100,1223.38513,46.5730247,26,1.5573411
12343,2022-03-30 22:26:56,60.0,100,100,60,60,100,100,0.992000043,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1923.0769,2184.466,2.30768919,13.0769253,5.384612,5.384612,0.7692337,46.9230766,12.3076916,23,25,23,24,24,26,26,4005.51758,4105.656,4105.656,4005.51758,4105.656,4005.51758,14.3287315,12.8726139,0.6453468,1.37953711,100.137939,37.248127,5.90074158,9.940971,99,2207.54468,81.49962,26,1.52803171,100,1223.38513,46.5730247,26,1.5573411
12344,2022-03-30 22:26:57,60.0,100,100,60,60,100,100,0.944000065,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1923.0769,2184.466,3.1129837,4.6875,0.0,8.59375,2.34375,46.09375,10.8052912,23,24,23,24,23,32,32,4005.51733,4105.65527,4005.51733,4005.51733,4005.51733,4005.51733,15.3738117,13.9051456,0.645021737,1.46018124,100.137932,38.6433754,6.121773,9.71994,99,2207.54468,81.49962,26,1.52803171,100,1223.38513,46.5730247,26,1.5573411
12345,2022-03-30 22:26:58,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1914.89368,2184.466,2.34375,10.15625,8.606148,0.78125,0.78125,46.09375,11.4604,25,25,31,25,23,26,31,4005.517,4005.517,4005.517,4005.517,4005.517,4105.655,16.1125011,14.6469936,0.652983,1.4674505,100.137924,38.98625,6.17609024,9.665623,99,2207.54468,81.49962,26,1.52803171,100,1223.38513,46.5730247,26,1.5573411
12346,2022-03-30 22:26:59,60.0,100,100,60,60,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1925.82031,2184.466,1.5625,6.25,11.71875,41.57452,0.0,6.25,11.2259626,24,24,23,24,24,32,32,4005.517,4005.517,4105.65527,4105.65527,4005.517,4005.517,15.9787645,14.5209713,0.6444785,1.34579349,100.137932,39.8062744,6.305996,9.535717,99,2207.54468,81.49962,26,1.52803171,100,1223.38513,46.5730247,26,1.5573411
12347,2022-03-30 22:27:00,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1936.87231,2184.466,0.78125,7.8125,45.3125,3.125,0.0,4.6875,10.2864561,25,24,33,24,24,24,33,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,4005.51758,16.2658787,14.8155537,0.6508066,1.37805259,100.137939,40.33688,6.390053,9.45166,99,2207.54468,81.49962,26,1.52803171,100,1223.38513,46.5730247,26,1.5573411
12348,2022-03-30 22:27:01,60.0,100,100,60,60,100,100,0.984,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1934.09741,2184.466,1.5625,35.9375,28.90625,1.5625,0.0,3.90625,11.9791689,24,28,23,24,23,24,28,4005.517,4005.517,4105.65527,4005.517,4005.517,4105.65527,14.6437273,13.1687326,0.6458553,1.37139118,100.137932,40.1780243,6.364887,9.476826,99,2207.54468,81.49962,26,1.52803171,100,1223.38513,46.5730247,26,1.5573411
12349,2022-03-30 22:27:02,60.0,100,100,60,60,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.008,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1923.0769,2184.466,3.90625,25.0,0.0,0.78125,0.78125,10.9375,6.901044,25,24,22,23,23,33,33,4005.51733,4005.51733,4105.65527,4005.51733,4005.51733,4005.51733,14.2271347,12.7958994,0.6451538,1.34021556,100.137939,40.7837334,6.460842,9.380871,99,2207.54468,81.49962,26,1.52803171,100,1223.38513,46.5730247,26,1.5573411
12350,2022-03-30 22:27:03,60.7843132,100,100,60,60,100,100,1.008,1.008,3.3920002,3.40800023,1.0,1.008,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,25.5,26,25.5,15,23,25,1912.18127,2184.466,62.5,64.84375,58.59375,57.03125,49.21875,58.59375,58.46354,33,34,35,39,35,32,39,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,4005.51733,51.59717,46.71382,3.63831115,3.03572035,100.137939,46.7391739,7.40428543,8.43742752,99,2207.54468,81.49962,26,1.52803171,100,1223.38513,46.5730247,26,1.5573411
