,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
10522,2022-03-21 04:32:47,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1914.89368,2173.913,2.34375,21.09375,25.78125,7.03125,0.0,16.40625,12.109375,24,24,23,29,24,24,29,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,20.1157837,13.3804474,5.78518438,1.872702,100.138016,58.3192825,9.238773,6.60293961,100,1112.95,69.10958,26,1.5195049,99,2101.006,82.0293045,26,1.524113
10523,2022-03-21 04:32:48,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1925.82031,2173.913,5.46875,24.21875,19.53125,7.03125,2.34375,19.53125,13.0208311,27,25,28,25,25,30,30,4005.52,4005.52,4005.52,4005.52,4005.52,4005.52,21.3248177,14.4427986,5.91077,1.98068452,100.138,58.35516,9.244457,6.59725571,100,1112.95,69.10958,26,1.5195049,99,2101.006,82.0293045,26,1.524113
10524,2022-03-21 04:32:49,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1934.09741,2173.913,7.8125,22.65625,10.9375,26.5625,7.8125,3.125,13.1510439,24,25,24,28,24,24,28,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,20.90903,13.9669056,5.984705,1.8912015,100.138023,58.42078,9.254852,6.58686066,100,1112.95,69.10958,26,1.5195049,99,2101.006,82.0293045,26,1.524113
10525,2022-03-21 04:32:50,60.0,100,100,100,100,100,100,0.960000038,1.008,3.37600017,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1934.09741,2173.913,4.6875,21.875,19.53125,12.5,21.09375,2.34375,13.671875,24,33,24,30,24,25,31,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,21.4518738,14.5023928,5.987449,1.964268,100.138,58.45119,9.25967,6.58204269,100,1112.95,69.10958,26,1.5195049,99,2101.006,82.0293045,26,1.524113
10526,2022-03-21 04:32:51,60.0,100,100,100,100,100,100,0.944000065,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,26,25.5,15,23,25,1923.0769,2173.913,3.125,39.1121025,25.0,3.90625,2.34375,3.125,12.76868,23,28,23,24,24,24,28,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,20.3463459,13.3908682,6.00603437,1.87317526,100.138016,58.53225,9.272511,6.56920242,100,1112.95,69.10958,26,1.5195049,99,2101.006,82.0293045,26,1.524113
10527,2022-03-21 04:32:52,60.0,100,100,100,100,100,100,0.960000038,1.008,3.37600017,3.42400026,1.0,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,26,25.5,15,23,25,1912.18127,2173.913,6.201923,33.05361,10.0000019,22.3076935,3.8461566,6.153846,13.59387,24,28,32,25,24,24,32,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,21.2170429,14.1645384,6.09376764,1.963219,100.138,59.25111,9.386391,6.45532227,100,1112.95,69.10958,26,1.5195049,99,2101.006,82.0293045,26,1.524113
10528,2022-03-21 04:32:53,60.0,100,100,100,100,100,100,0.952,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1925.82031,2173.913,3.834498,17.6923027,26.1538448,26.1538448,2.30768919,2.30768919,13.0749884,23,25,23,29,24,24,29,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,20.58093,13.5608988,6.06491756,1.87976623,100.138016,58.6382,9.289295,6.55241776,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10529,2022-03-21 04:32:54,60.0,100,100,100,100,100,100,0.952,1.008,3.37600017,3.40800023,1.0,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1925.82031,2173.913,9.230768,21.53846,14.6153812,28.46154,3.076923,3.076923,13.3333387,23,28,32,28,24,25,32,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,21.2777767,14.1827917,6.12656,1.942459,100.138008,59.3292465,9.398769,6.44294357,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10530,2022-03-21 04:32:55,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,26,25.5,15,23,25,1936.87231,2166.934,4.6875,15.625,10.2066517,10.2430582,34.375,3.125,13.0437078,24,24,28,24,24,25,28,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,20.8955479,13.7772579,6.16376638,1.91922724,100.138008,58.776226,9.311161,6.530552,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10531,2022-03-21 04:32:56,60.0,100,100,100,100,100,100,0.944000065,1.008,3.37600017,3.42400026,1.0,1.0,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1923.0769,2173.913,3.125,28.125,18.75,17.96875,1.5504837,0.0,11.5865412,23,24,23,28,24,24,28,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,20.7401733,13.7726078,6.01892757,1.89588737,100.138008,58.9265556,9.334976,6.50673676,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10532,2022-03-21 04:32:57,60.0,100,100,100,100,100,100,0.9760001,1.008,3.37600017,3.40800023,1.0,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1912.18127,2173.913,7.03125,31.25,16.40625,25.74519,2.34375,3.90625,14.4471169,24,24,28,24,24,24,28,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,21.0287018,14.07566,5.97675943,1.95324361,100.138008,58.8455772,9.322147,6.51956558,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10533,2022-03-21 04:32:58,60.0,100,100,100,100,100,100,0.944000065,1.008,3.37600017,3.40800023,1.0,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,26,25.5,15,23,25,1912.18127,2173.913,3.8461566,29.255188,8.473557,14.67548,11.55048,3.8461566,11.9411707,23,28,23,24,24,24,28,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,19.8854465,12.9399529,6.006777,1.83631635,100.138008,58.8850174,9.328396,6.513317,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10534,2022-03-21 04:32:59,60.0,100,100,100,100,100,100,0.984,1.008,3.37600017,3.40800023,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1925.82031,2173.913,12.3076916,14.5687637,13.8228416,15.1631718,6.153846,19.9999981,13.6693773,24,27,24,25,25,24,27,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,21.7907543,14.5888786,6.226338,1.98620677,100.138008,58.9147377,9.333103,6.50861,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10535,2022-03-21 04:33:00,60.0,100,100,100,100,100,100,0.944000065,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,26,25.5,15,23,25,1934.09741,2173.913,3.90625,20.3125,33.59375,7.03125,6.25,5.46875,12.7604189,24,25,23,25,24,27,28,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,19.980175,12.97255,6.05560255,1.87625754,100.138008,59.00053,9.346695,6.495018,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10536,2022-03-21 04:33:01,60.0,100,100,100,100,100,100,0.960000038,1.008,3.37600017,3.40800023,1.0,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1936.87231,2173.913,5.46875,46.09375,20.3125,6.25,0.78125,0.78125,13.28125,25,29,32,25,25,24,31,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,22.1708527,15.2740889,5.93330336,1.98610282,100.138008,59.11166,9.3643,6.477413,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10537,2022-03-21 04:33:02,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,26,25.5,15,23,25,1923.0769,2173.913,4.6875,27.34375,7.03125,17.1875,12.5,0.78125,11.5885439,23,28,23,24,24,25,28,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,20.0590534,13.1723719,5.92999554,1.87129641,100.138016,59.1554871,9.371243,6.47047043,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10538,2022-03-21 04:33:03,60.0,100,100,100,100,100,100,0.952,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1914.89368,2173.913,4.6875,28.1373978,12.5,29.6875,1.5625,3.125,13.2833185,25,31,24,29,26,25,31,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,21.39124,14.3831816,6.03599262,1.98004484,100.137993,59.2298,9.383015,6.45869827,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10539,2022-03-21 04:33:04,60.0,100,100,100,100,100,100,0.960000038,1.008,3.37600017,3.40800023,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1914.89368,2173.913,3.90625,22.65625,12.5,22.65625,3.90625,10.15625,12.6302061,23,28,23,25,24,24,28,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,19.9515362,13.0315008,5.9755,1.87425971,100.138016,59.2973,9.393707,6.44800568,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10540,2022-03-21 04:33:05,60.0,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.42400026,1.0,1.0,1.016,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1925.82031,2173.913,6.25,26.5384617,11.71875,1.5625,24.21875,4.6875,12.4959946,23,32,23,25,30,24,32,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,21.0034637,14.0815554,5.950668,1.95654643,100.138,60.00181,9.505314,6.336399,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10541,2022-03-21 04:33:06,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,26,25.5,15,23,25,1936.87231,2173.913,4.6875,20.3125,16.40625,21.09375,13.28125,1.5625,12.890625,23,25,22,29,24,24,29,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,20.1710949,13.2882729,5.921171,1.90007961,100.138023,59.4081345,9.411266,6.43044662,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10542,2022-03-21 04:33:07,60.0,100,100,100,100,100,100,0.952,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,26,25.5,15,23,25,1936.87231,2173.913,5.46875,35.9375,14.0625,11.71875,3.90625,2.34375,12.2395811,23,24,27,25,24,24,27,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,20.746397,13.7605343,6.02375,1.92694485,100.138016,59.57479,9.437668,6.404045,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10543,2022-03-21 04:33:08,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.40800023,1.0,1.0,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1923.0769,2173.913,6.25,33.59375,16.40625,11.71875,5.46875,7.03125,13.4114561,24,24,28,24,24,24,28,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,20.6425686,13.6787214,5.99395466,1.937215,100.138008,59.5188065,9.428799,6.41291428,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10544,2022-03-21 04:33:09,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1912.18127,2173.913,3.8461566,25.3846169,24.6153831,9.230768,10.0000019,5.384612,13.0769253,24,24,27,24,25,24,27,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,20.2594814,13.4276581,5.9026804,1.88640809,100.138008,59.62606,9.445789,6.39592361,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10545,2022-03-21 04:33:10,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1925.82031,2173.913,4.6875,25.0,31.25,8.59375,11.71875,10.9375,15.3645811,23,24,23,24,30,24,30,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,22.3049526,15.4451294,5.883558,1.94638944,100.138016,59.5785751,9.438267,6.403446,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10546,2022-03-21 04:33:11,60.0,100,100,100,100,100,100,0.944000065,1.008,3.3920002,3.40800023,1.0,1.0,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1925.82031,2173.913,3.125,32.03125,29.9603157,3.90625,1.5625,2.34375,12.1548471,24,24,27,23,24,24,27,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,20.0194378,13.1144123,5.95401239,1.88042784,100.138008,59.66791,9.452419,6.38929367,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10547,2022-03-21 04:33:12,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.0,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1936.87231,2173.913,7.03125,30.46875,25.40865,7.8125,3.90625,9.375,14.0003977,29,25,23,25,24,27,29,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,21.2326641,14.4202509,5.83554268,1.97425449,100.138016,59.6650467,9.451965,6.38974762,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10548,2022-03-21 04:33:13,60.0,100,100,100,100,100,100,0.944000065,1.008,3.3920002,3.42400026,1.0,1.0,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1923.0769,2166.934,3.125,8.59375,12.5,19.53125,22.65625,3.125,11.5885439,23,28,23,24,24,24,28,4005.52,4005.52,4005.52,4005.52,4005.52,4005.52,19.59784,12.7614441,5.891805,1.86878026,100.138,59.7746353,9.469326,6.372387,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10549,2022-03-21 04:33:14,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1914.89368,2173.913,3.125,16.40625,15.625,28.90625,10.9375,3.125,13.0208311,24,31,28,25,24,25,31,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,21.1334877,14.3198957,5.853784,1.97769153,100.138016,59.8170662,9.47604752,6.36566544,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10550,2022-03-21 04:33:15,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,26,25.5,15,23,25,1914.89368,2173.913,4.615384,28.4855785,16.9230766,2.31971145,0.0,23.0769215,12.5701132,25,28,24,24,24,24,28,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,20.3986855,13.4432688,5.979922,1.90265024,100.137993,59.8947945,9.488361,6.35335159,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10551,2022-03-21 04:33:16,60.0,100,100,100,100,100,100,0.944000065,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1925.82031,2177.41943,6.153846,31.526804,30.0000019,10.0000019,1.53846145,3.076923,13.716012,24,25,33,29,25,24,33,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,21.4394817,14.4659452,6.00153732,1.97168958,100.138016,59.90604,9.490143,6.35157,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10552,2022-03-21 04:33:17,60.0,100,100,100,100,100,100,0.984,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1934.09741,2173.913,7.8125,38.28125,14.0625,3.125,9.375,2.34375,12.5,23,25,26,24,24,24,27,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,19.7281723,13.0408163,5.75226,1.83775663,100.138008,59.987812,9.503098,6.33861542,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10553,2022-03-21 04:33:18,60.0,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1936.87231,2177.41943,7.69230747,36.1538467,19.23077,16.9471149,4.615384,36.9230728,20.2604237,31,28,25,35,25,29,35,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,27.33036,22.01665,4.36165333,1.96505141,100.138016,61.660778,9.768124,6.07358932,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
