,Unnamed: 0,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Memory,GPU VRM Core,GPU VRM Memory #1,GPU VRM Memory #2,GPU Hot Spot,GPU Total,GPU Fan,GPU Core.1,GPU Memory.1,GPU SOC,GPU Core.2,GPU Memory.2,GPU SOC.1,GPU Core.3,GPU Memory.3,GPU Fan.1,Remaining Life,Total Bytes Written,Temperature,Write Amplification,Temperature.1,Used Space,Used Space.1
15366,15366,2022-03-30 03:25:44-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,1.0,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1917.61365,2173.913,1.5625,5.46875,7.8125,10.2678537,0.78125,42.1875,11.3467216,25,25,24,24,25,24,27,3504.82129,2903.99487,4005.51025,3404.68359,2903.99487,2903.99487,17.20562,13.9055719,0,1.42411435,100.137756,39.8385658,6.339123,9.572903,44,44,0,0,0,44,10,0,792,200,92,0.775000036,0.675,0.8,0,1,0,,,39,,,,31.7832413
15367,15367,2022-03-30 03:25:45-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.37600017,3.40800023,1.0,0.944000065,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1906.77966,2173.913,4.6875,0.0,1.58730149,9.375,0.0,25.78125,6.90517426,24,26,24,25,24,28,28,4105.648,4005.51025,4105.648,4005.51025,4005.51025,4005.51025,14.7574911,11.5683908,0,1.32773435,100.137756,40.1760674,6.392826,9.519199,44,46,0,0,0,44,11,0,791,200,154,0.775000036,0.675,0.8,5,1,0,,,39,,,,31.7832413
15368,15368,2022-03-30 03:25:46-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.37600017,3.40800023,0.992000043,0.944000065,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1906.77966,2170.418,9.375,9.375,1.5625,10.15625,0.793647766,44.53125,12.6322746,25,32,24,27,25,27,32,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,18.48314,15.1403246,0,1.5227952,100.137756,40.22627,6.400814,9.511211,43,44,0,0,0,43,10,0,792,200,77,0.775000036,0.675,0.8,0,1,0,,,39,,,,31.7832413
15369,15369,2022-03-30 03:25:47-04:00,60.0,100,100,100,100,100,100,0.984,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1909.47668,2180.937,4.6875,7.824898,8.59375,20.3125,1.5625,32.03125,12.5020685,25,26,25,25,24,29,29,4005.51025,4105.648,4005.51025,4005.51025,4105.648,4005.51025,16.7976227,13.3984547,0,1.35064423,100.137756,40.42187,6.431938,9.480087,43,46,0,0,0,43,10,0,792,200,69,0.775000036,0.675,0.8,0,1,0,,,39,,,,31.7832413
15370,15370,2022-03-30 03:25:48-04:00,60.0,100,100,100,100,100,100,0.944000065,1.008,3.3920002,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1906.77966,2177.41943,2.34375,4.6875,0.78125,2.34375,34.71154,20.1201916,10.8313322,24,26,25,25,31,25,31,4005.50977,4105.64746,4105.64746,4005.50977,4005.50977,4005.50977,16.8094387,13.4150038,0,1.3440305,100.137741,40.83489,6.497658,9.414368,44,46,0,0,0,44,10,0,792,206,90,0.8,0.675,0.8,0,1,0,,,39,,,,31.7832413
15371,15371,2022-03-30 03:25:49-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1906.77966,2170.418,3.125,14.84375,2.34375,5.46875,36.71875,15.6373978,13.0229,24,26,24,25,31,25,31,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,17.5303936,14.1004982,0,1.42367649,100.137756,40.6485138,6.46800232,9.444023,44,46,0,0,0,44,12,0,791,200,236,0.775000036,0.675,0.8,6,1,0,,,39,,,,31.7832413
15372,15372,2022-03-30 03:25:50-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1906.77966,2173.913,17.96875,6.25,6.25,2.34375,0.78125,34.8677864,11.4102545,25,26,24,25,24,34,34,4005.51,4005.51,4005.51,4005.51,4105.648,4105.648,16.69923,13.3205576,0,1.34839571,100.137749,41.0178337,6.52676773,9.385258,44,46,0,0,0,44,10,0,792,200,60,0.775000036,0.675,0.8,0,1,0,,,39,,,,31.7832413
15373,15373,2022-03-30 03:25:51-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1906.77966,2177.41943,1.5625,17.96875,1.5625,4.6875,42.1875,7.8125,12.6302061,24,33,24,27,30,26,33,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,18.0250454,14.5557852,0,1.46115482,100.137764,41.62537,6.62344,9.288586,43,44,0,0,0,43,10,0,792,200,57,0.775000036,0.675,0.8,0,1,0,,,39,,,,31.7832413
15374,15374,2022-03-30 03:25:52-04:00,60.0,100,100,100,100,100,100,0.960000038,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1906.77966,2170.418,4.6875,10.15625,11.71875,0.78125,10.15625,36.71875,12.3697939,26,26,25,25,25,26,27,4105.648,4005.51,4005.51,4105.648,4005.51,4105.648,16.8849068,13.4734573,0,1.39216149,100.137749,41.798893,6.65105057,9.260975,43,46,0,0,0,43,10,0,793,200,65,0.8,0.675,0.8,0,1,0,,,39,,,,31.7832413
15375,15375,2022-03-30 03:25:53-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,0.992000043,0.952,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1920.34143,2173.913,2.30768919,2.30768919,0.0,10.0000019,2.30768919,36.177887,8.850151,25,26,25,25,25,33,33,4105.64746,4005.51,4105.64746,4005.51,4105.64746,4105.64746,18.2885952,15.2197275,0,1.48274112,100.137749,42.9828339,6.83943939,9.072586,44,46,0,0,0,44,11,0,792,250,121,0.775000036,0.675,0.8,1,1,0,,,39,,,,31.7832413
15376,15376,2022-03-30 03:25:54-04:00,60.0,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,1.0,0.952,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1917.61365,2173.913,14.0625,15.625,0.78125,4.6875,1.5625,44.19471,13.4855747,26,27,26,27,25,33,33,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,20.2328186,16.9947586,0,1.55152178,100.137741,43.3803177,6.902687,9.009338,44,44,0,0,0,44,20,0,787,200,627,0.8,0.675,0.8,61,1,0,,,39,,,,31.7832413
15377,15377,2022-03-30 03:25:55-04:00,60.0,100,100,100,100,100,100,0.952,1.008,3.3920002,3.40800023,1.0,0.952,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1920.34143,2173.913,7.03125,10.15625,23.4375,8.59375,2.34375,39.84375,15.234375,26,26,36,25,26,26,36,4005.5105,4005.5105,4105.64844,4105.64844,4005.5105,4005.5105,21.82121,18.5388069,0,1.35984492,100.137764,43.60133,6.937855,8.974171,44,44,0,0,0,44,10,0,793,200,52,0.8,0.675,0.8,0,1,0,,,39,,,,31.7832413
15378,15378,2022-03-30 03:25:56-04:00,60.0,100,100,100,100,100,100,0.9760001,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1920.34143,2170.418,3.90625,4.6875,6.25,6.25,2.34375,50.0,12.2395811,29,35,27,30,28,33,35,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,21.03193,17.765398,0,1.55719841,100.137749,44.6917725,7.11136627,8.800659,44,46,0,0,0,44,18,0,787,200,571,0.775000036,0.675,0.8,44,1,0,,,39,,,,31.7832413
15379,15379,2022-03-30 03:25:57-04:00,60.0,100,100,100,100,100,100,0.952,1.008,3.3920002,3.40800023,1.0,0.952,1.016,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1920.34143,2170.418,6.92307949,39.23077,10.8173075,6.935096,0.7692337,9.230768,12.3177109,25,30,24,26,24,26,30,4005.51074,4005.51074,4005.51074,4105.64844,4005.51074,4005.51074,15.1803045,11.7746172,0,1.331065,100.137764,43.8980522,6.98506927,8.926956,44,46,0,0,0,44,10,0,793,200,70,0.775000036,0.675,0.8,0,1,0,,,39,,,,31.7832413
15380,15380,2022-03-30 03:25:58-04:00,60.0,100,100,100,100,100,100,0.792000055,1.008,3.3920002,3.40800023,1.0,0.952,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1923.0769,2170.418,3.79953384,13.8461533,6.92307949,0.0,0.0,6.153846,5.12043858,25,26,24,25,24,28,28,4005.50952,4005.50952,4005.50952,4005.50952,4005.50952,4005.50952,15.1217155,11.7472143,0,1.42214537,100.137741,44.85405,7.137188,8.77483749,44,46,0,0,0,44,10,0,792,202,86,0.775000036,0.675,0.8,0,1,0,,,39,,,,31.7832413
15381,15381,2022-03-30 03:25:59-04:00,62.7451,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,0.992000043,0.952,1.008,3.3920002,3.26400018,0.504,0.6,0.528,1.0,1.008,1.016,27.5,29,25.5,15,23,25,1920.34143,2170.418,49.21875,56.25,48.4375,52.7403831,48.8581734,63.6658669,53.1951065,33,34,35,38,37,38,38,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,48.0109444,45.2694054,0,2.66773748,100.137764,46.6831665,7.428238,8.483788,44,46,0,0,0,44,12,0,791,204,264,0.775000036,0.675,0.8,10,4,0,,,39,,,,31.7832413
15382,15382,2022-03-30 03:26:00-04:00,61.9607849,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,0.992000043,0.952,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1917.61365,2177.41943,35.15625,46.875,41.40625,35.9375,35.15625,42.96875,39.5833321,33,38,38,31,36,31,38,4005.50928,4005.50928,4005.50928,4005.50928,4005.50928,4005.50928,40.0407143,37.30432,0,2.19108224,100.137733,47.26746,7.52120972,8.390816,44,46,0,0,0,44,10,0,792,200,105,0.775000036,0.675,0.8,1,1,0,,,39,,,,31.7832413
15383,15383,2022-03-30 03:26:01-04:00,60.0,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,1.0,0.952,1.016,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1917.61365,2177.41943,19.53125,26.5625,17.1875,22.65625,18.75,25.0,21.6145821,37,29,31,29,27,28,37,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,27.3059158,24.5029049,0,1.83076715,100.137749,47.4197845,7.5454483,8.366577,45,46,0,0,0,45,16,0,792,866,213,0.775000036,0.85,0.8,3,1,0,,,39,,,,31.7832413
15384,15384,2022-03-30 03:26:02-04:00,60.0,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,0.992000043,0.952,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1917.61365,2177.41943,17.96875,20.3125,18.75,21.875,27.34375,28.125,22.3958321,28,29,28,29,32,33,33,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,26.7877369,24.1569786,0,1.79251969,100.137764,47.6051,7.574936,8.33709,45,46,0,0,0,45,22,0,788,696,584,0.8,0.85,0.8,48,6,0,,,39,,,,31.7832413
15385,15385,2022-03-30 03:26:03-04:00,60.0,100,100,100,100,100,100,0.864,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1928.57141,2170.418,16.40625,21.875,18.75,23.4375,20.3125,18.75,19.921875,29,29,29,34,29,33,34,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,26.6705055,24.1836834,0,1.86691642,100.137749,47.7577629,7.599228,8.312798,45,46,0,0,0,45,17,0,792,906,254,0.775000036,0.85,0.8,8,2,0,,,39,,,,31.7832413
15386,15386,2022-03-30 03:26:04-04:00,60.0,100,100,100,100,100,100,0.992000043,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1928.57141,2173.913,10.76923,16.1538486,19.23077,10.76923,21.53846,19.23077,16.2820511,27,27,33,27,26,27,33,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,22.65094,19.9595966,0,1.68923652,100.137756,47.776825,7.60226059,8.309765,45,46,0,0,0,45,14,0,791,628,182,0.775000036,0.85,0.8,5,2,0,,,39,,,,31.7832413
15387,15387,2022-03-30 03:26:05-04:00,60.0,100,100,100,100,100,100,0.9760001,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1928.57141,2170.418,11.5384579,18.4615364,17.6923027,9.230768,19.23077,23.0769215,16.53846,28,27,26,27,27,32,32,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,23.14607,20.5624142,0,1.479182,100.137749,47.7332878,7.595333,8.316692,45,46,0,0,0,45,13,0,792,424,181,0.775000036,0.675,0.8,2,2,0,,,39,,,,31.7832413
15388,15388,2022-03-30 03:26:06-04:00,60.0,100,100,100,100,100,100,0.984,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1928.57141,2180.937,16.40625,12.5,14.0625,10.15625,14.0625,27.34375,15.7552061,28,28,26,27,27,32,32,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,23.3218,20.8940926,0,1.5395602,100.137749,47.7664452,7.600609,8.311417,45,46,0,0,0,45,13,0,792,414,145,0.775000036,0.675,0.8,5,2,0,,,39,,,,31.7832413
15389,15389,2022-03-30 03:26:07-04:00,60.0,100,100,100,100,100,100,0.992000043,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1928.57141,2177.41943,13.28125,19.53125,13.28125,15.625,14.84375,17.1875,15.625,28,28,32,28,27,28,32,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,21.517561,18.9344063,0,1.57823658,100.137749,47.754097,7.59864426,8.313381,45,46,0,0,0,45,12,0,791,296,229,0.775000036,0.675,0.8,2,2,0,,,39,,,,31.7833786
15390,15390,2022-03-30 03:26:08-04:00,60.0,100,100,100,100,100,100,0.9760001,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1928.57141,2170.418,11.71875,17.96875,9.375,10.9375,16.40625,21.09375,14.5833311,26,28,26,33,26,26,33,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,21.8140926,19.17096,0,1.57595408,100.137756,47.7230034,7.59369659,8.318329,45,46,0,0,0,45,12,0,792,374,142,0.775000036,0.675,0.8,3,2,0,,,39,,,,31.7833786
15391,15391,2022-03-30 03:26:09-04:00,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.40800023,1.0,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1928.57141,2173.913,11.71875,12.5,14.0625,24.21875,13.28125,18.75,15.7552061,27,28,34,34,26,27,34,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,22.519968,19.8602962,0,1.703985,100.137741,47.8279877,7.610401,8.301624,45,46,0,0,0,45,14,0,791,464,240,0.775000036,0.675,0.8,5,3,0,,,39,,,,31.7833786
15392,15392,2022-03-30 03:26:10-04:00,60.0,100,100,100,100,100,100,0.992000043,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,28.0,29,25.5,15,23,25,1928.57141,2170.418,13.0769253,23.0769215,12.3076916,4.615384,17.6923027,14.6153812,14.23077,27,28,26,27,27,31,31,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,21.271822,18.60984,0,1.55777466,100.137756,47.85069,7.61401367,8.298012,45,46,0,0,0,45,11,0,792,234,169,0.8,0.675,0.8,4,3,0,,,39,,,,31.7833786
15393,15393,2022-03-30 03:26:11-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,0.992000043,0.952,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,28.0,29,25.5,15,23,25,1931.33044,2177.41943,9.375,17.1875,17.96875,16.40625,10.9375,17.96875,14.9739561,28,28,41,28,28,27,41,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,22.4921188,19.8706055,0,1.68907428,100.137764,47.9315529,7.62688065,8.285145,45,46,0,0,0,45,15,0,791,644,278,0.775000036,0.85,0.8,6,3,0,,,39,,,,31.7833786
15394,15394,2022-03-30 03:26:12-04:00,60.0,100,100,100,100,100,100,0.9760001,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1931.33044,2170.418,19.9999981,16.1538486,10.0480795,10.8293295,18.5096149,20.7692261,16.05168,25,26,24,27,33,26,33,4005.50928,4005.50928,4005.50928,4005.50928,4005.50928,4005.50928,20.8114662,18.1459827,0,1.54565775,100.137733,47.92692,7.62614441,8.285881,45,46,0,0,0,45,14,0,791,488,195,0.775000036,0.675,0.8,6,2,0,,,39,,,,31.7833786
