,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Memory,GPU VRM Core,GPU VRM Memory #1,GPU VRM Memory #2,GPU Hot Spot,GPU Total,GPU Fan,GPU Core.1,GPU Memory.1,GPU SOC,GPU Core.2,GPU Memory.2,GPU SOC.1,GPU Core.3,GPU Memory.3,GPU Fan.1,Remaining Life,Total Bytes Written,Temperature,Write Amplification,Temperature.1,Used Space
14863,2022-03-30 03:17:19,60.0,100,100,100,100,100,100,0.936000049,1.008,3.3920002,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,28,25.5,15,23,25,1906.77966,2173.913,5.46875,5.46875,9.375,17.1875,11.71875,29.6875,13.1510439,27,26,30,31,24,25,31,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,18.8263054,15.4574442,0,1.446791,100.137756,37.7125549,6.0008316,9.911194,51,52,0,0,0,51,10,0,792,202,86,0.775000036,0.675,0.8,0,1,0,39,31.7831421,,,,
14864,2022-03-30 03:17:20,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.40800023,1.0,0.952,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,28,25.5,15,23,25,1906.77966,2177.41943,6.25,14.0625,6.25,14.0625,1.5625,36.71875,13.1510439,24,26,23,25,24,27,27,4005.50977,4105.64746,4005.50977,4005.50977,4105.64746,4005.50977,16.579052,13.0905094,0,1.349284,100.137741,37.4779,5.96349335,9.948532,51,52,0,0,0,51,10,0,792,200,62,0.775000036,0.675,0.8,0,1,0,39,31.7831421,,,,
14865,2022-03-30 03:17:21,60.0,100,100,100,100,100,100,0.944000065,1.008,3.3920002,3.40800023,1.0,0.952,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.0,28,25.5,15,23,25,1906.77966,2173.913,0.0,10.76923,0.7692337,0.7692337,2.34375,49.2307663,10.6470346,24,26,24,24,24,28,28,4005.51025,4005.51025,4005.51025,4005.51025,4105.648,4005.51025,16.1950684,12.7502012,0,1.29175746,100.137756,37.7425728,6.0056076,9.906418,52,52,0,0,0,52,15,0,789,528,286,0.775000036,0.85,0.8,15,5,0,39,31.7831421,,,,
14866,2022-03-30 03:17:22,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,1.0,0.952,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,28,25.5,15,23,25,1906.77966,2170.418,1.53846145,7.69230747,5.384612,16.0722618,12.272728,34.7475929,12.9513321,28,26,28,26,24,28,28,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,18.77238,15.34866,0,1.48109412,100.137764,38.0217667,6.05003357,9.861992,52,52,0,0,0,52,10,0,792,200,92,0.775000036,0.675,0.8,0,1,0,39,31.7831421,,,,
14867,2022-03-30 03:17:23,60.0,100,100,100,100,100,100,0.944000065,1.008,3.3920002,3.40800023,1.0,0.960000038,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.0,28,25.5,15,23,25,1917.61365,2173.913,1.5625,10.1322117,3.90625,8.606148,2.34375,44.53125,11.8470192,24,25,23,25,24,28,28,4005.51025,4105.648,4005.51025,4005.51025,4105.648,4005.51025,16.4200344,12.9555225,0,1.28981864,100.137756,38.0551872,6.05535126,9.856674,52,52,0,0,0,52,10,0,791,200,109,0.775000036,0.675,0.8,0,1,0,39,31.7831421,,,,
14868,2022-03-30 03:17:24,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,1.0,0.952,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,28,25.5,15,23,25,1917.61365,2177.41943,0.7692337,5.396634,10.0000019,3.076923,0.7692337,40.7325974,10.1241055,25,26,24,31,24,26,31,4105.64746,4105.64746,4005.50977,4105.64746,4005.50977,4005.50977,18.2081585,14.7374105,0,1.47529709,100.137749,39.41469,6.271675,9.64035,52,52,0,0,0,52,10,0,792,202,84,0.775000036,0.675,0.8,0,1,0,39,31.7831421,,,,
14869,2022-03-30 03:17:25,60.0,100,100,100,100,100,100,0.944000065,1.008,3.3920002,3.40800023,1.0,0.952,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,28,25.5,15,23,25,1917.61365,2173.913,13.5476475,21.3403225,3.8461566,1.53846145,0.0,29.9883423,11.7101669,25,33,24,25,24,25,33,4005.51025,4105.648,4005.51025,4105.648,4105.648,4005.51025,19.1102161,15.841054,0,1.53339207,100.137756,39.81169,6.3348465,9.577179,51,52,0,0,0,51,10,0,792,200,78,0.775000036,0.675,0.8,1,1,0,39,31.7831421,,,,
14870,2022-03-30 03:17:26,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.40800023,1.0,0.952,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,26.0,28,25.5,15,23,25,1917.61365,2173.913,6.153846,12.3076916,4.58042049,5.384612,13.0769253,43.06527,14.0948,30,27,26,27,36,28,36,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,21.0001411,17.9932823,0,1.43101871,100.137749,40.6407967,6.466774,9.445251,52,52,0,0,0,52,13,0,791,382,151,0.8,0.675,0.8,8,1,0,39,31.7831421,,,,
14871,2022-03-30 03:17:27,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.40800023,1.0,0.952,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.0,28,25.5,15,23,25,1920.34143,2173.913,7.8125,2.34375,10.9375,9.375,5.46875,49.21875,14.1927061,24,26,24,25,25,34,34,4005.51,4005.51,4005.51,4005.51,4005.51,4105.648,20.1799164,16.7049026,0,1.37464941,100.137749,40.6413269,6.466858,9.445168,52,52,0,0,0,52,10,0,791,200,64,0.775000036,0.675,0.8,0,1,0,39,31.7831421,,,,
14872,2022-03-30 03:17:28,60.0,100,100,100,100,100,100,1.008,1.008,3.3920002,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.0,28,25.5,15,23,25,1920.34143,2177.41943,2.30768919,5.396634,2.30768919,10.0000019,27.6923065,19.23077,11.1558495,24,25,23,24,24,24,27,2903.99463,2903.99463,2903.99463,2903.99463,4105.64746,4005.50977,18.0795288,14.7926331,0,1.40535426,100.137741,40.817482,6.49488831,9.417137,52,52,0,0,0,52,10,0,792,200,62,0.775000036,0.675,0.8,0,1,0,39,31.7831421,,,,
14873,2022-03-30 03:17:29,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.40800023,1.0,0.952,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,28,25.5,15,23,25,1928.57141,2177.41943,2.30768919,43.951046,9.230768,6.153846,0.7692337,2.30768919,10.786706,26,27,34,27,26,25,34,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,17.6774616,14.2374363,0,1.429893,100.137764,40.9568672,6.517067,9.3949585,52,52,0,0,0,52,10,0,791,200,73,0.775000036,0.675,0.8,1,1,0,39,31.7831421,,,,
14874,2022-03-30 03:17:30,60.0,100,100,100,100,100,100,1.0,1.008,3.3920002,3.40800023,1.0,0.952,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.0,28,25.5,15,23,25,1928.57141,2180.937,6.25,14.84375,16.3942337,6.25,3.125,22.65625,11.5865412,33,29,30,30,33,30,33,4005.50952,4005.50952,4005.50952,4005.50952,4005.50952,4005.50952,22.63234,19.2908859,0,1.57856536,100.137741,41.8767128,6.663433,9.248592,53,52,0,0,0,53,21,0,787,752,536,0.8,0.85,0.8,31,10,0,39,31.7831421,,,,
14875,2022-03-30 03:17:31,63.92157,100,100,100,100,100,100,1.0,1.008,3.3920002,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,26.0,28,25.5,15,23,25,1925.82031,2180.937,78.90625,85.15625,78.90625,77.34375,78.125,72.65625,78.515625,39,36,38,36,36,33,39,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,55.7610321,53.0482559,0,3.12618351,100.137756,43.9618,6.99521255,8.916813,53,54,0,0,0,53,13,0,791,278,273,0.8,0.675,0.8,2,4,0,39,31.7831421,,,,
