,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Memory,GPU VRM Core,GPU VRM Memory #1,GPU VRM Memory #2,GPU Hot Spot,GPU Total,GPU Fan,GPU Core.1,GPU Memory.1,GPU SOC,GPU Core.2,GPU Memory.2,GPU SOC.1,GPU Core.3,GPU Memory.3,GPU Fan.1,Remaining Life,Total Bytes Written,Temperature,Write Amplification,Temperature.1,Used Space
15686,2022-03-30 03:31:05,60.0,100,100,100,100,100,100,0.960000038,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1928.57141,2177.41943,7.69230747,18.4615364,1.53846145,0.7692337,19.23077,20.7692261,11.4102545,24,29,24,25,24,24,29,4005.50977,4005.50977,4005.50977,4105.64746,4105.64746,4005.50977,16.53162,13.1144686,0,1.34262276,100.137741,41.5928154,6.61825943,9.293766,43,44,0,0,0,43,10,0,792,200,70,0.775000036,0.675,0.8,0,1,0,39,31.78344,,,,
15687,2022-03-30 03:31:06,60.0,100,100,100,100,100,100,0.968000054,1.008,3.37600017,3.40800023,1.0,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1931.33044,2170.418,5.384612,27.6923065,8.4615345,14.5924206,6.153846,22.0780735,14.0604677,25,28,24,33,24,29,33,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,18.576889,15.2775154,0,1.49259567,100.137756,42.4364,6.752491,9.159534,43,44,0,0,0,43,10,0,792,202,61,0.775000036,0.675,0.8,0,1,0,39,31.78344,,,,
15688,2022-03-30 03:31:07,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1914.89368,2170.418,6.25,23.4375,21.875,1.5625,0.0,21.875,12.5,26,26,33,25,25,25,33,4105.648,4005.51025,4005.51025,4005.51025,4105.648,4105.648,17.17156,13.7440948,0,1.39228368,100.137756,37.5282936,5.971512,9.940514,43,44,0,0,0,43,10,0,792,200,95,0.775000036,0.675,0.8,1,1,0,39,31.78344,,,,
15689,2022-03-30 03:31:08,60.0,100,100,100,100,100,100,0.944000065,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1914.89368,2170.418,2.34375,2.34375,37.5,8.59375,0.78125,11.71875,10.546875,25,26,30,25,25,25,30,4005.51,4105.648,4005.51,4005.51,4005.51,4105.648,16.0404472,12.6256495,0,1.28707159,100.137749,37.7436028,6.00577164,9.906254,43,44,0,0,0,43,14,0,790,528,176,0.775000036,0.85,0.8,13,5,0,39,31.78344,,,,
15690,2022-03-30 03:31:09,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1917.61365,2177.41943,14.0625,17.1875,13.28125,0.78125,2.34375,33.0357132,13.4486618,25,26,25,26,25,28,28,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,17.5124683,14.195982,0,1.44793427,100.137756,37.8368378,6.020607,9.891418,43,44,0,0,0,43,10,0,792,200,88,0.775000036,0.675,0.8,1,1,0,39,31.78344,,,,
15691,2022-03-30 03:31:10,60.0,100,100,100,100,100,100,0.944000065,1.008,3.37600017,3.40800023,1.0,0.952,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1917.61365,2173.913,4.615384,6.92307949,0.7692337,5.384612,1.53846145,48.951046,11.3636312,24,26,24,25,24,28,28,4105.648,4005.51025,4005.51025,4105.648,4005.51025,4105.648,16.5161381,13.0537119,0,1.3193835,100.137756,38.1255035,6.06654,9.845486,43,44,0,0,0,43,10,0,792,200,133,0.775000036,0.675,0.8,0,1,0,39,31.78344,,,,
15692,2022-03-30 03:31:11,60.0,100,100,100,100,100,100,0.968000054,1.008,3.37600017,3.40800023,1.0,0.952,1.016,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1917.61365,2177.41943,0.78125,5.46875,8.59375,0.0,0.78125,50.0,10.9375,26,26,33,26,25,32,33,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,17.4321842,14.15546,0,1.44431472,100.137756,39.3204727,6.25668335,9.655342,43,44,0,0,0,43,10,0,792,202,72,0.775000036,0.675,0.8,0,1,0,39,31.78344,,,,
15693,2022-03-30 03:31:12,60.0,100,100,100,100,100,100,0.960000038,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1917.61365,2177.41943,4.6875,3.90625,3.90625,11.695075,1.5625,28.90625,9.11064148,25,26,24,25,25,34,33,4105.648,4005.51,4005.51,4005.51,4005.51,4005.51,18.6594486,15.398262,0,1.52440941,100.137749,39.7645836,6.32735062,9.584675,43,44,0,0,0,43,11,0,792,200,205,0.775000036,0.675,0.8,6,1,0,39,31.78344,,,,
15694,2022-03-30 03:31:13,60.7843132,100,100,100,100,100,100,0.968000054,1.008,3.37600017,3.40800023,1.0,0.952,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1906.77966,2170.418,1.53846145,4.615384,6.153846,1.53846145,2.30768919,50.0,11.0256433,25,26,25,26,27,34,34,4005.51,4005.51,4005.51,4005.51,4105.64746,4005.51,17.5443554,14.308568,0,1.37944663,100.137749,40.4330177,6.433712,9.478313,43,44,0,0,0,43,12,0,792,382,133,0.775000036,0.675,0.8,3,1,0,39,31.78344,,,,
15695,2022-03-30 03:31:14,62.7451,100,100,100,100,100,100,0.952,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1909.47668,2170.418,17.6923027,18.4615364,9.230768,18.4615364,11.5384579,26.1538448,16.923069,26,27,25,25,36,25,36,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,23.66086,20.567749,0,1.50479746,100.137749,40.68467,6.473755,9.438271,43,44,0,0,0,43,10,0,793,200,55,0.8,0.675,0.8,0,1,0,39,31.78344,,,,
15696,2022-03-30 03:31:15,62.7451,100,100,100,100,100,100,0.944000065,1.008,3.37600017,3.40800023,1.0,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1909.47668,2177.41943,1.5625,17.4647217,3.90625,0.78125,42.06349,0.0,10.9630346,25,32,24,25,24,25,32,4105.64844,4005.51074,4005.51074,4005.51074,4005.51074,4005.51074,18.7627125,15.4289446,0,1.38218451,100.137764,40.8917542,6.506706,9.405319,43,44,0,0,0,43,20,0,786,200,612,0.8,0.675,0.8,63,1,0,39,31.78344,,,,
15697,2022-03-30 03:31:16,60.0,100,100,100,100,100,100,0.960000038,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1906.77966,2177.41943,3.858173,40.55944,6.2379837,12.3076916,3.10096145,6.947112,12.1685686,26,30,27,32,26,26,32,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,19.08183,15.7539015,0,1.45612574,100.137749,40.9939537,6.52296829,9.389057,43,44,0,0,0,43,10,0,792,200,82,0.775000036,0.675,0.8,1,1,0,39,31.78344,,,,
15698,2022-03-30 03:31:17,60.0,100,100,100,100,100,100,0.944000065,1.008,3.37600017,3.40800023,0.992000043,0.952,1.016,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1909.47668,2173.913,3.93105149,15.8482132,12.5,1.58730149,1.5625,6.97191954,7.066828,25,26,24,25,24,28,28,4005.51025,4105.648,4005.51025,4005.51025,4105.648,4005.51025,14.5448666,11.12129,0,1.31189108,100.137756,41.5412941,6.61006165,9.301964,43,44,0,0,0,43,10,0,792,200,57,0.775000036,0.675,0.8,0,1,0,39,31.78344,,,,
15699,2022-03-30 03:31:18,64.70589,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1904.09021,2170.418,40.625,49.21875,43.75,47.65625,50.0,54.6875,47.65625,34,38,35,35,39,35,39,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,45.235424,42.4463272,0,2.46331978,100.137756,43.5383072,6.927826,8.9842,44,44,0,0,0,44,13,0,790,206,220,0.8,0.675,0.8,17,2,0,39,31.78344,,,,
