,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Memory,GPU VRM Core,GPU VRM Memory #1,GPU VRM Memory #2,GPU Hot Spot,GPU Total,GPU Fan,GPU Core.1,GPU Memory.1,GPU SOC,GPU Core.2,GPU Memory.2,GPU SOC.1,GPU Core.3,GPU Memory.3,GPU Fan.1,Remaining Life,Total Bytes Written,Temperature,Write Amplification,Temperature.1,Used Space
15579,2022-03-30 03:29:18,60.0,100,100,100,100,100,100,0.624,1.008,3.3920002,3.40800023,1.0,0.952,1.016,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1914.89368,2173.913,2.34375,10.1442337,2.34375,0.78125,3.125,21.05769,6.632614,24,25,23,24,24,24,26,2903.995,2903.995,2903.995,4005.51025,3504.82153,3905.37256,12.9565039,9.738764,0,1.36486244,100.137756,37.7533836,6.007328,9.904697,43,44,0,0,0,43,10,0,792,200,126,0.775000036,0.675,0.8,1,1,0,39,31.7833939,,,,
15580,2022-03-30 03:29:19,60.0,100,100,100,100,100,100,0.944000065,1.008,3.37600017,3.40800023,0.992000043,0.952,1.016,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1917.61365,2170.418,5.46875,16.40625,3.125,0.0,3.125,44.53125,12.109375,24,34,24,27,24,28,34,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,18.77772,15.4525728,0,1.5181967,100.137756,37.9706573,6.04190063,9.870125,43,44,0,0,0,43,10,0,792,200,93,0.775000036,0.675,0.8,0,1,0,39,31.7833939,,,,
15581,2022-03-30 03:29:20,60.0,100,100,100,100,100,100,0.960000038,1.008,3.37600017,3.40800023,1.0,0.952,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1917.61365,2180.937,2.30768919,4.615384,2.30768919,0.0,9.230768,49.2307663,11.2820568,24,26,25,25,25,28,28,4005.50952,4005.50952,4005.50952,4105.64746,4105.64746,4005.50952,16.5637684,13.2332745,0,1.3277775,100.137741,38.1242828,6.066345,9.84568,43,44,0,0,0,43,10,0,792,200,82,0.775000036,0.675,0.8,0,1,0,39,31.7833939,,,,
15582,2022-03-30 03:29:21,60.0,100,100,100,100,100,100,0.960000038,1.008,3.37600017,3.40800023,1.0,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1914.89368,2173.913,4.6875,9.375,39.7681465,3.90625,1.5625,11.71875,11.8363562,26,26,30,25,26,25,30,4005.51025,4105.648,4005.51025,4005.51025,4005.51025,4005.51025,17.3337517,13.8927422,0,1.37146044,100.137756,38.50045,6.12620163,9.785824,43,44,0,0,0,43,10,0,792,202,66,0.775000036,0.675,0.8,0,1,0,39,31.7833939,,,,
15583,2022-03-30 03:29:22,60.0,100,100,100,100,100,100,0.968000054,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1906.77966,2173.913,2.34375,4.6754837,16.8831177,3.90625,3.125,45.3125,12.7076807,24,26,24,25,24,28,28,4005.51025,4005.51025,4105.648,4005.51025,4005.51025,4105.648,17.01759,13.647274,0,1.40489042,100.137756,38.38315,6.10753632,9.804489,43,46,0,0,0,43,10,0,792,200,90,0.775000036,0.675,0.8,1,1,0,39,31.7833939,,,,
15584,2022-03-30 03:29:23,60.0,100,100,100,100,100,100,0.968000054,1.008,3.37600017,3.40800023,1.0,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1906.77966,2173.913,4.6875,4.6875,7.03125,1.5625,0.78125,48.6235123,11.228919,25,26,24,25,25,28,28,4105.64746,4005.51,4105.64746,4105.64746,4005.51,4105.64746,16.4679737,13.0755787,0,1.34326184,100.137749,38.70768,6.159176,9.75285,43,44,0,0,0,43,10,0,793,200,67,0.775000036,0.675,0.8,0,1,0,39,31.7833939,,,,
15585,2022-03-30 03:29:24,60.0,100,100,100,100,100,100,0.968000054,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1906.77966,2173.913,4.6875,8.59375,4.6875,12.5,2.34375,46.09375,13.1510439,26,34,26,27,26,29,34,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,18.5056019,15.0889359,0,1.48642445,100.137749,38.7571144,6.167042,9.744984,43,44,0,0,0,43,10,0,792,200,58,0.8,0.675,0.8,0,1,0,39,31.7833939,,,,
15586,2022-03-30 03:29:25,60.0,100,100,100,100,100,100,0.992000043,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1906.77966,2177.41943,5.46875,12.5,6.25,0.0,30.46875,18.75,12.2395811,25,26,23,25,24,26,27,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,17.5142975,14.1437445,0,1.38064313,100.137749,39.4449654,6.276493,9.635532,43,44,0,0,0,43,10,0,792,200,87,0.775000036,0.675,0.8,1,1,0,39,31.7833939,,,,
15587,2022-03-30 03:29:26,60.0,100,100,100,100,100,100,0.960000038,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1906.77966,2170.418,4.615384,10.76923,0.7692337,3.06526423,0.78125,29.2307682,8.20519352,25,26,24,25,25,32,32,4005.51,4005.51,4105.648,4005.51,4105.648,4005.51,18.6614971,15.4810057,0,1.53723586,100.137749,40.7539978,6.484787,9.427238,44,44,0,0,0,44,11,0,791,212,170,0.775000036,0.675,0.8,2,1,0,39,31.7833939,,,,
15588,2022-03-30 03:29:27,60.0,100,100,100,100,100,100,0.968000054,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1906.77966,2177.41943,6.25,9.375,14.84375,0.793647766,1.5504837,48.4375,13.541728,25,26,24,25,25,32,32,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,18.4624081,15.1667576,0,1.48254013,100.137749,40.6675758,6.471035,9.44099,43,44,0,0,0,43,10,0,792,200,82,0.775000036,0.675,0.8,1,1,0,39,31.7833939,,,,
15589,2022-03-30 03:29:28,60.7843132,100,100,100,100,100,100,0.968000054,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1906.77966,2170.418,8.4615345,6.153846,6.92307949,13.7062912,10.0000019,45.3846169,15.1048956,25,26,24,25,24,34,34,4005.51025,4005.51025,4105.648,4005.51025,4005.51025,4005.51025,22.39418,19.28156,0,1.412262,100.137756,41.344902,6.57881165,9.333214,43,44,0,0,0,43,10,0,792,200,97,0.775000036,0.675,0.8,1,1,0,39,31.7833939,,,,
15590,2022-03-30 03:29:29,60.0,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1920.34143,2173.913,3.125,15.625,5.46875,0.0,0.78125,44.53125,11.5885439,26,34,24,27,26,30,34,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,20.0623455,16.6531639,0,1.52102172,100.137756,41.58162,6.616478,9.29554749,43,44,0,0,0,43,10,0,792,200,88,0.775000036,0.675,0.8,0,1,0,39,31.7833939,,,,
15591,2022-03-30 03:29:30,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,1.0,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1920.34143,2177.41943,3.90625,32.03125,11.7311478,1.5625,7.03125,15.625,11.9812307,31,30,25,26,25,26,31,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,17.0810337,13.8492718,0,1.343773,100.137756,41.6236,6.6231575,9.288868,43,44,0,0,0,43,10,0,792,200,102,0.775000036,0.675,0.8,1,1,0,39,31.7833939,,,,
15592,2022-03-30 03:29:31,60.0,100,100,100,100,100,100,1.0,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1920.34143,2173.913,3.8461566,19.53125,1.52680874,1.53846145,10.76923,3.858173,6.84501553,24,26,24,25,24,27,27,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,15.3237944,11.9116611,0,1.369892,100.137749,42.57444,6.774456,9.137569,44,44,0,0,0,44,10,0,792,204,57,0.775000036,0.675,0.8,0,1,0,39,31.7833939,,,,
15593,2022-03-30 03:29:32,60.0,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1920.34143,2173.913,42.063488,41.7906761,46.8253975,44.9156761,42.4975166,56.8204346,45.8188667,33,35,36,41,34,38,41,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,42.3589134,39.585495,0,2.46567,100.137741,44.1231155,7.02088165,8.891144,44,46,0,0,0,44,18,0,790,658,358,0.8,0.675,0.8,21,3,0,39,31.7833939,,,,
