,Unnamed: 0,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Memory,GPU VRM Core,GPU VRM Memory #1,GPU VRM Memory #2,GPU Hot Spot,GPU Total,GPU Fan,GPU Core.1,GPU Memory.1,GPU SOC,GPU Core.2,GPU Memory.2,GPU SOC.1,GPU Core.3,GPU Memory.3,GPU Fan.1,Remaining Life,Total Bytes Written,Temperature,Write Amplification,Temperature.1,Used Space,Used Space.1
15260,15260,2022-03-30 03:23:57-04:00,60.0,100,100,100,100,100,100,0.952,1.008,3.3920002,3.40800023,0.992000043,0.944000065,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1906.77966,2177.41943,5.384612,10.12019,5.384612,1.53846145,0.7692337,37.3437538,10.0901423,25,26,24,25,27,28,28,4105.64844,4005.51074,4005.51074,4005.51074,4005.51074,4005.51074,16.5605,13.34122,0,1.33432817,100.137772,40.6752,6.472248,9.439777,44,46,0,0,0,44,12,0,790,200,201,0.775000036,0.675,0.8,7,1,0,,,39,,,,31.7833786
15261,15261,2022-03-30 03:23:58-04:00,60.0,100,100,100,100,100,100,0.944000065,1.008,3.3920002,3.40800023,1.0,0.944000065,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1909.47668,2170.418,5.555558,10.1810513,2.38095522,4.76190472,2.36855149,29.3526764,9.100109,31,27,24,33,25,25,33,4005.50952,4005.50952,4005.50952,4005.50952,4005.50952,4005.50952,16.47902,13.2120132,0,1.412611,100.137741,41.2843475,6.56917572,9.34285,44,46,0,0,0,44,10,0,792,202,82,0.775000036,0.675,0.8,0,1,0,,,39,,,,31.7833786
15262,15262,2022-03-30 03:23:59-04:00,60.0,100,100,100,100,100,100,0.952,1.008,3.3920002,3.40800023,1.0,0.944000065,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1906.77966,2170.418,7.70432949,23.0769215,14.6153812,3.076923,16.9230766,17.6923027,13.8481617,25,26,25,25,25,27,27,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,17.80525,14.4545288,0,1.45010412,100.137756,41.18114,6.55275345,9.359272,44,46,0,0,0,44,10,0,792,200,97,0.775000036,0.675,0.8,1,1,0,,,39,,,,31.7833786
15263,15263,2022-03-30 03:24:00-04:00,60.0,100,100,100,100,100,100,0.944000065,1.008,3.3920002,3.40800023,1.0,0.944000065,1.016,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1909.47668,2173.913,4.54545,10.76923,0.0,2.34375,22.7272758,29.9479122,11.72226,24,25,24,25,30,25,30,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,16.4184685,13.0340385,0,1.32517123,100.137756,41.1655579,6.550274,9.361752,44,46,0,0,0,44,10,0,792,200,67,0.775000036,0.675,0.8,0,1,0,,,39,,,,31.7833786
15264,15264,2022-03-30 03:24:01-04:00,60.0,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,1.0,0.944000065,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1906.77966,2180.937,2.38095522,7.03125,12.5,19.23077,25.099205,7.14285374,12.2308435,26,32,25,35,25,26,35,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,18.2167339,14.7189789,0,1.47371411,100.137749,41.38477,6.58515549,9.32687,44,46,0,0,0,44,10,0,793,200,67,0.775000036,0.675,0.8,0,1,0,,,39,,,,31.7833786
15265,15265,2022-03-30 03:24:02-04:00,60.0,100,100,100,100,100,100,0.944000065,1.008,3.37600017,3.40800023,1.0,0.944000065,1.016,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1906.77966,2177.41943,2.34375,7.03125,19.53125,36.634613,1.5625,5.46875,12.095356,26,26,25,25,25,28,28,4105.648,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,16.37971,13.08565,0,1.29725921,100.137756,41.44876,6.595337,9.316689,44,46,0,0,0,44,11,0,792,200,107,0.775000036,0.675,0.8,2,1,0,,,39,,,,31.7833786
15266,15266,2022-03-30 03:24:03-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,1.0,0.944000065,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1906.77966,2173.913,1.5625,16.40625,7.8125,6.25,7.03125,29.6875,11.4583311,29,30,25,26,25,29,30,4005.51,4005.51,4105.64746,4005.51,4005.51,4005.51,17.8092422,14.4065046,0,1.433967,100.137749,42.091156,6.69755554,9.21447,44,46,0,0,0,44,10,0,792,202,82,0.775000036,0.675,0.8,1,1,0,,,39,,,,31.7833786
15267,15267,2022-03-30 03:24:04-04:00,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.40800023,0.992000043,0.944000065,1.016,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1920.34143,2170.418,7.03125,29.89831,3.125,3.125,2.34375,35.15625,13.4465933,25,26,24,25,24,27,27,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,16.8839283,13.4803419,0,1.42573643,100.137756,42.0204849,6.68631,9.225716,44,46,0,0,0,44,10,0,792,200,73,0.775000036,0.675,0.8,0,1,0,,,39,,,,31.7833786
15268,15268,2022-03-30 03:24:05-04:00,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.40800023,1.0,0.944000065,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1928.57141,2173.913,0.0,2.30768919,8.4615345,2.30768919,0.746268034,31.5384636,7.56027126,25,25,24,25,24,33,33,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,17.7725468,14.4451866,0,1.46199667,100.137749,43.28658,6.88777161,9.024254,44,46,0,0,0,44,11,0,792,200,122,0.775000036,0.675,0.8,4,1,0,,,39,,,,31.7833786
15269,15269,2022-03-30 03:24:06-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,1.0,0.944000065,1.016,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1928.57141,2170.418,5.46875,17.96875,11.71875,3.10096145,0.78125,37.5,12.7564135,26,26,33,27,25,28,33,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,19.40745,16.249033,0,1.58490539,100.137749,43.6639748,6.94782257,8.964203,44,46,0,0,0,44,10,0,792,200,65,0.775000036,0.675,0.8,0,1,0,,,39,,,,31.7833862
15270,15270,2022-03-30 03:24:07-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,1.0,0.944000065,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1928.57141,2180.937,6.25,11.71875,6.178975,12.5,3.94345522,50.3348236,15.1543322,26,26,25,26,25,34,34,4005.51025,4105.648,4005.51025,4005.51025,4105.648,4005.51025,21.9876785,18.9070148,0,1.46047914,100.137756,44.3279953,7.053482,8.858543,44,46,0,0,0,44,10,0,792,200,81,0.775000036,0.675,0.8,1,1,0,,,39,,,,31.7833862
15271,15271,2022-03-30 03:24:08-04:00,60.7843132,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.40800023,1.0,0.944000065,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1928.57141,2170.418,6.25,8.59375,0.0,1.5625,19.2908649,33.2091331,11.4843788,25,25,25,25,25,31,31,4005.51,4105.648,4005.51,4005.51,4005.51,4105.648,19.6829262,16.2634277,0,1.42387748,100.137749,44.7848129,7.126171,8.785854,44,46,0,0,0,44,10,0,792,232,71,0.775000036,0.675,0.8,1,1,0,,,39,,,,31.7833862
15272,15272,2022-03-30 03:24:09-04:00,60.0,100,100,100,100,100,100,1.008,1.008,3.3920002,3.40800023,0.992000043,0.944000065,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1928.57141,2170.418,9.375,17.1875,17.96875,2.34375,3.125,32.03125,13.671875,25,30,25,25,24,25,30,4005.51,4005.51,4005.51,4005.51,4105.648,4005.51,19.5552425,16.2252731,0,1.51763737,100.137749,44.67571,7.10881042,8.803215,44,46,0,0,0,44,10,0,792,200,58,0.775000036,0.675,0.8,0,1,0,,,39,,,,31.7833862
15273,15273,2022-03-30 03:24:10-04:00,60.0,100,100,100,100,100,100,1.016,1.008,3.3920002,3.40800023,1.0,0.944000065,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1925.82031,2173.913,0.7692337,35.384613,6.92307949,5.384612,1.53846145,1.53846145,8.589745,25,27,24,25,24,24,27,4005.51025,4105.648,4105.648,4005.51025,4005.51025,4005.51025,15.5777473,12.1311026,0,1.3017441,100.137756,45.0695038,7.17147064,8.740555,45,46,0,0,0,45,10,0,792,200,86,0.775000036,0.675,0.8,0,1,0,,,39,,,,31.7833862
15274,15274,2022-03-30 03:24:11-04:00,60.0,100,100,100,100,100,100,1.0,1.008,3.3920002,3.3920002,0.992000043,0.952,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1914.89368,2170.418,27.34375,32.03125,34.375,29.6875,25.78125,39.84375,31.5104179,41,38,34,34,35,35,40,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,35.4876938,32.368187,0,2.23293,100.137741,47.1622849,7.50447464,8.407551,45,46,0,0,0,45,13,0,790,526,329,0.8,0.85,0.8,8,5,0,,,39,,,,31.7833862
15275,15275,2022-03-30 03:24:12-04:00,61.9607849,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,0.992000043,0.952,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1914.89368,2170.418,43.8461533,51.53846,46.1538429,43.8461533,36.9230728,39.2307625,43.58974,30,38,36,32,30,31,37,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,40.68872,38.16284,0,2.31404066,100.137756,47.6970673,7.589569,8.322456,45,46,0,0,0,45,15,0,791,804,217,0.775000036,0.85,0.8,5,1,0,,,39,,,,31.7833862
15276,15276,2022-03-30 03:24:13-04:00,60.7843132,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,0.992000043,0.952,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1914.89368,2170.418,30.46875,50.0,34.375,39.0625,41.40625,40.625,39.3229179,29,29,34,29,33,28,34,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,36.38803,33.6608925,0,2.1143856,100.137749,48.17443,7.66552734,8.246498,45,46,0,0,0,45,14,0,791,622,237,0.775000036,0.85,0.8,6,3,0,,,39,,,,31.7833862
15277,15277,2022-03-30 03:24:14-04:00,60.7843132,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,0.992000043,0.944000065,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1914.89368,2173.913,21.875,25.78125,13.28125,17.96875,23.4375,20.3125,20.4427071,36,28,28,29,27,28,36,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,26.8128014,24.2799511,0,1.81921,100.137756,48.3041039,7.686161,8.225864,46,46,0,0,0,46,15,0,792,648,202,0.8,0.675,0.8,8,4,0,,,39,,,,31.7833862
15278,15278,2022-03-30 03:24:15-04:00,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.40800023,0.992000043,0.944000065,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1914.89368,2177.41943,22.3076935,25.3846169,24.6153831,16.1538486,19.23077,25.3846169,22.179491,31,33,31,29,34,34,34,4005.50952,4005.50952,4005.50952,4005.50952,4005.50952,4005.50952,26.4281979,23.8832817,0,1.7722441,100.137741,48.4854126,7.7150116,8.197014,46,48,0,0,0,46,18,0,788,298,496,0.8,0.675,0.8,37,2,0,,,39,,,,31.7833862
15279,15279,2022-03-30 03:24:16-04:00,60.0,100,100,100,100,100,100,1.008,1.008,3.3920002,3.40800023,0.992000043,0.944000065,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1914.89368,2173.913,15.625,16.40625,17.1875,16.40625,13.28125,25.78125,17.4479179,31,28,34,29,34,27,34,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,25.620636,23.0522,0,1.83741927,100.137764,48.6522255,7.74155426,8.170471,46,48,0,0,0,46,15,0,791,664,231,0.775000036,0.85,0.8,9,3,0,,,39,,,,31.7833862
15280,15280,2022-03-30 03:24:17-04:00,60.0,100,100,100,100,100,100,1.0,1.008,3.3920002,3.40800023,0.992000043,0.944000065,1.008,3.3920002,3.26400018,0.504,0.6,0.528,1.0,1.008,1.016,27.5,29,25.5,15,23,25,1914.89368,2173.913,12.3076916,18.4615364,14.6153812,16.9230766,21.53846,25.3846169,18.2051239,35,28,29,28,36,28,35,4005.50952,4005.50952,4005.50952,4005.50952,4005.50952,4005.50952,24.0532513,21.49906,0,1.65033948,100.137741,48.5572662,7.72644424,8.185581,46,48,0,0,0,46,14,0,791,630,169,0.775000036,0.675,0.8,2,1,0,,,39,,,,31.7833862
15281,15281,2022-03-30 03:24:18-04:00,60.0,100,100,100,100,100,100,1.0,1.008,3.3920002,3.40800023,0.992000043,0.944000065,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1914.89368,2173.913,21.09375,26.5625,17.1875,10.9375,23.4375,14.84375,19.0104179,34,29,30,30,29,30,34,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,24.7831535,22.244154,0,1.62119079,100.137764,48.7534676,7.75766373,8.154362,45,46,0,0,0,45,16,0,788,456,438,0.8,0.675,0.8,19,1,0,,,39,,,,31.7833862
15282,15282,2022-03-30 03:24:19-04:00,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.40800023,1.0,0.944000065,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1914.89368,2170.418,18.4615364,15.3846149,12.3076916,9.230768,20.7692261,16.9230766,15.5128241,29,29,28,28,34,28,34,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,20.75181,18.2457676,0,1.44592309,100.137741,48.55211,7.725624,8.186401,46,48,0,0,0,46,14,0,790,466,335,0.8,0.85,0.8,6,5,0,,,39,,,,31.7833862
15283,15283,2022-03-30 03:24:20-04:00,60.0,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,0.992000043,0.952,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,28.0,29,25.5,15,23,25,1906.77966,2170.418,10.0000019,9.230768,11.5384579,17.6923027,18.4615364,19.23077,14.3589735,27,27,31,27,27,28,31,4005.51074,4005.51074,4005.51074,4005.51074,4005.51074,4005.51074,21.4866467,18.8493538,0,1.57178175,100.137764,48.5422325,7.72405243,8.187973,45,46,0,0,0,45,13,0,791,318,281,0.8,0.675,0.8,2,3,0,,,39,,,,31.7833862
15284,15284,2022-03-30 03:24:21-04:00,60.0,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,1.0,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1904.09021,2173.913,9.230768,11.5384579,14.6153812,11.5384579,22.3076935,11.5384579,13.4615421,27,28,27,27,33,27,33,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,22.120018,19.5378132,0,1.61648941,100.137741,48.6740646,7.74502945,8.166996,45,46,0,0,0,45,13,0,791,322,251,0.775000036,0.675,0.8,2,3,0,,,39,,,,31.7833862
15285,15285,2022-03-30 03:24:22-04:00,60.0,100,100,100,100,100,100,0.952,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1906.77966,2177.41943,21.09375,25.0,9.375,17.1875,24.21875,14.84375,18.6197929,28,31,26,27,27,27,32,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,21.79547,19.0630112,0,1.64192832,100.137756,48.64503,7.74041,8.171616,45,48,0,0,0,45,15,0,790,456,312,0.775000036,0.675,0.8,5,5,0,,,39,,,,31.7833862
15286,15286,2022-03-30 03:24:23-04:00,60.0,100,100,100,100,100,100,0.992000043,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,28.0,29,25.5,15,23,25,1906.77966,2170.418,7.69230747,16.9230766,12.3076916,10.76923,23.84615,16.1538486,14.615387,26,27,26,26,33,27,33,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,21.7664452,19.21525,0,1.60470688,100.137764,48.8356476,7.77074051,8.141285,46,46,0,0,0,46,17,0,791,922,285,0.775000036,0.85,0.8,10,2,0,,,39,,,,31.7833862
15287,15287,2022-03-30 03:24:24-04:00,60.0,100,100,100,100,100,100,0.944000065,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,28.0,29,25.5,15,23,25,1906.77966,2177.41943,13.8461533,15.3846149,16.1538486,19.23077,19.9999981,15.3846149,16.6666565,35,27,26,27,27,27,35,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,22.5933533,19.857748,0,1.65113747,100.137741,48.6367836,7.7390976,8.172928,45,46,0,0,0,45,14,0,791,692,161,0.8,0.85,0.8,4,2,0,,,39,,,,31.7833862
15288,15288,2022-03-30 03:24:25-04:00,60.0,100,100,100,100,100,100,0.992000043,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,28.0,29,25.5,15,23,25,1906.77966,2177.41943,15.3846149,21.53846,16.9230766,10.76923,23.84615,19.23077,17.9487171,33,28,30,27,28,28,33,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,22.79552,20.23893,0,1.66859066,100.137756,44.5610924,7.09057236,8.821453,46,48,0,0,0,46,14,0,792,562,193,0.775000036,0.675,0.8,3,2,0,,,39,,,,31.7833862
