,Unnamed: 0,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Memory,GPU VRM Core,GPU VRM Memory #1,GPU VRM Memory #2,GPU Hot Spot,GPU Total,GPU Fan,GPU Core.1,GPU Memory.1,GPU SOC,GPU Core.2,GPU Memory.2,GPU SOC.1,GPU Core.3,GPU Memory.3,GPU Fan.1,Remaining Life,Total Bytes Written,Temperature,Write Amplification,Temperature.1,Used Space,Used Space.1
15790,15790,2022-03-30 03:32:50-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,0.992000043,0.944000065,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1909.47668,2170.418,7.03125,7.0192337,9.375,1.5625,3.90625,27.34375,9.372997,25,26,25,25,25,28,28,4005.51,4005.51,4005.51,4005.51,4105.648,4105.648,15.77761,12.3663988,0,1.31144428,100.137749,40.64286,6.467102,9.444923,43,44,0,0,0,43,10,0,792,200,52,0.8,0.675,0.8,0,1,0,,,39,,,,31.783493
15791,15791,2022-03-30 03:32:51-04:00,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.40800023,0.992000043,0.944000065,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1906.77966,2170.418,3.8461566,13.0769253,0.7692337,19.9999981,16.1538486,18.4615364,12.0512905,27,35,25,27,31,25,35,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,18.3751049,15.0926485,0,1.46723068,100.137749,41.0793228,6.53655243,9.375473,43,44,0,0,0,43,10,0,792,202,64,0.8,0.675,0.8,0,1,0,,,39,,,,31.783493
15792,15792,2022-03-30 03:32:52-04:00,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.40800023,1.0,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1917.61365,2173.913,2.34375,21.2301617,10.9375,7.03125,34.375,4.6875,13.4341955,25,30,25,26,25,25,30,4005.51,4005.51,4005.51,4005.51,4105.648,4005.51,17.1931152,13.6686649,0,1.41301191,100.137749,40.9337044,6.513382,9.39864349,43,44,0,0,0,43,10,0,792,200,76,0.775000036,0.675,0.8,1,1,0,,,39,,,,31.783493
15793,15793,2022-03-30 03:32:53-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1920.34143,2173.913,1.5625,18.665863,7.8125,1.57489777,2.35614777,36.71875,11.4484491,24,26,24,25,25,27,27,4005.51025,4005.51025,4105.648,4005.51025,4005.51025,4005.51025,16.5047646,13.0776386,0,1.34459984,100.137756,41.0163651,6.526535,9.38549,43,44,0,0,0,43,10,0,792,200,58,0.775000036,0.675,0.8,0,1,0,,,39,,,,31.783493
15794,15794,2022-03-30 03:32:54-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,0.992000043,0.944000065,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1920.34143,2180.937,3.125,17.9935513,5.46875,3.90625,0.7692337,47.9662666,13.2048426,26,33,24,27,26,33,33,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,18.6452332,15.1838112,0,1.50109959,100.137749,41.3864746,6.58542633,9.326599,43,44,0,0,0,43,10,0,793,200,80,0.775000036,0.675,0.8,0,1,0,,,39,,,,31.783493
15795,15795,2022-03-30 03:32:55-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,0.992000043,0.944000065,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1920.34143,2180.937,19.53125,18.7379837,7.068455,1.5625,1.5625,30.43269,13.1492319,26,26,24,25,24,28,28,4105.64746,4005.50977,4005.50977,4005.50977,4005.50977,4105.64746,17.6080151,14.15243,0,1.354472,100.137749,41.41143,6.58939743,9.322628,43,44,0,0,0,43,10,0,792,200,105,0.775000036,0.675,0.8,0,1,0,,,39,,,,31.783493
15796,15796,2022-03-30 03:32:56-04:00,60.0,100,100,100,100,100,100,0.944000065,1.008,3.37600017,3.40800023,1.0,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1917.61365,2177.41943,5.384612,20.7692261,3.076923,0.7692337,0.0,30.76923,10.128212,25,26,25,25,25,26,27,4005.51025,4005.51025,4105.648,4005.51025,4005.51025,4005.51025,17.7392082,14.2648726,0,1.42564011,100.137756,42.4126434,6.74871063,9.163315,43,44,0,0,0,43,10,0,792,222,99,0.775000036,0.675,0.8,2,1,0,,,39,,,,31.783493
15797,15797,2022-03-30 03:32:57-04:00,60.0,100,100,100,100,100,100,0.992000043,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1917.61365,2177.41943,6.25,17.1875,10.15625,0.0,3.125,32.03125,11.4583311,25,27,25,27,24,33,33,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,4005.50977,19.6622238,16.4219913,0,1.62102365,100.137749,43.1371269,6.863991,9.048035,43,44,0,0,0,43,10,0,792,200,93,0.775000036,0.675,0.8,2,1,0,,,39,,,,31.783493
15798,15798,2022-03-30 03:32:58-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1917.61365,2170.418,2.34375,10.15625,26.5625,2.34375,9.375,26.5625,12.890625,25,26,24,25,24,31,31,4005.5105,4005.5105,4005.5105,4105.64844,4105.64844,4105.64844,17.8049431,14.4941845,0,1.40298223,100.137764,43.5331955,6.9270134,8.985012,43,44,0,0,0,43,11,0,792,200,157,0.775000036,0.675,0.8,3,1,0,,,39,,,,31.783493
15799,15799,2022-03-30 03:32:59-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1931.33044,2177.41943,6.25,21.875,3.8942337,36.71875,4.6875,17.96875,15.2323723,26,36,25,38,26,26,38,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,24.5541515,21.3474121,0,1.57286811,100.137749,44.6322441,7.10189438,8.810131,43,44,0,0,0,43,10,0,792,202,93,0.775000036,0.675,0.8,1,1,0,,,39,,,,31.783493
15800,15800,2022-03-30 03:33:00-04:00,61.9607849,100,100,100,100,100,100,0.992000043,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1917.61365,2170.418,3.8461566,23.84615,0.7692337,24.6153831,2.31971145,18.6778851,12.3457613,25,31,24,26,24,25,31,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,18.6980839,15.2198706,0,1.43362558,100.137756,44.23184,7.0381813,8.873844,43,44,0,0,0,43,15,0,789,200,366,0.8,0.675,0.8,35,1,0,,,39,,,,31.783493
15801,15801,2022-03-30 03:33:01-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.37600017,3.40800023,1.0,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1917.61365,2173.913,2.272725,41.07226,14.4172487,2.30768919,2.28438377,4.54545,11.1499605,25,31,24,26,24,25,31,4005.51,4005.51,4105.648,4005.51,4005.51,4105.648,17.6125851,14.333724,0,1.36491835,100.137749,44.53942,7.087124,8.824902,43,44,0,0,0,43,10,0,792,202,112,0.775000036,0.675,0.8,0,1,0,,,39,,,,31.783493
15802,15802,2022-03-30 03:33:02-04:00,60.0,100,100,100,100,100,100,0.960000038,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1917.61365,2170.418,0.0,21.1599464,3.96825075,8.4615345,2.34375,13.9438334,8.312887,27,26,25,26,26,34,34,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,17.2888565,13.85772,0,1.46999025,100.137756,44.8657036,7.139042,8.772984,43,44,0,0,0,43,16,0,788,200,456,0.8,0.675,0.8,26,1,0,,,39,,,,31.783493
15803,15803,2022-03-30 03:33:03-04:00,63.92157,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.3920002,0.992000043,0.952,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1914.89368,2170.418,70.90774,71.68899,67.1875,66.95188,71.09375,75.62004,70.57499,36,37,37,34,38,37,38,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,52.7351227,49.9908562,0,2.97645187,100.137749,47.2631149,7.52051926,8.391506,44,46,0,0,0,44,21,0,788,738,429,0.775000036,0.675,0.8,26,1,0,,,39,,,,31.783493
15804,15804,2022-03-30 03:33:04-04:00,62.7451,100,100,100,100,100,100,0.992000043,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1914.89368,2170.418,49.2307663,53.84615,45.75721,42.3076859,50.0,49.2307663,48.3954239,38,36,28,30,35,29,38,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,44.5417671,42.02167,0,2.56392884,100.137749,48.0154839,7.640236,8.27179,44,46,0,0,0,44,11,0,792,202,198,0.775000036,0.675,0.8,4,2,0,,,39,,,,31.783493
15805,15805,2022-03-30 03:33:05-04:00,60.0,100,100,100,100,100,100,0.9760001,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,29,25.5,15,23,25,1917.61365,2177.41943,25.3846169,27.8605766,23.84615,19.23077,23.0769215,25.3846169,24.1306,27,28,26,34,27,27,34,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,28.6893349,26.0399532,0,1.86773765,100.137756,48.2595863,7.679077,8.232948,44,46,0,0,0,44,15,0,791,702,221,0.775000036,0.675,0.8,3,2,0,,,39,,,,31.783493
15806,15806,2022-03-30 03:33:06-04:00,60.0,100,100,100,100,100,100,1.008,1.008,3.3920002,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1906.77966,2170.418,14.84375,31.8750019,21.790863,20.3125,19.53125,17.96875,21.05369,27,31,27,29,35,27,35,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,27.9348564,25.51431,0,1.86629951,100.137756,48.5278473,7.72176361,8.190262,44,46,0,0,0,44,14,0,790,348,333,0.8,0.675,0.8,12,5,0,,,39,,,,31.783493
15807,15807,2022-03-30 03:33:07-04:00,60.0,100,100,100,100,100,100,1.008,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.5,29,25.5,15,23,25,1906.77966,2173.913,14.84375,15.625,18.75,10.9375,21.875,30.46875,18.75,31,29,33,32,30,30,33,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,26.5434132,24.1615467,0,1.86617684,100.137756,48.68744,7.747158,8.164867,45,46,0,0,0,45,19,0,789,674,344,0.775000036,0.675,0.8,25,1,0,,,39,,,,31.783493
15808,15808,2022-03-30 03:33:08-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,28.0,29,25.5,15,23,25,1906.77966,2177.41943,17.1875,18.75,21.09375,14.0625,21.09375,23.4375,19.2708321,29,28,29,30,33,30,33,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,26.6258411,24.2030525,0,1.90892661,100.137749,48.7658348,7.759632,8.152393,45,46,0,0,0,45,12,0,792,344,182,0.8,0.675,0.8,1,1,0,,,39,,,,31.783493
15809,15809,2022-03-30 03:33:09-04:00,60.0,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,28.0,29,25.5,15,23,25,1906.77966,2177.41943,23.4375,16.40625,28.90625,20.3125,21.875,25.0,22.65625,26,27,26,27,33,26,33,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,25.2853622,22.85554,0,1.611297,100.137764,48.6941528,7.748226,8.163799,44,46,0,0,0,44,14,0,792,606,181,0.775000036,0.675,0.8,2,1,0,,,40,,,,31.783638
15810,15810,2022-03-30 03:33:10-04:00,60.0,100,100,100,100,100,100,0.992000043,1.008,3.37600017,3.40800023,1.0,0.952,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,28.0,29,25.5,15,23,25,1909.47668,2173.913,12.5,18.75,15.625,11.71875,21.875,20.3125,16.796875,28,27,26,27,33,27,33,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,23.51472,21.2170677,0,1.5653981,100.137749,48.6101265,7.73485565,8.17717,44,46,0,0,0,44,12,0,792,380,138,0.8,0.675,0.8,2,1,0,,,40,,,,31.783638
15811,15811,2022-03-30 03:33:11-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,0.992000043,0.952,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,28.0,29,25.5,15,23,25,1917.61365,2180.937,10.9375,14.0625,11.71875,14.0625,17.96875,14.84375,13.9322939,28,27,26,27,27,29,29,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,19.7722664,17.40505,0,1.42531812,100.137749,48.5338173,7.72271347,8.189312,44,46,0,0,0,44,12,0,792,346,177,0.775000036,0.675,0.8,1,1,0,,,40,,,,31.783638
15812,15812,2022-03-30 03:33:12-04:00,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,28.0,29,25.5,15,23,25,1920.34143,2170.418,13.0769253,19.9999981,10.0000019,9.230768,23.0769215,16.9230766,15.3846083,26,27,26,27,33,26,33,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,21.7896385,19.39171,0,1.6063844,100.137756,48.61317,7.73534,8.176685,44,46,0,0,0,44,17,0,792,922,243,0.775000036,0.85,0.8,5,2,0,,,40,,,,31.783638
15813,15813,2022-03-30 03:33:13-04:00,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.40800023,0.992000043,0.952,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,28.0,29,25.5,15,23,25,1920.34143,2170.418,13.2091341,13.0769253,13.0769253,13.8461533,22.3076935,23.2451916,16.46034,27,27,26,27,34,27,34,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,4005.51025,22.42372,19.973341,0,1.67413056,100.137756,48.5790062,7.729904,8.182121,44,46,0,0,0,44,12,0,791,218,239,0.775000036,0.675,0.8,3,3,0,,,40,,,,31.783638
15814,15814,2022-03-30 03:33:14-04:00,60.0,100,100,100,100,100,100,0.984,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,28.0,29,25.5,15,23,25,1920.34143,2180.937,15.5168295,17.96875,7.03125,7.03125,23.6235142,19.4110565,15.0970993,26,27,25,27,26,31,31,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,20.6433754,18.2413826,0,1.56774676,100.137749,48.6126938,7.735264,8.176762,44,46,0,0,0,44,11,0,791,212,183,0.775000036,0.675,0.8,3,2,0,,,40,,,,31.783638
15815,15815,2022-03-30 03:33:15-04:00,60.0,100,100,100,100,100,100,0.984,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,28.0,29,25.5,15,23,25,1920.34143,2173.913,10.15625,28.90625,12.5,7.8125,16.2860565,20.3125,15.9955921,26,34,26,28,25,32,34,4005.51,4005.51,4005.51,4005.51,4005.51,4005.51,22.7370777,20.2759857,0,1.69520354,100.137749,48.62516,7.73724747,8.174778,44,46,0,0,0,44,11,0,791,214,171,0.775000036,0.675,0.8,2,2,0,,,40,,,,31.783638
15816,15816,2022-03-30 03:33:16-04:00,60.0,100,100,100,100,100,100,0.952,1.008,3.37600017,3.40800023,0.992000043,0.952,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,28.0,29,25.5,15,23,25,1917.61365,2173.913,12.5,17.1875,10.15625,12.5,17.1875,18.75,14.7135439,26,28,26,34,27,26,34,4005.50928,4005.50928,4005.50928,4005.50928,4005.50928,4005.50928,20.605381,18.1827221,0,1.56123126,100.137733,48.67385,7.744995,8.16703,44,46,0,0,0,44,11,0,792,208,137,0.8,0.675,0.8,1,1,0,,,40,,,,31.783638
15817,15817,2022-03-30 03:33:17-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,0.992000043,0.952,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,28.0,29,25.5,15,23,25,1920.34143,2177.41943,14.6153812,21.53846,10.76923,11.5384579,22.3076935,17.6923027,16.41025,34,31,32,29,28,28,34,4005.51074,4005.51074,4005.51074,4005.51074,4005.51074,4005.51074,23.0687447,20.598484,0,1.69843888,100.137772,48.8201141,7.76826859,8.143757,44,46,0,0,0,44,15,0,791,798,263,0.775000036,0.85,0.8,3,1,0,,,40,,,,31.783638
15818,15818,2022-03-30 03:33:18-04:00,60.0,100,100,100,100,100,100,1.0,1.008,3.3920002,3.40800023,0.992000043,0.952,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,28.0,29,25.5,15,23,25,1917.61365,2170.418,10.0841341,23.0769215,10.7932682,10.0841341,15.5769234,19.23077,14.807683,27,28,32,27,26,26,32,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,4005.5105,21.5174751,19.1672268,0,1.59130776,100.137764,48.89539,7.78024673,8.131779,45,46,0,0,0,45,15,0,790,628,345,0.775000036,0.85,0.8,10,3,0,,,40,,,,31.783638
