,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Memory,GPU VRM Core,GPU VRM Memory #1,GPU VRM Memory #2,GPU Hot Spot,GPU Total,GPU Fan,GPU Core.1,GPU Memory.1,GPU SOC,GPU Core.2,GPU Memory.2,GPU SOC.1,GPU Core.3,GPU Memory.3,GPU Fan.1,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
10385,2022-03-31 00:00:37,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,0.960000038,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,28.0,28,25.5,15,23,25,1928.57141,2180.937,3.076923,11.5384579,0.0,5.384612,0.7692337,48.46154,11.5384579,26,37,24,27,25,30,37,4005.51831,4005.51831,4005.51831,4105.65625,4005.51831,4005.51831,18.9742069,13.9084053,0,1.41674936,100.137955,34.74562,5.5287323,10.3832932,43,46,0,0,0,43,10,0,791,200,43,0.775000036,0.675,0.8,0,1,0,99,2211.61157,81.5115356,27,1.52868187,100,1223.39075,46.5730247,26,1.55734515
10386,2022-03-31 00:00:38,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,0.960000038,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,28.0,28,25.5,15,23,25,1936.87231,2184.466,0.78125,4.6875,6.25,1.5625,0.78125,50.0,10.6770811,24,25,25,25,25,29,29,4005.5188,4005.5188,4005.5188,4005.5188,4005.5188,4005.5188,16.33616,11.1219625,0,1.24178326,100.13797,34.8126755,5.539402,10.3726234,43,44,0,0,0,43,10,0,791,200,34,0.775000036,0.675,0.8,0,1,0,99,2211.61157,81.5115356,27,1.52868187,100,1223.39075,46.5730247,26,1.55734515
10387,2022-03-31 00:00:39,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,1.0,0.960000038,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,28.0,28,25.5,15,23,25,1925.82031,2180.937,2.34375,5.493951,7.03125,0.78125,1.5625,50.0,11.2021151,25,34,25,27,25,29,34,4005.51831,4005.51831,4005.51831,4105.65625,4005.51831,4005.51831,18.16934,13.1109257,0,1.36912858,100.137955,35.6431732,5.67155075,10.2404747,43,44,0,0,0,43,10,0,791,202,39,0.775000036,0.675,0.8,0,1,0,99,2211.61157,81.5115356,27,1.52868187,100,1223.39075,46.5730247,26,1.55734515
10388,2022-03-31 00:00:40,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,1.0,0.960000038,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,28.0,28,25.5,15,23,25,1917.61365,2180.937,2.30768919,9.230768,6.153846,0.0,0.7692337,50.0,11.41026,25,26,25,26,25,33,33,4005.51831,4005.51831,4005.51831,4105.65625,4005.51831,4005.51831,16.7803421,11.7680187,0,1.30244482,100.137962,35.3295975,5.62165451,10.2903709,43,44,0,0,0,43,10,0,791,200,35,0.775000036,0.675,0.8,0,1,0,99,2211.61157,81.5115356,27,1.52868187,100,1223.39075,46.5730247,26,1.55734515
10389,2022-03-31 00:00:41,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,0.960000038,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,28.0,28,25.5,15,23,25,1928.57141,2188.00659,2.30768919,10.76923,1.53846145,0.7692337,45.3846169,6.92307949,11.2820568,26,25,25,25,30,24,30,4005.5188,4005.5188,4005.5188,4105.65674,4005.5188,4105.65674,17.0842857,12.0015469,0,1.31197953,100.13797,35.67443,5.676525,10.2355,43,46,0,0,0,43,10,0,791,206,39,0.775000036,0.675,0.8,0,1,0,99,2211.61157,81.5115356,27,1.52868187,100,1223.39075,46.5730247,26,1.55734515
10390,2022-03-31 00:00:42,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,1.0,0.960000038,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,28.0,28,25.5,15,23,25,1939.65515,2188.00659,3.8461566,18.4615364,0.0,2.30768919,0.0,49.2307663,12.3076916,25,26,24,26,26,30,30,4005.51831,4005.51831,4005.51831,4005.51831,4005.51831,4105.65625,18.473629,13.18481,0,1.37949681,100.137962,35.8259277,5.70063,10.2113953,43,44,0,0,0,43,10,0,791,200,39,0.775000036,0.675,0.8,0,1,0,99,2211.61157,81.5115356,27,1.52868187,100,1223.39075,46.5730247,26,1.55734515
10391,2022-03-31 00:00:43,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,1.0,0.960000038,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,28.0,28,25.5,15,23,25,1925.82031,2184.466,4.6875,7.03125,4.6875,0.78125,3.125,46.09375,11.0677061,26,25,26,26,31,26,31,4005.51831,4005.51831,4005.51831,4005.51831,4005.51831,4105.65625,19.0596848,14.8997154,0,1.48073626,100.137955,37.12928,5.90802,10.0040054,43,44,0,0,0,43,11,0,790,200,120,0.775000036,0.675,0.8,3,1,0,99,2211.61157,81.5115356,27,1.52868187,100,1223.39075,46.5730247,26,1.55734515
10392,2022-03-31 00:00:44,60.7843132,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,1.0,0.960000038,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,28.0,28,25.5,15,23,25,1917.61365,2180.937,0.78125,15.625,26.1532726,1.5625,0.0,26.5625,11.780757,26,36,25,28,26,33,36,4005.51855,4005.51855,4005.51855,4005.51855,4005.51855,4005.51855,20.5493526,15.8865271,0,1.46780658,100.137962,37.7140923,6.00107574,9.91095,44,46,0,0,0,44,20,0,785,200,632,0.8,0.675,0.8,65,1,0,99,2211.61157,81.5115356,27,1.52868187,100,1223.39075,46.5730247,26,1.55734515
10393,2022-03-31 00:00:45,60.0,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,1.0,0.960000038,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,28.0,28,25.5,15,23,25,1928.57141,2180.937,6.165862,26.1782646,3.076923,36.9230728,6.94749355,10.0000019,14.8819389,26,38,24,27,25,25,38,4005.51855,4105.65674,4005.51855,4005.51855,4005.51855,4005.51855,21.8180256,16.9264336,0,1.29910636,100.137962,37.9710426,6.04196167,9.870064,43,44,0,0,0,43,10,0,791,200,35,0.775000036,0.675,0.8,0,1,0,99,2211.61157,81.5115356,27,1.52868187,100,1223.39075,46.5730247,26,1.55734515
10394,2022-03-31 00:00:46,60.7843132,100,100,100,100,100,100,1.008,1.008,3.3920002,3.40800023,1.0,0.960000038,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,28.0,28,25.5,15,23,25,1939.65515,2188.00659,2.34375,13.28125,3.1129837,3.125,1.538825,46.875,11.7128077,30,28,28,35,30,34,35,4005.518,4005.518,4005.518,4005.518,4005.518,4005.518,21.0783978,16.3539734,0,1.45283663,100.137955,38.6616249,6.151848,9.760178,43,44,0,0,0,43,10,0,792,202,40,0.775000036,0.675,0.8,0,1,0,99,2211.61157,81.5115356,27,1.52868187,100,1223.39075,46.5730247,26,1.55734515
10395,2022-03-31 00:00:47,60.0,100,100,100,100,100,100,0.984,1.008,3.3920002,3.42400026,1.0,0.960000038,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,28.0,28,25.5,15,23,25,1939.65515,2180.937,4.615384,43.07692,11.5384579,2.30768919,0.0,3.076923,10.76923,26,26,24,26,26,25,27,4005.51855,4105.65674,4005.51855,4005.51855,4005.51855,4005.51855,16.5963974,11.3319111,0,1.26703036,100.137962,38.4405441,6.1166687,9.795357,43,44,0,0,0,43,10,0,791,200,45,0.775000036,0.675,0.8,0,1,0,99,2211.61157,81.5115356,27,1.52868187,100,1223.39075,46.5730247,26,1.55734515
10396,2022-03-31 00:00:48,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,1.0,0.960000038,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.5,28,25.5,15,23,25,1925.82031,2188.00659,12.5,16.40625,16.40625,17.1875,12.5,28.90625,17.3177071,31,29,28,30,29,34,34,4005.51855,4005.51855,4005.51855,4005.51855,4005.51855,4005.51855,26.4147377,22.1007652,0,1.708939,100.137962,39.73457,6.32257462,9.589451,44,46,0,0,0,44,25,0,786,1194,599,0.8,0.85,0.8,60,5,0,99,2211.61157,81.5115356,27,1.52868187,100,1223.39075,46.5730247,26,1.55734515
10397,2022-03-31 00:00:49,65.8823547,100,100,100,100,100,100,1.0,1.008,3.3920002,3.40800023,0.992000043,0.968000054,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,28.0,28,25.5,15,23,25,1914.89368,2184.466,63.8461533,61.53846,58.4615364,63.0769272,53.8461571,62.3076935,60.5128174,40,39,40,41,38,38,41,4005.518,4005.518,4005.518,4005.518,4005.518,4005.518,49.5318756,46.8138046,0,2.77321124,100.137947,41.516243,6.60607529,9.30595,44,46,0,0,0,44,14,0,791,670,233,0.8,0.85,0.8,5,2,0,99,2211.61157,81.5115356,27,1.52868187,100,1223.39075,46.5730247,26,1.55734515
