,Unnamed: 0,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Core.1,GPU Memory,GPU Shader,GPU,GPU Core.2,GPU Frame Buffer,GPU Video Engine,GPU Bus Interface,GPU Fan,GPU Memory Total,GPU Memory Used,GPU Memory Free,GPU Memory.1,GPU Power,GPU PCIE Rx,GPU PCIE Tx,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
16770,16770,2022-03-30 23:17:37-04:00,60.0,100,100,100,100,100,100,0.992000043,1.008,3.37600017,3.40800023,0.992000043,0.9760001,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.0,27,25.5,15,23,25,1923.0769,2173.913,13.8461533,5.384612,4.615384,1.53846145,0.0,44.6153831,11.6666737,25,25,24,24,24,26,26,4105.65625,4005.51831,4005.51831,4005.51831,4105.65625,4105.65625,14.2197294,12.0609856,0,1.31240022,100.137955,34.70465,5.522213,10.3898125,44,911.250061,3004.6792,1822.50012,1172,0,1,0,0,36,2048,512.144531,1535.85547,25.0070572,25.5810013,0.0,0.0,99,2209.84326,81.49913,26,1.528328,100,1223.38867,46.5730247,26,1.55734253
16771,16771,2022-03-30 23:17:38-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,0.992000043,0.9760001,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.0,27,25.5,15,23,25,1931.33044,2177.41943,1.5625,4.6875,0.78125,4.6875,25.0,25.78125,10.4166689,24,24,24,24,24,28,28,4005.51563,4005.51563,4005.51563,4005.51563,4105.65332,4005.51563,14.919364,12.7671843,0,1.33180523,100.137886,35.16327,5.595188,10.3168373,44,911.250061,3004.6792,1822.50012,1170,1,1,0,0,35,2048,514.769531,1533.23047,25.135231,25.5760021,0.0,0.0,99,2209.84326,81.49913,26,1.528328,100,1223.38867,46.5730247,26,1.55734253
16772,16772,2022-03-30 23:17:39-04:00,60.0,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,0.992000043,0.9760001,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.0,27,25.5,15,23,25,1920.34143,2180.937,0.0,15.625,16.40625,6.25,7.03125,28.125,12.2395811,26,25,24,25,24,28,28,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,16.2145138,13.2441492,0,1.34723568,100.137894,34.98793,5.56728745,10.344738,44,696.0935,810.000061,1392.187,1171,0,3,0,0,35,2048,514.769531,1533.23047,25.135231,14.8990011,0.0,0.0,99,2209.84326,81.49913,26,1.528328,100,1223.38867,46.5730247,26,1.55734253
16773,16773,2022-03-30 23:17:40-04:00,60.0,100,100,100,100,100,100,0.944000065,1.008,3.3920002,3.42400026,1.0,0.9760001,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.0,27,25.5,15,23,25,1920.34143,2177.41943,0.7692337,10.76923,6.92307949,0.7692337,8.4615345,33.8461533,10.25641,24,25,23,24,23,27,27,4005.51563,4205.7915,4005.51563,4105.65332,4105.65332,4205.7915,18.4315548,11.9341679,0,1.23187792,100.137886,35.13759,5.5911026,10.3209229,43,734.37854,810.000061,1468.75708,1174,0,3,0,0,35,2048,515.644531,1532.35547,25.1779556,14.8990011,0.0,445.3125,99,2209.84326,81.49913,26,1.528328,100,1223.38867,46.5730247,26,1.55734253
16774,16774,2022-03-30 23:17:41-04:00,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.40800023,0.992000043,0.9760001,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.0,27,25.5,15,23,25,1912.18127,2180.937,7.8125,16.40625,3.125,8.59375,0.78125,35.9375,12.109375,28,33,24,34,24,26,34,4005.51538,4005.51538,4005.51538,4105.65332,4105.65332,4005.51538,20.90646,14.3527994,0,1.45992911,100.137886,35.483345,5.646118,10.2659073,43,721.089539,810.000061,1442.17908,1173,0,3,0,0,35,2048,517.269531,1530.73047,25.2573013,14.887001,0.0,0.0,99,2209.84326,81.49913,26,1.528328,100,1223.38867,46.5730247,26,1.55734253
16775,16775,2022-03-30 23:17:42-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.42400026,0.992000043,0.9760001,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.5,27,25.5,15,23,25,1925.82031,2177.41943,10.15625,6.25,0.78125,2.34375,7.8125,39.84375,11.1979189,32,26,25,26,24,26,32,4005.51514,4005.51514,4005.51514,4005.51514,4005.51514,4005.51514,18.6313343,12.1280022,0,1.26877582,100.137878,35.504364,5.64946365,10.2625618,42,721.089539,810.000061,1442.17908,1170,0,3,0,0,35,2048,517.269531,1530.73047,25.2573013,14.803,0.0,0.0,99,2209.84326,81.49913,26,1.528328,100,1223.38867,46.5730247,26,1.55734253
16776,16776,2022-03-30 23:17:43-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.37600017,3.42400026,0.992000043,0.9760001,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.0,27,25.5,15,23,25,1925.82031,2188.00659,3.90625,18.75,3.125,2.34375,8.59375,28.90625,10.9375,26,26,23,25,24,31,31,4005.51514,4005.51514,4005.51514,4005.51514,4005.51514,4105.65332,21.1080265,14.5743732,0,1.43974769,100.137878,37.17099,5.91465759,9.997368,42,721.089539,810.000061,1442.17908,1167,2,3,0,1,35,2048,517.269531,1530.73047,25.2573013,14.89,0.0,0.0,99,2209.84326,81.49913,26,1.528328,100,1223.38867,46.5730247,26,1.55734253
16777,16777,2022-03-30 23:17:44-04:00,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.42400026,0.992000043,0.9760001,1.016,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.0,27,25.5,15,23,25,1923.0769,2180.937,12.5,22.65625,0.78125,7.03125,8.59375,24.21875,12.6302061,24,25,23,25,29,25,29,4005.516,4005.516,4005.516,4005.516,4105.6543,4105.6543,21.4336224,14.8859777,0,1.4313128,100.137909,37.307476,5.93637466,9.975651,42,324.000031,405.000031,648.000061,1164,0,6,0,0,35,2048,522.394531,1525.60547,25.5075455,13.467001,0.0,0.0,99,2209.84326,81.49913,26,1.528328,100,1223.38867,46.5730247,26,1.55734253
16778,16778,2022-03-30 23:17:45-04:00,60.0,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,0.992000043,0.9760001,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.5,27,25.5,15,23,25,1925.82031,2180.937,10.0000019,23.84615,8.4615345,12.3076916,22.3076935,36.15384,18.8461533,25,25,24,25,25,35,35,4005.51538,4105.65332,4005.51538,4005.51538,4005.51538,4005.51538,26.3486786,19.7805,0,1.50872648,100.137886,38.3806534,6.10713959,9.804886,42,324.000031,405.000031,648.000061,1162,0,6,0,0,35,2048,523.644531,1524.35547,25.56858,13.460001,0.9765625,444.335938,99,2209.84326,81.49913,26,1.528328,100,1223.38867,46.5730247,26,1.55734253
16779,16779,2022-03-30 23:17:46-04:00,61.9607849,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.42400026,0.992000043,0.9760001,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.5,27,25.5,15,23,25,1934.09741,2180.937,10.0000019,11.5384579,10.76923,8.4615345,1.53846145,44.6153831,14.4871893,26,34,26,27,25,31,34,4005.515,4105.653,4005.515,4105.653,4005.515,4105.653,24.7161827,18.1879616,0,1.4488101,100.137878,38.7067947,6.15903473,9.752991,41,135.0,405.000031,270.0,1159,0,6,0,0,35,2048,523.644531,1524.35547,25.56858,13.364,0.0,0.0,99,2209.84326,81.49913,26,1.528328,100,1223.38867,46.5730247,26,1.55734253
16780,16780,2022-03-30 23:17:47-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.37600017,3.42400026,0.992000043,0.9760001,1.016,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.5,27,25.5,15,23,25,1920.34143,2177.41943,10.15625,25.0,14.84375,5.46875,4.6875,28.125,14.7135439,25,30,24,25,23,25,30,4005.51538,4005.51538,4005.51538,4005.51538,4005.51538,4005.51538,21.7838669,15.2238731,0,1.37209034,100.137886,39.03413,6.21112061,9.700905,41,135.0,405.000031,270.0,1156,0,6,0,0,35,2048,525.6914,1522.30859,25.6685257,13.2750006,0.0,0.0,99,2209.84326,81.49913,26,1.528328,100,1223.38867,46.5730247,26,1.55734253
16781,16781,2022-03-30 23:17:48-04:00,60.0,100,100,100,100,100,100,1.016,1.008,3.3920002,3.42400026,0.992000043,0.9760001,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.0,27,25.5,15,23,25,1920.34143,2188.00659,6.25,28.125,3.90625,3.90625,3.125,0.78125,7.682294,25,32,28,25,24,25,32,4005.51538,4005.51538,4005.51538,4005.51538,4105.65332,4005.51538,20.2136,13.7108116,0,1.38410687,100.137886,40.3284454,6.4170723,9.494953,41,135.0,405.000031,270.0,1153,3,7,0,1,35,2048,525.6914,1522.30859,25.6685257,13.361001,0.0,0.0,99,2209.84326,81.49913,26,1.528328,100,1223.38867,46.5730247,26,1.55734253
16782,16782,2022-03-30 23:17:49-04:00,60.0,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,0.992000043,0.9760001,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,26.5,27,25.5,15,23,25,1923.0769,2180.937,50.78125,41.40625,35.9375,43.75,41.40625,62.5,45.9635429,39,36,39,38,37,34,39,4005.51514,4005.51514,4005.51514,4005.51514,4005.51514,4005.51514,41.2329674,37.95844,0,2.331084,100.137878,41.5397873,6.60982132,9.302204,42,1126.0105,3505.50024,2252.021,1144,3,1,0,1,35,2048,1069.90625,978.09375,52.2415161,27.9170017,115.234375,222.65625,99,2209.84326,81.49913,26,1.528328,100,1223.38867,46.5730247,26,1.55734253
16783,16783,2022-03-30 23:17:50-04:00,63.92157,100,100,100,100,100,100,1.008,1.008,3.3920002,3.40800023,0.992000043,0.9760001,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,26.5,27,25.5,15,23,25,1912.18127,2180.937,48.4375,50.0,47.65625,57.03125,36.71875,55.46875,49.21875,36,34,36,36,33,32,36,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,43.03881,40.6098824,0,2.54018331,100.137894,42.2269173,6.719158,9.192867,43,1126.0105,3505.50024,2252.021,1141,1,1,0,0,35,2048,1096.03125,951.96875,53.51715,27.6600018,11.71875,132.8125,99,2209.84326,81.49913,26,1.528328,100,1223.38867,46.5730247,26,1.55734253
16784,16784,2022-03-30 23:17:51-04:00,60.0,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,0.992000043,0.9760001,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,27.0,27,25.5,15,23,25,1923.0769,2177.41943,30.46875,39.0625,30.46875,25.78125,29.6875,31.25,31.1197929,35,30,27,29,26,27,35,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,31.9577713,29.6740189,0,1.984222,100.137894,42.71984,6.797592,9.114433,43,1126.0105,3505.50024,2252.021,1138,14,3,0,2,35,2048,1295.418,752.582031,63.25283,28.211,768.5547,540.039063,99,2209.84326,81.49913,26,1.528328,100,1223.38867,46.5730247,26,1.55734253
16785,16785,2022-03-30 23:17:52-04:00,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.40800023,0.992000043,0.9760001,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.0,27,25.5,15,23,25,1923.0769,2177.41943,26.1538448,23.0769215,24.6153831,26.1538448,22.3076935,26.9230728,24.8717957,30,27,26,27,33,27,33,4005.515,4005.515,4005.515,4005.515,4005.515,4005.515,25.9951019,23.68674,0,1.88144183,100.137871,43.0640564,6.85236359,9.059662,43,1126.0105,3505.50024,2252.021,1136,7,2,0,2,35,2048,1297.793,750.207031,63.3687973,28.211,382.8125,286.1328,99,2209.84326,81.49913,26,1.528328,100,1223.38867,46.5730247,26,1.55734253
16786,16786,2022-03-30 23:17:53-04:00,60.0,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,0.992000043,0.9760001,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,27.0,27,25.5,15,23,25,1923.0769,2177.41943,17.1875,11.71875,10.9375,15.625,24.21875,30.46875,18.359375,28,28,33,28,27,27,33,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,25.3153782,23.0391388,0,1.80721319,100.137894,43.14533,6.86529541,9.04673,43,1126.0105,3505.50024,2252.021,1136,8,2,0,2,35,2048,1301.543,746.457031,63.5519028,28.3070011,374.023438,329.101563,99,2209.84326,81.49913,26,1.528328,100,1223.38867,46.5730247,26,1.55734253
16787,16787,2022-03-30 23:17:54-04:00,60.0,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,0.992000043,0.9760001,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,27.0,27,25.5,15,23,25,1931.33044,2180.937,13.28125,11.71875,13.28125,10.15625,19.53125,21.875,14.9739561,26,27,33,27,26,26,33,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,19.95332,17.7120743,0,1.63734639,100.1379,43.0779839,6.85458,9.057446,43,1126.0105,3505.50024,2252.021,1136,7,2,0,2,34,2048,1295.043,752.957031,63.23452,27.936,372.0703,329.101563,99,2209.84326,81.49913,26,1.528328,100,1223.38867,46.5730247,26,1.55734253
16788,16788,2022-03-30 23:17:55-04:00,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.40800023,0.992000043,0.9760001,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.0,27,25.5,15,23,25,1931.33044,2180.937,14.0625,20.3125,17.1875,16.40625,23.4375,22.65625,19.0104179,29,35,27,27,33,25,35,4005.51514,4005.51514,4005.51514,4005.51514,4005.51514,4005.51514,22.4329529,20.2415047,0,1.551306,100.137878,43.0255775,6.846241,9.065784,43,1126.0105,3505.50024,2252.021,1134,4,2,0,1,34,2048,1295.35547,752.644531,63.24978,27.936,209.960938,70.3125,99,2209.84326,81.49913,26,1.528328,100,1223.38867,46.5730247,26,1.55734253
16789,16789,2022-03-30 23:17:56-04:00,60.0,100,100,100,100,100,100,0.944000065,1.008,3.3920002,3.40800023,0.992000043,0.9760001,1.008,3.37600017,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,27.0,27,25.5,15,23,25,1931.33044,2177.41943,17.96875,14.0625,18.75,14.84375,20.3125,18.75,17.4479179,33,26,27,27,25,26,33,4005.51538,4005.51538,4005.51538,4005.51538,4005.51538,4005.51538,21.4564972,19.2356148,0,1.566582,100.137886,42.7829666,6.80763626,9.104389,43,1126.0105,3505.50024,2252.021,1132,4,2,0,1,34,2048,1290.53125,757.46875,63.01422,27.936,168.945313,110.351563,99,2209.84326,81.49913,26,1.528328,100,1223.38867,46.5730247,26,1.55734253
16790,16790,2022-03-30 23:17:57-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,0.992000043,0.9760001,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,27.0,27,25.5,15,23,25,1934.09741,2180.937,11.71875,17.1875,21.09375,9.375,17.96875,14.84375,15.3645811,26,26,25,25,25,30,30,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,18.705986,16.509222,0,1.44840777,100.137894,42.62929,6.783184,9.128841,43,1126.0105,3505.50024,2252.021,1132,4,2,0,1,34,2048,1296.28125,751.71875,63.2949829,28.211,168.945313,110.351563,99,2209.84326,81.49913,26,1.528328,100,1223.38867,46.5730247,26,1.55734253
16791,16791,2022-03-30 23:17:58-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,0.992000043,0.9760001,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.0,27,25.5,15,23,25,1920.34143,2180.937,12.3076916,13.0769253,13.8461533,12.3076916,20.7692261,10.76923,13.846159,31,26,25,25,26,26,31,4005.51514,4005.51514,4005.51514,4005.51514,4005.51514,4005.51514,18.0804825,15.8956413,0,1.43937564,100.137878,42.6046257,6.77925873,9.132767,43,1126.0105,3505.50024,2252.021,1130,3,1,0,1,34,2048,1289.78125,758.21875,62.9776,28.211,167.96875,24.4140625,99,2209.84326,81.49913,26,1.528328,100,1223.38867,46.5730247,26,1.55734253
16792,16792,2022-03-30 23:17:59-04:00,60.0,100,100,100,100,100,100,0.952,1.008,3.3920002,3.40800023,0.992000043,0.9760001,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.0,27,25.5,15,23,25,1917.61365,2180.937,10.15625,16.40625,7.03125,13.28125,25.0,15.625,14.5833311,25,32,24,25,24,25,32,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,19.9588432,17.7431,0,1.5969286,100.137894,42.826622,6.814583,9.097443,43,974.531067,3505.50024,1949.06213,1129,5,2,0,1,34,2048,1297.53125,750.46875,63.3560181,27.2750015,178.710938,24.4140625,99,2209.84326,81.49913,26,1.528328,100,1223.38867,46.5730247,26,1.55734253
