,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Core.1,GPU Memory,GPU Shader,GPU,GPU Core.2,GPU Frame Buffer,GPU Video Engine,GPU Bus Interface,GPU Fan,GPU Memory Total,GPU Memory Used,GPU Memory Free,GPU Memory.1,GPU Power,GPU PCIE Rx,GPU PCIE Tx,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
16621,2022-03-30 23:15:07,60.0,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,0.992000043,0.984,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.5,27,25.5,15,23,25,1909.47668,2184.466,11.71875,5.46875,6.25,1.5625,3.90625,40.625,11.5885439,25,25,24,24,24,28,28,4105.653,4005.51514,4005.51514,4005.51514,4005.51514,4005.51514,14.4011688,12.2506084,0,1.28225911,100.137878,34.8774033,5.54970169,10.3623238,44,911.250061,3004.6792,1822.50012,1163,0,1,0,0,35,2048,512.394531,1535.60547,25.0192642,25.5810013,0.0,0.0,99,2209.76929,81.49886,26,1.52833652,100,1223.38843,46.5730247,26,1.55734241
16622,2022-03-30 23:15:08,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.42400026,0.992000043,0.984,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.5,27,25.5,15,23,25,1923.0769,2180.937,10.76923,7.69230747,5.384612,6.153846,0.7692337,33.8461533,10.76923,24,25,23,23,24,28,28,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,14.9900723,12.6948051,0,1.33203351,100.137886,35.2982864,5.61667252,10.2953529,44,696.0935,810.000061,1392.187,1163,1,3,0,0,35,2048,512.394531,1535.60547,25.0192642,18.583,0.0,0.0,99,2209.76929,81.49886,26,1.52833652,100,1223.38843,46.5730247,26,1.55734241
16623,2022-03-30 23:15:09,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,0.9760001,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.5,27,25.5,15,23,25,1934.09741,2180.937,13.0769253,1.53846145,8.4615345,3.8461566,2.30768919,43.07692,12.0512781,24,25,23,24,24,27,27,4105.654,4105.654,4005.51587,4005.51587,4005.51587,4005.51587,19.5554047,13.0023708,0,1.3574208,100.137894,35.14232,5.591854,10.3201714,43,734.37854,810.000061,1468.75708,1165,0,3,0,0,35,2048,513.269531,1534.73047,25.0619888,14.9950008,0.0,0.0,99,2209.76929,81.49886,26,1.52833652,100,1223.38843,46.5730247,26,1.55734241
16624,2022-03-30 23:15:10,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,0.9760001,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.5,27,25.5,15,23,25,1934.09741,2180.937,12.5,8.59375,5.46875,6.25,0.0,28.125,10.15625,31,25,24,24,24,24,31,4105.653,4005.515,4005.515,4005.515,4005.515,4005.515,18.6491566,12.1586456,0,1.269342,100.137871,35.4543076,5.64149857,10.2705269,42,721.089539,810.000061,1442.17908,1164,0,3,0,0,35,2048,514.894531,1533.10547,25.1413345,14.8990011,0.9765625,0.0,99,2209.76929,81.49886,26,1.52833652,100,1223.38843,46.5730247,26,1.55734241
16625,2022-03-30 23:15:11,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,0.9760001,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.5,27,25.5,15,23,25,1923.0769,2180.937,8.4615345,20.7692261,3.076923,1.53846145,1.53846145,36.9230728,12.0512905,24,32,23,25,24,27,32,4005.51587,4105.654,4005.51587,4005.51587,4005.51587,4105.654,19.939949,13.4009714,0,1.39255726,100.137894,35.5252,5.65277863,10.2592468,42,721.089539,810.000061,1442.17908,1161,0,3,0,0,35,2048,514.894531,1533.10547,25.1413345,14.8990011,0.0,0.0,99,2209.76929,81.49886,26,1.52833652,100,1223.38843,46.5730247,26,1.55734241
16626,2022-03-30 23:15:12,60.0,100,100,100,100,100,100,1.0,1.008,3.3920002,3.42400026,1.0,0.9760001,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.5,27,25.5,15,23,25,1912.18127,2180.937,3.8461566,6.92307949,0.7692337,15.3846149,19.23077,19.23077,10.8974276,25,25,24,24,35,24,35,4105.65332,4005.51538,4005.51538,4005.51538,4005.51538,4005.51538,20.8719826,14.3718491,0,1.40118635,100.137886,36.88604,5.869316,10.0427094,42,324.000031,405.000031,648.000061,1158,0,4,0,0,35,2048,514.894531,1533.10547,25.1413345,13.651001,0.0,0.0,99,2209.76929,81.49886,26,1.52833652,100,1223.38843,46.5730247,26,1.55734241
16627,2022-03-30 23:15:13,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,0.9760001,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.5,27,25.5,15,23,25,1912.18127,2173.913,14.6153812,6.153846,2.30768919,3.8461566,6.92307949,36.15384,11.6666737,24,34,24,25,24,28,34,4005.51538,4005.51538,4005.51538,4005.51538,4005.51538,4005.51538,22.1024265,15.5365782,0,1.50135064,100.137886,37.2890129,5.93343735,9.978588,42,324.000031,405.000031,648.000061,1156,3,7,0,1,35,2048,520.019531,1527.98047,25.3915787,13.460001,0.0,0.0,99,2209.76929,81.49886,26,1.52833652,100,1223.38843,46.5730247,26,1.55734241
16628,2022-03-30 23:15:14,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,0.9760001,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.5,27,25.5,15,23,25,1912.18127,2188.00659,17.6923027,20.7692261,17.6923027,13.0769253,13.0769253,46.9230766,21.5384655,27,26,25,25,24,33,33,4005.51538,4005.51538,4005.51538,4105.65332,4005.51538,4105.65332,26.0955658,19.486866,0,1.59144425,100.137886,38.3767471,6.106518,9.805508,41,324.000031,405.000031,648.000061,1153,0,6,0,0,35,2048,521.269531,1526.73047,25.4526138,13.555,0.0,0.0,99,2209.76929,81.49886,26,1.52833652,100,1223.38843,46.5730247,26,1.55734241
16629,2022-03-30 23:15:15,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.42400026,0.992000043,0.9760001,1.016,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.5,27,25.5,15,23,25,1925.82031,2180.937,6.25,8.59375,0.0,0.0,0.78125,46.875,10.4166689,24,24,24,25,24,32,32,4005.51563,4105.65332,4005.51563,4005.51563,4105.65332,4005.51563,21.5931988,15.06709,0,1.37259662,100.137894,38.9199677,6.192955,9.71907,41,135.0,405.000031,270.0,1152,0,6,0,0,35,2048,521.269531,1526.73047,25.4526138,13.361001,0.0,0.0,99,2209.76929,81.49886,26,1.52833652,100,1223.38843,46.5730247,26,1.55734241
16630,2022-03-30 23:15:16,60.0,100,100,100,100,100,100,0.952,1.008,3.3920002,3.42400026,1.0,0.9760001,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.5,27,25.5,15,23,25,1934.09741,2177.41943,7.69230747,33.8461533,15.3846149,7.69230747,5.384612,23.84615,15.6410217,25,30,24,25,25,24,29,4105.65332,4105.65332,4005.51538,4005.51538,4005.51538,4105.65332,22.6352177,16.0890331,0,1.40950632,100.137886,39.01277,6.20772171,9.704304,41,135.0,405.000031,270.0,1149,0,6,0,0,35,2048,523.3164,1524.68359,25.5525589,13.2750006,0.0,0.0,99,2209.76929,81.49886,26,1.52833652,100,1223.38843,46.5730247,26,1.55734241
16631,2022-03-30 23:15:17,60.0,100,100,100,100,100,100,1.016,1.008,3.3920002,3.42400026,0.992000043,0.9760001,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.5,27,25.5,15,23,25,1934.09741,2180.937,4.6875,36.71875,0.78125,0.0,4.6875,0.78125,7.942706,24,28,23,24,24,24,28,4105.65332,4005.51538,4005.51538,4005.51538,4005.51538,4105.65332,18.1713314,11.660594,0,1.28242254,100.137886,39.6938133,6.31608963,9.595936,41,135.0,405.000031,270.0,1148,0,6,0,0,35,2048,523.3164,1524.68359,25.5525589,13.269001,0.9765625,0.0,99,2209.76929,81.49886,26,1.52833652,100,1223.38843,46.5730247,26,1.55734241
16632,2022-03-30 23:15:18,60.0,100,100,100,100,100,100,1.0,1.008,3.3920002,3.40800023,0.992000043,0.9760001,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,26.5,27,25.5,15,23,25,1934.09741,2180.937,50.0,49.21875,46.09375,40.625,42.1875,54.6875,47.1354179,39,37,37,37,38,39,39,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,42.6811142,39.5243568,0,2.38891983,100.137886,42.1805038,6.711773,9.200253,42,1126.0105,3505.50024,2252.021,1140,5,2,0,1,35,2048,1067.53125,980.46875,52.12555,27.8330021,175.78125,41.015625,99,2209.76929,81.49886,26,1.52833652,100,1223.38843,46.5730247,26,1.55734241
