,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Core.1,GPU Memory,GPU Shader,GPU,GPU Core.2,GPU Frame Buffer,GPU Video Engine,GPU Bus Interface,GPU Fan,GPU Memory Total,GPU Memory Used,GPU Memory Free,GPU Memory.1,GPU Power,GPU PCIE Rx,GPU PCIE Tx,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
16395,2022-03-30 23:11:17,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.42400026,0.992000043,0.984,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.5,27,25.5,15,23,25,1934.09741,2177.41943,2.34375,3.125,4.6875,33.59375,0.0,18.75,10.4166689,23,25,22,29,23,24,29,4005.515,4005.515,4005.515,4105.653,4005.515,4005.515,13.2953529,11.1493244,0,1.22920287,100.137871,32.792778,5.21799469,10.6940308,44,911.250061,3004.6792,1822.50012,1159,0,1,0,0,35,2048,512.207031,1535.793,25.0101089,25.5810013,0.0,0.0,99,2209.42969,81.49513,26,1.52837074,100,1223.38806,46.5730247,26,1.557342
16396,2022-03-30 23:11:18,60.0,100,100,100,100,100,100,0.984,1.008,3.3920002,3.42400026,0.992000043,0.984,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.5,27,25.5,15,23,25,1920.34143,2180.937,3.125,3.90625,7.8125,25.78125,0.0,21.875,10.4166689,25,24,33,30,24,25,33,4105.654,4105.654,4005.51587,4005.51587,4005.51587,4005.51587,18.8923359,13.2488155,0,1.36388993,100.1379,33.616127,5.34900665,10.5630188,43,734.37854,810.000061,1468.75708,1161,2,3,0,1,35,2048,512.957031,1535.043,25.04673,14.9950008,0.0,0.0,99,2209.42969,81.49513,26,1.52837074,100,1223.38806,46.5730247,26,1.557342
16397,2022-03-30 23:11:19,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.42400026,0.992000043,0.984,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.5,27,25.5,15,23,25,1920.34143,2188.00659,5.46875,15.625,3.90625,22.65625,1.5625,19.53125,11.4583311,23,25,23,30,23,24,30,4105.65332,4005.51538,4105.65332,4105.65332,4005.51538,4005.51538,18.3335762,11.811059,0,1.31918955,100.137886,33.2313538,5.287781,10.6242447,42,721.089539,810.000061,1442.17908,1161,0,3,0,0,35,2048,514.582031,1533.418,25.1260757,14.8990011,0.0,0.0,99,2209.42969,81.49513,26,1.52837074,100,1223.38806,46.5730247,26,1.557342
16398,2022-03-30 23:11:20,60.0,100,100,100,100,100,100,0.984,1.008,3.3920002,3.42400026,1.0,0.984,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.5,27,25.5,15,23,25,1923.0769,2180.937,1.5625,3.125,0.0,26.5625,10.9375,20.3125,10.4166689,24,24,23,23,23,27,27,4005.51538,4005.51538,4005.51538,4005.51538,4005.51538,4105.65332,17.7951622,11.2999725,0,1.27213788,100.137886,33.39621,5.31401443,10.598011,42,721.089539,810.000061,1442.17908,1160,0,3,0,0,35,2048,514.582031,1533.418,25.1260757,14.9830008,0.0,0.0,99,2209.42969,81.49513,26,1.52837074,100,1223.38806,46.5730247,26,1.557342
16399,2022-03-30 23:11:21,60.0,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.42400026,0.992000043,0.984,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.5,27,25.5,15,23,25,1912.18127,2180.937,3.90625,10.9375,3.90625,21.09375,11.71875,19.53125,11.8489561,24,25,25,35,35,25,35,4005.51514,4005.51514,4005.51514,4005.51514,4005.51514,4005.51514,21.5462761,14.9832678,0,1.55756867,100.137878,34.67653,5.51773834,10.3942871,42,721.089539,810.000061,1442.17908,1157,2,3,0,1,35,2048,514.582031,1533.418,25.1260757,14.803,0.0,0.0,99,2209.42969,81.49513,26,1.52837074,100,1223.38806,46.5730247,26,1.557342
16400,2022-03-30 23:11:22,60.0,100,100,100,100,100,100,0.984,1.008,3.3920002,3.42400026,0.992000043,0.984,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.5,27,25.5,15,23,25,1925.82031,2180.937,3.125,4.6875,8.59375,29.6875,2.34375,16.40625,10.8072939,24,25,23,29,24,25,29,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,19.4644127,12.94386,0,1.3161701,100.137894,35.0586,5.578533,10.3334923,42,324.000031,405.000031,648.000061,1155,0,6,0,0,35,2048,519.707031,1528.293,25.37632,13.5630007,0.0,0.0,99,2209.42969,81.49513,26,1.52837074,100,1223.38806,46.5730247,26,1.557342
16401,2022-03-30 23:11:23,60.0,100,100,100,100,100,100,1.0,1.008,3.3920002,3.42400026,0.992000043,0.984,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.5,27,25.5,15,23,25,1923.0769,2180.937,11.5384579,15.3846149,16.1538486,36.15384,8.4615345,19.9999981,17.9487171,25,26,25,34,24,35,35,4005.51538,4005.51538,4105.65332,4005.51538,4105.65332,4005.51538,27.5112133,20.954443,0,1.6024245,100.137886,36.8478,5.86323166,10.0487938,41,324.000031,405.000031,648.000061,1152,3,7,0,1,35,2048,520.957031,1527.043,25.437355,13.362,0.0,0.0,99,2209.42969,81.49513,26,1.52837074,100,1223.38806,46.5730247,26,1.557342
16402,2022-03-30 23:11:24,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.42400026,0.992000043,0.984,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.5,27,25.5,15,23,25,1934.09741,2173.913,7.03125,15.625,5.46875,21.875,3.125,14.0625,11.1979189,27,26,24,25,24,29,29,4105.653,4005.51514,4005.51514,4005.51514,4105.653,4105.653,20.5177021,13.9828453,0,1.30517578,100.137878,36.4150543,5.79437256,10.1176529,41,135.0,405.000031,270.0,1149,0,6,0,0,35,2048,521.6406,1526.35938,25.4707336,13.3650007,0.0,0.0,99,2209.42969,81.49513,26,1.52837074,100,1223.38806,46.5730247,26,1.557342
16403,2022-03-30 23:11:25,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,0.984,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.5,27,25.5,15,23,25,1920.34143,2180.937,7.8125,28.125,18.75,8.59375,6.25,15.625,14.1927061,24,30,23,24,24,24,30,4005.51563,4105.65332,4105.65332,4005.51563,4005.51563,4005.51563,21.37041,14.8258343,0,1.40572083,100.137886,37.11202,5.90527344,10.006752,41,135.0,405.000031,270.0,1147,0,6,0,0,35,2048,523.0039,1524.99609,25.5373,13.3650007,0.0,0.0,99,2209.42969,81.49513,26,1.52837074,100,1223.38806,46.5730247,26,1.557342
16404,2022-03-30 23:11:26,60.0,100,100,100,100,100,100,1.008,1.008,3.3920002,3.42400026,0.992000043,0.984,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.5,27,25.5,15,23,25,1920.34143,2180.937,4.6875,24.21875,6.25,5.46875,10.15625,5.46875,9.375,24,25,23,24,23,27,27,4105.65332,4105.65332,4105.65332,4105.65332,4105.65332,4105.65332,19.3226147,12.8029938,0,1.38538241,100.137886,37.42286,5.954735,9.957291,41,135.0,405.000031,270.0,1145,0,6,0,0,35,2048,523.0039,1524.99609,25.5373,13.269001,0.0,0.0,99,2209.42969,81.49513,26,1.52837074,100,1223.38806,46.5730247,26,1.557342
16405,2022-03-30 23:11:27,61.9607849,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,0.992000043,0.984,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,26.5,27,25.5,15,23,25,1909.47668,2180.937,50.7692261,54.6153831,47.6923065,50.0,52.30769,60.76923,52.6923065,39,37,36,39,35,34,39,4005.51538,4005.51538,4005.51538,4005.51538,4005.51538,4005.51538,45.3045769,42.79612,0,2.50944018,100.137886,39.39093,6.26789474,9.644131,42,1126.0105,3505.50024,2252.021,1136,5,2,0,1,35,2048,1059.09375,988.90625,51.713562,27.9310017,64.453125,114.257813,99,2209.42969,81.49513,26,1.52837074,100,1223.38806,46.5730247,26,1.557342
