,Unnamed: 0,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,GPU Core,GPU Core.1,GPU Memory,GPU Shader,GPU,GPU Core.2,GPU Frame Buffer,GPU Video Engine,GPU Bus Interface,GPU Fan,GPU Memory Total,GPU Memory Used,GPU Memory Free,GPU Memory.1,GPU Power,GPU PCIE Rx,GPU PCIE Tx,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
16244,16244,2022-03-30 23:08:46-04:00,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.40800023,0.992000043,0.992000043,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.0,26,25.5,15,23,25,1909.47668,2180.937,3.125,12.5,2.34375,22.65625,4.6875,26.5625,11.9791689,23,25,23,25,24,28,28,4005.51538,4005.51538,4005.51538,4005.51538,4105.65332,4005.51538,15.1822491,12.9863205,0,1.36889422,100.137886,32.224144,5.127514,10.7845116,45,911.250061,3004.6792,1822.50012,1199,0,1,0,0,36,2048,467.207031,1580.793,22.8128433,25.5810013,0.0,0.0,99,2209.35254,81.4966354,26,1.52820361,100,1223.38782,46.5730247,26,1.557342
16245,16245,2022-03-30 23:08:47-04:00,60.0,100,100,100,100,100,100,0.984,1.008,3.3920002,3.40800023,0.992000043,0.992000043,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,27.0,26,25.5,15,23,25,1909.47668,2180.937,0.78125,0.0,3.125,41.40625,1.5625,13.28125,10.0260439,23,24,23,30,23,24,30,4005.51563,4105.65332,4005.51563,4005.51563,4005.51563,4005.51563,14.6164656,11.3441448,0,1.22954667,100.137886,32.3088455,5.140991,10.7710342,44,696.0935,810.000061,1392.187,1199,0,3,0,0,36,2048,467.207031,1580.793,22.8128433,14.803,0.0,447.265625,99,2209.35254,81.4966354,26,1.52820361,100,1223.38782,46.5730247,26,1.557342
16246,16246,2022-03-30 23:08:48-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,0.992000043,0.992000043,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.0,26,25.5,15,23,25,1909.47668,2180.937,1.5625,12.5,11.71875,17.1875,0.78125,28.125,11.9791689,24,24,32,25,24,26,30,4005.51563,4005.51563,4105.65332,4005.51563,4005.51563,4005.51563,20.0840149,13.5257721,0,1.41205132,100.137894,32.4755325,5.167515,10.7445107,44,734.37854,810.000061,1468.75708,1200,2,3,0,1,36,2048,468.082031,1579.918,22.8555679,14.8990011,0.0,0.0,99,2209.35254,81.4966354,26,1.52820361,100,1223.38782,46.5730247,26,1.557342
16247,16247,2022-03-30 23:08:49-04:00,60.0,100,100,100,100,100,100,0.984,1.008,3.3920002,3.42400026,0.992000043,0.992000043,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.0,26,25.5,15,23,25,1909.47668,2180.937,2.34375,10.15625,7.03125,31.25,0.78125,10.9375,10.4166689,24,24,23,30,24,24,29,4005.51367,4005.51367,4105.65137,4105.65137,4005.51367,4105.65137,18.2360249,11.7412357,0,1.2822026,100.13784,32.80773,5.220375,10.69165,43,734.37854,810.000061,1468.75708,1198,0,3,0,0,36,2048,469.707031,1578.293,22.9349136,14.8990011,0.0,0.0,99,2209.35254,81.4966354,26,1.52820361,100,1223.38782,46.5730247,26,1.557342
16248,16248,2022-03-30 23:08:50-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.42400026,0.992000043,0.992000043,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,27.0,26,25.5,15,23,25,1923.0769,2180.937,2.34375,11.71875,0.0,9.375,4.6875,36.71875,10.8072939,23,28,23,24,24,26,28,4005.51538,4105.65332,4005.51538,4105.65332,4005.51538,4005.51538,19.27583,12.748848,0,1.3354373,100.137886,33.1636963,5.27701569,10.63501,43,734.37854,810.000061,1468.75708,1195,2,3,0,1,36,2048,469.707031,1578.293,22.9349136,14.802001,0.0,0.0,99,2209.35254,81.4966354,26,1.52820361,100,1223.38782,46.5730247,26,1.557342
16249,16249,2022-03-30 23:08:51-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,0.992000043,0.992000043,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.0,26,25.5,15,23,25,1923.0769,2180.937,0.78125,13.28125,3.125,29.6875,14.84375,12.5,12.3697939,23,25,24,25,31,25,31,4005.5166,4105.655,4005.5166,4105.655,4005.5166,4005.5166,20.2353477,13.73485,0,1.46355259,100.137917,34.15393,5.43458176,10.4774437,42,202.500015,405.000031,405.000031,1192,0,6,0,0,36,2048,469.707031,1578.293,22.9349136,13.3650007,0.0,0.0,99,2209.35254,81.4966354,26,1.52820361,100,1223.38782,46.5730247,26,1.557342
16250,16250,2022-03-30 23:08:52-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.42400026,0.992000043,0.992000043,1.016,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.0,26,25.5,15,23,25,1925.82031,2180.937,5.46875,7.03125,2.34375,16.40625,10.9375,20.3125,10.4166689,23,25,23,24,23,27,27,4005.51636,4005.51636,4005.51636,4105.6543,4005.51636,4005.51636,19.948513,13.407752,0,1.37443244,100.137909,34.6016846,5.505829,10.4061966,42,202.500015,405.000031,405.000031,1189,0,6,0,0,36,2048,474.832031,1573.168,23.1851578,13.371,0.9765625,0.0,99,2209.35254,81.4966354,26,1.52820361,100,1223.38782,46.5730247,26,1.557342
16251,16251,2022-03-30 23:08:53-04:00,60.0,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.42400026,0.992000043,0.992000043,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.5,26,25.5,15,23,25,1925.82031,2180.937,11.71875,23.4375,10.9375,25.78125,19.53125,26.5625,19.6614571,26,26,25,36,37,27,37,4105.65332,4105.65332,4005.51538,4005.51538,4005.51538,4005.51538,27.0276413,20.4500923,0,1.629564,100.137886,35.75762,5.689762,10.2222633,42,135.0,405.000031,270.0,1186,3,7,0,1,36,2048,476.082031,1571.918,23.2461929,13.3650007,0.0,0.0,99,2209.35254,81.4966354,26,1.52820361,100,1223.38782,46.5730247,26,1.557342
16252,16252,2022-03-30 23:08:54-04:00,60.7843132,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.42400026,0.992000043,0.992000043,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.5,27,25.5,15,23,25,1934.09741,2188.00659,2.30768919,3.8461566,6.92307949,41.53846,2.30768919,6.92307949,10.6410265,24,25,23,35,23,25,35,4005.515,4005.515,4005.515,4005.515,4005.515,4005.515,20.7221622,14.2008038,0,1.26590574,100.137871,36.00261,5.72874451,10.1832809,42,135.0,405.000031,270.0,1182,0,6,0,0,36,2048,476.082031,1571.918,23.2461929,13.2750006,0.0,0.0,99,2209.35254,81.4966354,26,1.52820361,100,1223.38782,46.5730247,26,1.557342
16253,16253,2022-03-30 23:08:55-04:00,60.0,100,100,100,100,100,100,1.016,1.008,3.3920002,3.42400026,1.0,0.984,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.0,27,25.5,15,23,25,1934.09741,2180.937,3.90625,25.78125,12.5,17.1875,8.59375,14.84375,13.8020811,25,29,32,25,24,25,32,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,22.6159668,16.0706463,0,1.45532,100.137894,37.0784531,5.899933,10.0120926,42,135.0,405.000031,270.0,1179,3,7,0,1,35,2048,478.1289,1569.87109,23.346138,13.364,0.0,0.0,99,2209.35254,81.4966354,26,1.52820361,100,1223.38782,46.5730247,26,1.557342
16254,16254,2022-03-30 23:08:56-04:00,60.0,100,100,100,100,100,100,1.016,1.008,3.3920002,3.42400026,1.0,0.984,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.5,26,25.5,15,23,25,1931.33044,2180.937,2.34375,35.9375,1.5625,5.46875,1.5625,0.0,7.8125,24,29,23,25,24,23,29,4005.51514,4005.51514,4005.51514,4005.51514,4005.51514,4005.51514,18.20096,11.6671276,0,1.31756532,100.137878,37.0555573,5.89629,10.0157356,42,135.0,405.000031,270.0,1176,0,6,0,0,35,2048,478.1289,1569.87109,23.346138,13.371,0.0,0.0,99,2209.35254,81.4966354,26,1.52820361,100,1223.38782,46.5730247,26,1.557342
16255,16255,2022-03-30 23:08:57-04:00,60.0,100,100,100,100,100,100,1.0,1.008,3.3920002,3.40800023,0.992000043,0.992000043,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,26.5,26,25.5,15,23,25,1917.61365,2173.913,36.71875,41.40625,37.5,39.84375,32.8125,56.25,40.7552071,38,36,39,41,35,32,41,4005.515,4005.515,4005.515,4005.515,4005.515,4005.515,38.82922,35.62437,0,2.1926167,100.137871,38.8519325,6.182129,9.729897,43,1126.0105,3505.50024,2252.021,1168,4,2,0,1,35,2048,1030.46875,1017.53125,50.3158569,28.288002,25.390625,99.609375,99,2209.35254,81.4966354,26,1.52820361,100,1223.38782,46.5730247,26,1.557342
16256,16256,2022-03-30 23:08:58-04:00,61.9607849,100,100,100,100,100,100,0.992000043,1.008,3.3920002,3.40800023,0.992000043,0.992000043,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.5,26,25.5,15,23,25,1909.47668,2180.937,47.6923065,57.6923065,42.3076859,46.1538429,45.3846169,44.6153831,47.30769,34,36,31,35,33,30,35,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,41.2942352,38.860878,0,2.4680202,100.137894,39.21923,6.240574,9.671452,43,1126.0105,3505.50024,2252.021,1161,2,1,0,0,35,2048,1069.96875,978.03125,52.2445679,27.8400021,4.8828125,89.84375,99,2209.35254,81.4966354,26,1.52820361,100,1223.38782,46.5730247,26,1.557342
16257,16257,2022-03-30 23:08:59-04:00,60.7843132,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.40800023,0.992000043,0.984,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,27.0,26,25.5,15,23,25,1909.47668,2180.937,25.0,29.6875,25.78125,25.0,28.125,35.15625,28.125,28,27,26,27,34,27,34,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,4005.51587,29.3346157,27.0536041,0,1.88170838,100.137894,39.65193,6.30942535,9.6026,44,1126.0105,3505.50024,2252.021,1159,6,2,0,2,35,2048,1273.60547,774.394531,62.187767,28.211,171.875,529.2969,99,2209.371,81.4967957,26,1.5282011,100,1223.38782,46.5730247,26,1.55734217
16258,16258,2022-03-30 23:09:00-04:00,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.40800023,0.992000043,0.992000043,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.0,26,25.5,15,23,25,1909.47668,2180.937,24.21875,26.5625,21.875,23.4375,25.0,27.34375,24.7395821,28,27,26,27,31,26,31,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,26.1131248,23.8161068,0,1.932573,100.137894,40.0123749,6.36677933,9.545246,43,1126.0105,3505.50024,2252.021,1156,7,2,0,2,35,2048,1280.85547,767.144531,62.54177,28.3070011,372.0703,264.648438,99,2209.371,81.4967957,26,1.5282011,100,1223.38782,46.5730247,26,1.55734217
16259,16259,2022-03-30 23:09:01-04:00,60.0,100,100,100,100,100,100,1.0,1.008,3.3920002,3.40800023,0.992000043,0.984,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,27.0,27,25.5,15,23,25,1923.0769,2173.913,21.09375,17.96875,21.875,19.53125,20.3125,28.90625,21.6145821,29,28,33,27,27,27,33,4005.51538,4005.51538,4005.51538,4005.51538,4005.51538,4005.51538,24.4912262,22.2330132,0,1.7743144,100.137886,40.1706467,6.391964,9.52006149,44,1126.0105,3505.50024,2252.021,1156,7,2,0,2,35,2048,1277.35547,770.644531,62.3708725,27.936,374.023438,527.34375,99,2209.371,81.4967957,26,1.5282011,100,1223.38782,46.5730247,26,1.55734217
16260,16260,2022-03-30 23:09:02-04:00,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.40800023,0.992000043,0.984,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,27.0,27,25.5,15,23,25,1923.0769,2180.937,13.0769253,16.1538486,13.8461533,12.3076916,19.9999981,19.9999981,15.8974352,27,26,25,26,33,25,33,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,19.2925034,17.0427113,0,1.62778425,100.137894,40.1402054,6.38711929,9.524906,43,1126.0105,3505.50024,2252.021,1154,8,2,0,2,35,2048,1280.73047,767.269531,62.5356674,28.127,379.8828,482.421875,99,2209.371,81.4967957,26,1.5282011,100,1223.38782,46.5730247,26,1.55734217
16261,16261,2022-03-30 23:09:03-04:00,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.40800023,0.992000043,0.984,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,27.0,27,25.5,15,23,25,1923.0769,2180.937,10.9375,20.3125,11.71875,21.875,17.96875,15.625,16.40625,27,35,28,32,25,25,35,4005.51514,4005.51514,4005.51514,4005.51514,4005.51514,4005.51514,21.1329823,18.9367161,0,1.51621318,100.137878,40.0172424,6.36755371,9.544472,43,1126.0105,3505.50024,2252.021,1153,4,2,0,1,35,2048,1277.793,770.207031,62.3922348,27.7440014,209.960938,115.234375,99,2209.371,81.4967957,26,1.5282011,100,1223.38782,46.5730247,26,1.55734217
16262,16262,2022-03-30 23:09:04-04:00,60.0,100,100,100,100,100,100,1.0,1.008,3.3920002,3.42400026,0.992000043,0.984,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,27.0,27,25.5,15,23,25,1931.33044,2180.937,18.4615364,14.6153812,15.3846149,17.6923027,20.7692261,21.53846,18.07692,26,26,25,32,25,25,32,4005.51538,4005.51538,4005.51538,4005.51538,4005.51538,4005.51538,20.73881,18.52263,0,1.54409218,100.137886,39.9511,6.357029,9.55499649,43,1126.0105,3505.50024,2252.021,1151,3,1,0,1,35,2048,1274.21875,773.78125,62.2177124,28.019001,173.828125,108.398438,99,2209.371,81.4967957,26,1.5282011,100,1223.38782,46.5730247,26,1.55734217
16263,16263,2022-03-30 23:09:05-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,0.992000043,0.984,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.0,26,25.5,15,23,25,1931.33044,2180.937,8.59375,19.53125,7.8125,7.8125,12.5,14.84375,11.8489561,24,26,24,26,25,29,29,4005.5144,4005.5144,4005.5144,4005.5144,4005.5144,4005.5144,17.51911,15.3476372,0,1.41108274,100.137863,39.90665,6.34995651,9.562069,43,1126.0105,3505.50024,2252.021,1149,3,1,0,1,35,2048,1274.96875,773.03125,62.2543335,28.211,172.851563,64.453125,99,2209.371,81.4967957,26,1.5282011,100,1223.38782,46.5730247,26,1.55734217
16264,16264,2022-03-30 23:09:06-04:00,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,0.992000043,0.984,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,27.0,27,25.5,15,23,25,1931.33044,2180.937,11.71875,16.40625,13.28125,10.15625,17.1875,15.625,14.0625,26,35,24,26,33,25,35,4005.517,4005.517,4005.517,4005.517,4005.517,4005.517,18.342268,16.1272182,0,1.49272966,100.137924,40.28258,6.409775,9.502251,43,1126.0105,3505.50024,2252.021,1148,5,2,0,1,35,2048,1283.46875,764.53125,62.6693726,28.211,175.78125,65.42969,99,2209.371,81.4967957,26,1.5282011,100,1223.38782,46.5730247,26,1.55734217
16265,16265,2022-03-30 23:09:07-04:00,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.40800023,0.992000043,0.984,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.0,27,25.5,15,23,25,1920.34143,2180.937,17.6923027,21.53846,10.0000019,13.8461533,28.46154,12.3076916,17.3076935,26,26,32,25,27,25,30,4005.51538,4005.51538,4005.51538,4005.51538,4005.51538,4005.51538,18.5585747,16.3348141,0,1.58428848,100.137886,39.78122,6.329998,9.582027,43,911.250061,3004.6792,1822.50012,1146,4,2,0,1,35,2048,1281.96875,766.03125,62.59613,26.141,183.59375,66.40625,99,2209.371,81.4967957,26,1.5282011,100,1223.38782,46.5730247,26,1.55734217
16266,16266,2022-03-30 23:09:08-04:00,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.40800023,0.992000043,0.984,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,27.0,27,25.5,15,23,25,1909.47668,2180.937,9.230768,10.76923,7.69230747,12.3076916,25.3846169,19.23077,14.1025724,26,31,24,25,31,25,31,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,4005.51563,18.93372,16.70902,0,1.57823062,100.137894,40.1968765,6.396137,9.515888,43,911.250061,3004.6792,1822.50012,1146,4,2,0,1,35,2048,1281.96875,766.03125,62.59613,26.141,183.59375,67.38281,99,2209.371,81.4967957,26,1.5282011,100,1223.38782,46.5730247,26,1.55734217
